country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,0,7057.034,0,0,7057.034,-7057.03421,,,,,,,,,,,,,,0.0,,0.0,0.0,1471.166,1471.166,-1471.16559,,
Central African Republic,2020-01-23,6.611,20.939,4796900,476,,,0,0,6314.189,0,0,6314.189,-6314.1885,,,,,,,,,,,,,,0.0,,0.0,0.0,1316.306,1316.306,-1316.30605,,
Central African Republic,2020-01-24,6.611,20.939,4796900,476,,,0,0,5649.537,0,0,5649.537,-5649.53708,,,,,,,,,,,,,,0.0,,0.0,0.0,1177.748,1177.748,-1177.74752,,
Central African Republic,2020-01-25,6.611,20.939,4796900,476,,,0,0,5054.849,0,0,5054.849,-5054.84897,,-572.72014,,,,,,,,,,,,0.0,,0.0,0.0,1053.774,1053.774,-1053.7741,,
Central African Republic,2020-01-26,6.611,20.939,4796900,476,,,0,0,4522.76,0,0,4522.76,-4522.7596,,-512.43381,,,,,,,,,,,,0.0,,0.0,0.0,942.851,942.851,-942.85051,,
Central African Republic,2020-01-27,6.611,20.939,4796900,476,,,0,0,4046.68,0,0,4046.68,-4046.67964,,-458.49341,,,,,,,,,,,,0.0,,0.0,0.0,843.603,843.603,-843.60309,,
Central African Republic,2020-01-28,6.611,20.939,4796900,476,,,0,0,3620.713,0,0,3620.713,-3620.71336,,-410.23094,,,,,,,,,,,,0.0,,0.0,0.0,754.803,754.803,-754.80276,,
Central African Republic,2020-01-29,6.611,20.939,4796900,476,,,0,0,3239.586,0,0,3239.586,-3239.58564,,-367.04874,,,,,,,,,,,,0.0,,0.0,0.0,675.35,675.35,-675.34984,,
Central African Republic,2020-01-30,6.611,20.939,4796900,476,,,0,0,2898.577,0,0,2898.577,-2898.57663,,-328.41203,,,,,,,,,,,,0.0,,0.0,0.0,604.26,604.26,-604.26038,,
Central African Republic,2020-01-31,6.611,20.939,4796900,476,,,0,0,2593.463,0,0,2593.463,-2593.4633,,-293.84234,,,,,,,,,,,,0.0,,0.0,0.0,540.654,540.654,-540.65403,,
Central African Republic,2020-02-01,6.611,20.939,4796900,476,,,0,0,2320.467,0,0,2320.467,-2320.46716,,-262.91157,,,,,,,,,,,,0.0,,0.0,0.0,483.743,483.743,-483.74308,,
Central African Republic,2020-02-02,6.611,20.939,4796900,476,,,0,0,2076.207,0,0,2076.207,-2076.20746,,-235.23667,,,,,,,,,,,,0.0,,0.0,0.0,432.823,432.823,-432.82275,,
Central African Republic,2020-02-03,6.611,20.939,4796900,476,,,0,0,1857.659,0,0,1857.659,-1857.65931,,-210.47491,,,,,,,,,,,,0.0,,0.0,0.0,387.262,387.262,-387.26246,,
Central African Republic,2020-02-04,6.611,20.939,4796900,476,,,0,0,1662.116,0,0,1662.116,-1662.11622,,-188.31966,,,,,,,,,,,,0.0,,0.0,0.0,346.498,346.498,-346.49799,,
Central African Republic,2020-02-05,6.611,20.939,4796900,476,,,0,0,1487.157,0,0,1487.157,-1487.15662,,-168.49654,,,,,,,,,,,,0.0,,0.0,0.0,310.025,310.025,-310.02452,,
Central African Republic,2020-02-06,6.611,20.939,4796900,476,,,0,0,1330.614,0,0,1330.614,-1330.61382,,-150.76006,,,,,,,,,,,,0.0,,0.0,0.0,277.39,277.39,-277.39036,,
Central African Republic,2020-02-07,6.611,20.939,4796900,476,,,0,0,1190.549,0,0,1190.549,-1190.5492,,-134.89058,,,,,,,,,,,,0.0,,0.0,0.0,248.191,248.191,-248.19137,,
Central African Republic,2020-02-08,6.611,20.939,4796900,476,,,0,0,1065.228,0,0,1065.228,-1065.22824,,-120.69157,,,,,,,,,,,,0.0,,0.0,0.0,222.066,222.066,-222.06597,,
Central African Republic,2020-02-09,6.611,20.939,4796900,476,,,0,0,953.099,0,0,953.099,-953.09895,,-107.9872,,,,,,,,,,,,0.0,,0.0,0.0,198.691,198.691,-198.6906,,
Central African Republic,2020-02-10,6.611,20.939,4796900,476,,,0,0,852.773,0,0,852.773,-852.77274,,-96.62012,,,,,,,,,,,,0.0,,0.0,0.0,177.776,177.776,-177.7758,,
Central African Republic,2020-02-11,6.611,20.939,4796900,476,,,0,0,763.007,0,0,763.007,-763.00719,,-86.44958,,,,,,,,,,,,0.0,,0.0,0.0,159.063,159.063,-159.06256,,
Central African Republic,2020-02-12,6.611,20.939,4796900,476,,,0,0,682.691,0,0,682.691,-682.69064,,-77.34963,,,,,,,,,,,,0.0,,0.0,0.0,142.319,142.319,-142.31913,,
Central African Republic,2020-02-13,6.611,20.939,4796900,476,,,0,0,610.828,0,0,610.828,-610.82847,,-69.20756,,,,,,,,,,,,0.0,,0.0,0.0,127.338,127.338,-127.33817,,
Central African Republic,2020-02-14,6.611,20.939,4796900,476,,,0,0,546.531,0,0,546.531,-546.53074,,-61.92255,,,,,,,,,,,,0.0,,0.0,0.0,113.934,113.934,-113.93415,,
Central African Republic,2020-02-15,6.611,20.939,4796900,476,,,0,0,489.001,0,0,489.001,-489.00119,,-55.40439,,,,,,,,,,,,0.0,,0.0,0.0,101.941,101.941,-101.94108,,
Central African Republic,2020-02-16,6.611,20.939,4796900,476,,,0,0,437.527,0,0,437.527,-437.52738,,-49.57235,,,,,,,,,,,,0.0,,0.0,0.0,91.21,91.21,-91.21044,,
Central African Republic,2020-02-17,6.611,20.939,4796900,476,,,0,0,391.472,0,0,391.472,-391.47186,,-44.35421,,,,,,,,,,,,0.0,,0.0,0.0,81.609,81.609,-81.60934,,
Central African Republic,2020-02-18,6.611,20.939,4796900,476,,,0,0,350.264,0,0,350.264,-350.2643,,-39.68534,,,,,,,,,,,,0.0,,0.0,0.0,73.019,73.019,-73.01889,,
Central African Republic,2020-02-19,6.611,20.939,4796900,476,,,0,0,313.394,0,0,313.394,-313.39437,,-35.50794,,,,,,,,,,,,0.0,,0.0,0.0,65.333,65.333,-65.33269,,
Central African Republic,2020-02-20,6.611,20.939,4796900,476,,,0,0,280.405,0,0,280.405,-280.40549,,-31.77026,,,,,,,,,,,,0.0,,0.0,0.0,58.456,58.456,-58.45556,,
Central African Republic,2020-02-21,6.611,20.939,4796900,476,,,0,0,250.889,0,0,250.889,-250.88912,,-28.42602,,,,,,,,,,,,0.0,,0.0,0.0,52.302,52.302,-52.30235,,
Central African Republic,2020-02-22,6.611,20.939,4796900,476,,,0,0,224.48,0,0,224.48,-224.47974,,-25.43381,,,,,,,,,,,,0.0,,0.0,0.0,46.797,46.797,-46.79684,,
