country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-01-22,15.454,18.732,16575069,728,,,0,0,1448.711,0,0,1448.711,-1448.71089,,,,,,,,,,,,,,0.0,,0.0,0.0,87.403,87.403,-87.40301,,
Chad,2020-01-23,15.454,18.732,16575069,728,,,0,0,1317.01,0,0,1317.01,-1317.0099,,,,,,,,,,,,,,0.0,,0.0,0.0,79.457,79.457,-79.45728,,
Chad,2020-01-24,15.454,18.732,16575069,728,,,0,0,1197.282,0,0,1197.282,-1197.28173,,,,,,,,,,,,,,0.0,,0.0,0.0,72.234,72.234,-72.23389,,
Chad,2020-01-25,15.454,18.732,16575069,728,,,0,0,1088.438,0,0,1088.438,-1088.43793,,-105.15856,,,,,,,,,,,,0.0,,0.0,0.0,65.667,65.667,-65.66717,,
Chad,2020-01-26,15.454,18.732,16575069,728,,,0,0,989.489,0,0,989.489,-989.48903,,-95.59869,,,,,,,,,,,,0.0,,0.0,0.0,59.697,59.697,-59.69743,,
Chad,2020-01-27,15.454,18.732,16575069,728,,,0,0,899.535,0,0,899.535,-899.53548,,-86.9079,,,,,,,,,,,,0.0,,0.0,0.0,54.27,54.27,-54.27039,,
Chad,2020-01-28,15.454,18.732,16575069,728,,,0,0,817.76,0,0,817.76,-817.75953,,-79.00718,,,,,,,,,,,,0.0,,0.0,0.0,49.337,49.337,-49.33672,,
Chad,2020-01-29,15.454,18.732,16575069,728,,,0,0,743.418,0,0,743.418,-743.41775,,-71.82471,,,,,,,,,,,,0.0,,0.0,0.0,44.852,44.852,-44.85156,,
Chad,2020-01-30,15.454,18.732,16575069,728,,,0,0,675.834,0,0,675.834,-675.83432,,-65.29519,,,,,,,,,,,,0.0,,0.0,0.0,40.774,40.774,-40.77415,,
Chad,2020-01-31,15.454,18.732,16575069,728,,,0,0,614.395,0,0,614.395,-614.39484,,-59.35927,,,,,,,,,,,,0.0,,0.0,0.0,37.067,37.067,-37.06741,,
Chad,2020-02-01,15.454,18.732,16575069,728,,,0,0,558.541,0,0,558.541,-558.54076,,-53.96297,,,,,,,,,,,,0.0,,0.0,0.0,33.698,33.698,-33.69764,,
Chad,2020-02-02,15.454,18.732,16575069,728,,,0,0,507.764,0,0,507.764,-507.76433,,-49.05724,,,,,,,,,,,,0.0,,0.0,0.0,30.634,30.634,-30.63422,,
Chad,2020-02-03,15.454,18.732,16575069,728,,,0,0,461.604,0,0,461.604,-461.60394,,-44.59749,,,,,,,,,,,,0.0,,0.0,0.0,27.849,27.849,-27.84929,,
Chad,2020-02-04,15.454,18.732,16575069,728,,,0,0,419.64,0,0,419.64,-419.63994,,-40.54318,,,,,,,,,,,,0.0,,0.0,0.0,25.318,25.318,-25.31754,,
Chad,2020-02-05,15.454,18.732,16575069,728,,,0,0,381.491,0,0,381.491,-381.49086,,-36.85743,,,,,,,,,,,,0.0,,0.0,0.0,23.016,23.016,-23.01594,,
Chad,2020-02-06,15.454,18.732,16575069,728,,,0,0,346.81,0,0,346.81,-346.80987,,-33.50676,,,,,,,,,,,,0.0,,0.0,0.0,20.924,20.924,-20.92359,,
Chad,2020-02-07,15.454,18.732,16575069,728,,,0,0,315.282,0,0,315.282,-315.2817,,-30.46069,,,,,,,,,,,,0.0,,0.0,0.0,19.021,19.021,-19.02144,,
