country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-01-22,15.454,18.732,16575069,728,,,0,0,1405.885,0,0,1405.885,-1405.88512,,,,,,,,,,,,,,0.0,,0.0,0.0,84.819,84.819,-84.81926,,
Chad,2020-01-23,15.454,18.732,16575069,728,,,0,0,1257.897,0,0,1257.897,-1257.89721,,,,,,,,,,,,,,0.0,,0.0,0.0,75.891,75.891,-75.89092,,
Chad,2020-01-24,15.454,18.732,16575069,728,,,0,0,1125.487,0,0,1125.487,-1125.48698,,,,,,,,,,,,,,0.0,,0.0,0.0,67.902,67.902,-67.9024,,
Chad,2020-01-25,15.454,18.732,16575069,728,,,0,0,1007.015,0,0,1007.015,-1007.01466,,-114.09591,,,,,,,,,,,,0.0,,0.0,0.0,60.755,60.755,-60.75478,,
Chad,2020-01-26,15.454,18.732,16575069,728,,,0,0,901.013,0,0,901.013,-901.01312,,-102.08581,,,,,,,,,,,,0.0,,0.0,0.0,54.36,54.36,-54.35954,,
Chad,2020-01-27,15.454,18.732,16575069,728,,,0,0,806.17,0,0,806.17,-806.16963,,-91.33994,,,,,,,,,,,,0.0,,0.0,0.0,48.637,48.637,-48.63748,,
Chad,2020-01-28,15.454,18.732,16575069,728,,,0,0,721.31,0,0,721.31,-721.30967,,-81.72521,,,,,,,,,,,,0.0,,0.0,0.0,43.518,43.518,-43.51775,,
Chad,2020-01-29,15.454,18.732,16575069,728,,,0,0,645.382,0,0,645.382,-645.38234,,-73.12255,,,,,,,,,,,,0.0,,0.0,0.0,38.937,38.937,-38.93693,,
Chad,2020-01-30,15.454,18.732,16575069,728,,,0,0,577.447,0,0,577.447,-577.44736,,-65.42544,,,,,,,,,,,,0.0,,0.0,0.0,34.838,34.838,-34.83831,,
Chad,2020-01-31,15.454,18.732,16575069,728,,,0,0,516.663,0,0,516.663,-516.66342,,-58.53855,,,,,,,,,,,,0.0,,0.0,0.0,31.171,31.171,-31.17112,,
Chad,2020-02-01,15.454,18.732,16575069,728,,,0,0,462.278,0,0,462.278,-462.2778,,-52.3766,,,,,,,,,,,,0.0,,0.0,0.0,27.89,27.89,-27.88995,,
Chad,2020-02-02,15.454,18.732,16575069,728,,,0,0,413.617,0,0,413.617,-413.61698,,-46.86327,,,,,,,,,,,,0.0,,0.0,0.0,24.954,24.954,-24.95416,,
Chad,2020-02-03,15.454,18.732,16575069,728,,,0,0,370.078,0,0,370.078,-370.07835,,-41.9303,,,,,,,,,,,,0.0,,0.0,0.0,22.327,22.327,-22.32741,,
Chad,2020-02-04,15.454,18.732,16575069,728,,,0,0,331.123,0,0,331.123,-331.12273,,-37.51658,,,,,,,,,,,,0.0,,0.0,0.0,19.977,19.977,-19.97716,,
Chad,2020-02-05,15.454,18.732,16575069,728,,,0,0,296.268,0,0,296.268,-296.26771,,-33.56747,,,,,,,,,,,,0.0,,0.0,0.0,17.874,17.874,-17.8743,,
Chad,2020-02-06,15.454,18.732,16575069,728,,,0,0,265.082,0,0,265.082,-265.08163,,-30.03405,,,,,,,,,,,,0.0,,0.0,0.0,15.993,15.993,-15.99279,,
Chad,2020-02-07,15.454,18.732,16575069,728,,,0,0,237.178,0,0,237.178,-237.1783,,-26.87257,,,,,,,,,,,,0.0,,0.0,0.0,14.309,14.309,-14.30934,,
Chad,2020-02-08,15.454,18.732,16575069,728,,,0,0,212.212,0,0,212.212,-212.21217,,-24.04388,,,,,,,,,,,,0.0,,0.0,0.0,12.803,12.803,-12.80309,,
Chad,2020-02-09,15.454,18.732,16575069,728,,,0,0,189.874,0,0,189.874,-189.87404,,-21.51295,,,,,,,,,,,,0.0,,0.0,0.0,11.455,11.455,-11.4554,,
Chad,2020-02-10,15.454,18.732,16575069,728,,,0,0,169.887,0,0,169.887,-169.8873,,-19.24842,,,,,,,,,,,,0.0,,0.0,0.0,10.25,10.25,-10.24957,,
Chad,2020-02-11,15.454,18.732,16575069,728,,,0,0,152.004,0,0,152.004,-152.00443,,-17.22227,,,,,,,,,,,,0.0,,0.0,0.0,9.171,9.171,-9.17067,,
Chad,2020-02-12,15.454,18.732,16575069,728,,,0,0,136.004,0,0,136.004,-136.00396,,-15.4094,,,,,,,,,,,,0.0,,0.0,0.0,8.205,8.205,-8.20533,,
Chad,2020-02-13,15.454,18.732,16575069,728,,,0,0,121.688,0,0,121.688,-121.68776,,-13.78736,,,,,,,,,,,,0.0,,0.0,0.0,7.342,7.342,-7.34161,,
Chad,2020-02-14,15.454,18.732,16575069,728,,,0,0,108.879,0,0,108.879,-108.87852,,-12.33606,,,,,,,,,,,,0.0,,0.0,0.0,6.569,6.569,-6.56881,,
Chad,2020-02-15,15.454,18.732,16575069,728,,,0,0,97.418,0,0,97.418,-97.41762,,-11.03753,,,,,,,,,,,,0.0,,0.0,0.0,5.877,5.877,-5.87736,,
Chad,2020-02-16,15.454,18.732,16575069,728,,,0,0,87.163,0,0,87.163,-87.16314,,-9.87568,,,,,,,,,,,,0.0,,0.0,0.0,5.259,5.259,-5.25869,,
Chad,2020-02-17,15.454,18.732,16575069,728,,,0,0,77.988,0,0,77.988,-77.98807,,-8.83614,,,,,,,,,,,,0.0,,0.0,0.0,4.705,4.705,-4.70514,,
Chad,2020-02-18,15.454,18.732,16575069,728,,,0,0,69.779,0,0,69.779,-69.7788,,-7.90602,,,,,,,,,,,,0.0,,0.0,0.0,4.21,4.21,-4.20986,,
Chad,2020-02-19,15.454,18.732,16575069,728,,,0,0,62.434,0,0,62.434,-62.43366,,-7.0738,,,,,,,,,,,,0.0,,0.0,0.0,3.767,3.767,-3.76672,,
Chad,2020-02-20,15.454,18.732,16575069,728,,,0,0,55.862,0,0,55.862,-55.8617,,-6.32919,,,,,,,,,,,,0.0,,0.0,0.0,3.37,3.37,-3.37022,,
Chad,2020-02-21,15.454,18.732,16575069,728,,,0,0,49.982,0,0,49.982,-49.98152,,-5.66296,,,,,,,,,,,,0.0,,0.0,0.0,3.015,3.015,-3.01546,,
Chad,2020-02-22,15.454,18.732,16575069,728,,,0,0,44.72,0,0,44.72,-44.72031,,-5.06686,,,,,,,,,,,,0.0,,0.0,0.0,2.698,2.698,-2.69805,,
Chad,2020-02-23,15.454,18.732,16575069,728,,,0,0,40.013,0,0,40.013,-40.01291,,-4.53351,,,,,,,,,,,,0.0,,0.0,0.0,2.414,2.414,-2.41404,,
Chad,2020-02-24,15.454,18.732,16575069,728,,,0,0,35.801,0,0,35.801,-35.80102,,-4.0563,,,,,,,,,,,,0.0,,0.0,0.0,2.16,2.16,-2.15993,,
Chad,2020-02-25,15.454,18.732,16575069,728,,,0,0,32.032,0,0,32.032,-32.03249,,-3.62932,,,,,,,,,,,,0.0,,0.0,0.0,1.933,1.933,-1.93257,,
Chad,2020-02-26,15.454,18.732,16575069,728,,,0,0,28.661,0,0,28.661,-28.66065,,-3.24728,,,,,,,,,,,,0.0,,0.0,0.0,1.729,1.729,-1.72914,,
Chad,2020-02-27,15.454,18.732,16575069,728,,,0,0,25.644,0,0,25.644,-25.64374,,-2.90546,,,,,,,,,,,,0.0,,0.0,0.0,1.547,1.547,-1.54713,,
Chad,2020-02-28,15.454,18.732,16575069,728,,,0,0,22.944,0,0,22.944,-22.9444,,-2.59963,,,,,,,,,,,,0.0,,0.0,0.0,1.384,1.384,-1.38427,,
Chad,2020-02-29,15.454,18.732,16575069,728,,,0,0,20.529,0,0,20.529,-20.5292,,-2.32598,,,,,,,,,,,,0.0,,0.0,0.0,1.239,1.239,-1.23856,,
Chad,2020-03-01,15.454,18.732,16575069,728,,,0,0,18.368,0,0,18.368,-18.36823,,-2.08114,,,,,,,,,,,,0.0,,0.0,0.0,1.108,1.108,-1.10818,,
Chad,2020-03-02,15.454,18.732,16575069,728,,,0,0,16.435,0,0,16.435,-16.43473,,-1.86207,,,,,,,,,,,,0.0,,0.0,0.0,0.9915,0.9915,-0.99153,,
Chad,2020-03-03,15.454,18.732,16575069,728,,,0,0,14.705,0,0,14.705,-14.70476,,-1.66607,,,,,,,,,,,,0.0,,0.0,0.0,0.8872,0.8872,-0.88716,,
Chad,2020-03-04,15.454,18.732,16575069,728,,,0,0,13.157,0,0,13.157,-13.15689,,-1.49069,,,,,,,,,,,,0.0,,0.0,0.0,0.7938,0.7938,-0.79378,,
Chad,2020-03-05,15.454,18.732,16575069,728,,,0,0,11.772,0,0,11.772,-11.77196,,-1.33378,,,,,,,,,,,,0.0,,0.0,0.0,0.7102,0.7102,-0.71022,,
Chad,2020-03-06,15.454,18.732,16575069,728,,,0,0,10.533,0,0,10.533,-10.5328,,-1.19338,,,,,,,,,,,,0.0,,0.0,0.0,0.6355,0.6355,-0.63546,,
