country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-01-22,-22.3285,24.685,2334686,8259,,,0,0,2611.756,0,0,2611.756,-2611.75639,,,,,,,,,,,,,,0.0,,0.0,0.0,1118.676,1118.676,-1118.67565,,
Botswana,2020-01-23,-22.3285,24.685,2334686,8259,,,0,0,2336.835,0,0,2336.835,-2336.83466,,,,,,,,,,,,,,0.0,,0.0,0.0,1000.92,1000.92,-1000.92032,,
Botswana,2020-01-24,-22.3285,24.685,2334686,8259,,,0,0,2090.852,0,0,2090.852,-2090.85207,,,,,,,,,,,,,,0.0,,0.0,0.0,895.56,895.56,-895.56029,,
Botswana,2020-01-25,-22.3285,24.685,2334686,8259,,,0,0,1870.762,0,0,1870.762,-1870.76238,,-211.95951,,,,,,,,,,,,0.0,,0.0,0.0,801.291,801.291,-801.29078,,
Botswana,2020-01-26,-22.3285,24.685,2334686,8259,,,0,0,1673.84,0,0,1673.84,-1673.84002,,-189.64798,,,,,,,,,,,,0.0,,0.0,0.0,716.944,716.944,-716.94439,,
Botswana,2020-01-27,-22.3285,24.685,2334686,8259,,,0,0,1497.646,0,0,1497.646,-1497.64633,,-169.68503,,,,,,,,,,,,0.0,,0.0,0.0,641.477,641.477,-641.47656,,
Botswana,2020-01-28,-22.3285,24.685,2334686,8259,,,0,0,1339.999,0,0,1339.999,-1339.99935,,-151.82345,,,,,,,,,,,,0.0,,0.0,0.0,573.953,573.953,-573.95271,,
Botswana,2020-01-29,-22.3285,24.685,2334686,8259,,,0,0,1198.947,0,0,1198.947,-1198.94679,,-135.84204,,,,,,,,,,,,0.0,,0.0,0.0,513.537,513.537,-513.53663,,
Botswana,2020-01-30,-22.3285,24.685,2334686,8259,,,0,0,1072.742,0,0,1072.742,-1072.74186,,-121.54287,,,,,,,,,,,,0.0,,0.0,0.0,459.48,459.48,-459.48015,,
Botswana,2020-01-31,-22.3285,24.685,2334686,8259,,,0,0,959.822,0,0,959.822,-959.82167,,-108.74889,,,,,,,,,,,,0.0,,0.0,0.0,411.114,411.114,-411.11381,,
Botswana,2020-02-01,-22.3285,24.685,2334686,8259,,,0,0,858.788,0,0,858.788,-858.78781,,-97.30164,,,,,,,,,,,,0.0,,0.0,0.0,367.839,367.839,-367.83868,,
Botswana,2020-02-02,-22.3285,24.685,2334686,8259,,,0,0,768.389,0,0,768.389,-768.38909,,-87.05936,,,,,,,,,,,,0.0,,0.0,0.0,329.119,329.119,-329.11882,,
Botswana,2020-02-03,-22.3285,24.685,2334686,8259,,,0,0,687.506,0,0,687.506,-687.50603,,-77.89522,,,,,,,,,,,,0.0,,0.0,0.0,294.475,294.475,-294.47473,,
Botswana,2020-02-04,-22.3285,24.685,2334686,8259,,,0,0,615.137,0,0,615.137,-615.13697,,-69.69572,,,,,,,,,,,,0.0,,0.0,0.0,263.477,263.477,-263.47739,,
Botswana,2020-02-05,-22.3285,24.685,2334686,8259,,,0,0,550.386,0,0,550.386,-550.38571,,-62.35933,,,,,,,,,,,,0.0,,0.0,0.0,235.743,235.743,-235.74293,,
Botswana,2020-02-06,-22.3285,24.685,2334686,8259,,,0,0,492.45,0,0,492.45,-492.45037,,-55.79519,,,,,,,,,,,,0.0,,0.0,0.0,210.928,210.928,-210.92788,,
Botswana,2020-02-07,-22.3285,24.685,2334686,8259,,,0,0,440.613,0,0,440.613,-440.61349,,-49.92201,,,,,,,,,,,,0.0,,0.0,0.0,188.725,188.725,-188.72495,,
Botswana,2020-02-08,-22.3285,24.685,2334686,8259,,,0,0,394.233,0,0,394.233,-394.23313,,-44.66706,,,,,,,,,,,,0.0,,0.0,0.0,168.859,168.859,-168.85916,,
Botswana,2020-02-09,-22.3285,24.685,2334686,8259,,,0,0,352.735,0,0,352.735,-352.7349,,-39.96527,,,,,,,,,,,,0.0,,0.0,0.0,151.085,151.085,-151.08451,,
Botswana,2020-02-10,-22.3285,24.685,2334686,8259,,,0,0,315.605,0,0,315.605,-315.60491,,-35.7584,,,,,,,,,,,,0.0,,0.0,0.0,135.181,135.181,-135.18088,,
Botswana,2020-02-11,-22.3285,24.685,2334686,8259,,,0,0,282.383,0,0,282.383,-282.38334,,-31.99435,,,,,,,,,,,,0.0,,0.0,0.0,120.951,120.951,-120.95132,,
Botswana,2020-02-12,-22.3285,24.685,2334686,8259,,,0,0,252.659,0,0,252.659,-252.65878,,-28.62653,,,,,,,,,,,,0.0,,0.0,0.0,108.22,108.22,-108.2196,,
Botswana,2020-02-13,-22.3285,24.685,2334686,8259,,,0,0,226.063,0,0,226.063,-226.06312,,-25.61321,,,,,,,,,,,,0.0,,0.0,0.0,96.828,96.828,-96.82806,,
Botswana,2020-02-14,-22.3285,24.685,2334686,8259,,,0,0,202.267,0,0,202.267,-202.267,,-22.91708,,,,,,,,,,,,0.0,,0.0,0.0,86.636,86.636,-86.63563,,
Botswana,2020-02-15,-22.3285,24.685,2334686,8259,,,0,0,180.976,0,0,180.976,-180.97574,,-20.50476,,,,,,,,,,,,0.0,,0.0,0.0,77.516,77.516,-77.51609,,
Botswana,2020-02-16,-22.3285,24.685,2334686,8259,,,0,0,161.926,0,0,161.926,-161.92566,,-18.34636,,,,,,,,,,,,0.0,,0.0,0.0,69.357,69.357,-69.3565,,
Botswana,2020-02-17,-22.3285,24.685,2334686,8259,,,0,0,144.881,0,0,144.881,-144.88085,,-16.41517,,,,,,,,,,,,0.0,,0.0,0.0,62.056,62.056,-62.05582,,
Botswana,2020-02-18,-22.3285,24.685,2334686,8259,,,0,0,129.63,0,0,129.63,-129.63024,,-14.68725,,,,,,,,,,,,0.0,,0.0,0.0,55.524,55.524,-55.52363,,
Botswana,2020-02-19,-22.3285,24.685,2334686,8259,,,0,0,115.985,0,0,115.985,-115.98495,,-13.14123,,,,,,,,,,,,0.0,,0.0,0.0,49.679,49.679,-49.67904,,
