country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-01-22,-22.3285,24.685,2334686,8259,,,0,0,2630.432,0,0,2630.432,-2630.43172,,,,,,,,,,,,,,0.0,,0.0,0.0,1126.675,1126.675,-1126.67473,,
Botswana,2020-01-23,-22.3285,24.685,2334686,8259,,,0,0,2391.302,0,0,2391.302,-2391.30157,,,,,,,,,,,,,,0.0,,0.0,0.0,1024.25,1024.25,-1024.24976,,
Botswana,2020-01-24,-22.3285,24.685,2334686,8259,,,0,0,2173.911,0,0,2173.911,-2173.91051,,,,,,,,,,,,,,0.0,,0.0,0.0,931.136,931.136,-931.13614,,
Botswana,2020-01-25,-22.3285,24.685,2334686,8259,,,0,0,1976.282,0,0,1976.282,-1976.28229,,-190.93693,,,,,,,,,,,,0.0,,0.0,0.0,846.487,846.487,-846.4874,,
Botswana,2020-01-26,-22.3285,24.685,2334686,8259,,,0,0,1796.62,0,0,1796.62,-1796.62026,,-173.57903,,,,,,,,,,,,0.0,,0.0,0.0,769.534,769.534,-769.534,,
Botswana,2020-01-27,-22.3285,24.685,2334686,8259,,,0,0,1633.291,0,0,1633.291,-1633.29114,,-157.79912,,,,,,,,,,,,0.0,,0.0,0.0,699.576,699.576,-699.57636,,
Botswana,2020-01-28,-22.3285,24.685,2334686,8259,,,0,0,1484.81,0,0,1484.81,-1484.81013,,-143.45374,,,,,,,,,,,,0.0,,0.0,0.0,635.979,635.979,-635.97851,,
Botswana,2020-01-29,-22.3285,24.685,2334686,8259,,,0,0,1349.827,0,0,1349.827,-1349.82739,,-130.41249,,,,,,,,,,,,0.0,,0.0,0.0,578.162,578.162,-578.16228,,
Botswana,2020-01-30,-22.3285,24.685,2334686,8259,,,0,0,1227.116,0,0,1227.116,-1227.11581,,-118.55681,,,,,,,,,,,,0.0,,0.0,0.0,525.602,525.602,-525.60208,,
Botswana,2020-01-31,-22.3285,24.685,2334686,8259,,,0,0,1115.56,0,0,1115.56,-1115.55983,,-107.77892,,,,,,,,,,,,0.0,,0.0,0.0,477.82,477.82,-477.82007,,
