country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,2020-01-22,46.818,8.228,8675300,82829,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-01-23,46.818,8.228,8675300,82829,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-01-24,46.818,8.228,8675300,82829,3,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.3458
Switzerland,2020-01-25,46.818,8.228,8675300,82829,7,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.8069
Switzerland,2020-01-26,46.818,8.228,8675300,82829,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-01-27,46.818,8.228,8675300,82829,20,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.305
Switzerland,2020-01-28,46.818,8.228,8675300,82829,36,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.15
Switzerland,2020-01-29,46.818,8.228,8675300,82829,65,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.493
Switzerland,2020-01-30,46.818,8.228,8675300,82829,105,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.103
Switzerland,2020-01-31,46.818,8.228,8675300,82829,137,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,15.792
Switzerland,2020-02-01,46.818,8.228,8675300,82829,156,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,17.982
Switzerland,2020-02-02,46.818,8.228,8675300,82829,167,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,19.25
Switzerland,2020-02-03,46.818,8.228,8675300,82829,181,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,20.864
Switzerland,2020-02-04,46.818,8.228,8675300,82829,207,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,23.861
Switzerland,2020-02-05,46.818,8.228,8675300,82829,235,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,27.088
Switzerland,2020-02-06,46.818,8.228,8675300,82829,248,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,28.587
Switzerland,2020-02-07,46.818,8.228,8675300,82829,263,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,30.316
Switzerland,2020-02-08,46.818,8.228,8675300,82829,270,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,31.123
Switzerland,2020-02-09,46.818,8.228,8675300,82829,279,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,32.16
Switzerland,2020-02-10,46.818,8.228,8675300,82829,292,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,33.659
Switzerland,2020-02-11,46.818,8.228,8675300,82829,314,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,36.195
Switzerland,2020-02-12,46.818,8.228,8675300,82829,334,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,38.5
Switzerland,2020-02-13,46.818,8.228,8675300,82829,341,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,39.307
Switzerland,2020-02-14,46.818,8.228,8675300,82829,350,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,40.344
Switzerland,2020-02-15,46.818,8.228,8675300,82829,355,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,40.921
Switzerland,2020-02-16,46.818,8.228,8675300,82829,360,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,41.497
Switzerland,2020-02-17,46.818,8.228,8675300,82829,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-02-18,46.818,8.228,8675300,82829,369,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,42.535
Switzerland,2020-02-19,46.818,8.228,8675300,82829,383,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,44.148
Switzerland,2020-02-20,46.818,8.228,8675300,82829,393,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,45.301
Switzerland,2020-02-21,46.818,8.228,8675300,82829,407,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,46.915
Switzerland,2020-02-22,46.818,8.228,8675300,82829,409,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,47.145
Switzerland,2020-02-23,46.818,8.228,8675300,82829,414,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,47.722
Switzerland,2020-02-24,46.818,8.228,8675300,82829,462,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,53.255
Switzerland,2020-02-25,46.818,8.228,8675300,82829,632,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1153,0.0,0.0,0.0,0.1153,632.0,72.851
Switzerland,2020-02-26,46.818,8.228,8675300,82829,949,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1153,0.0,0.0,0.0,0.1153,949.0,109.391
Switzerland,2020-02-27,46.818,8.228,8675300,82829,1227,samples tested,8,0,0,8,0,8,,,,,,,,,,,,,,,0.0,0.9222,0.0,0.0,0.0,0.9222,153.375,141.436
Switzerland,2020-02-28,46.818,8.228,8675300,82829,1677,samples tested,8,0,0,8,0,8,6.833,,,,,,,,,,,,,,0.0,0.9222,0.0,0.0,0.0,0.9222,209.625,193.307
Switzerland,2020-02-29,46.818,8.228,8675300,82829,1935,samples tested,18,0,0,18,0,18,9.167,,,,,,,,,,,,,,0.0,2.075,0.0,0.0,0.0,2.075,107.5,223.047
Switzerland,2020-03-01,46.818,8.228,8675300,82829,2308,samples tested,27,0,0,27,0,27,13.667,,,,,,,,,,,,,,0.0,3.112,0.0,0.0,0.0,3.112,85.481,266.043
Switzerland,2020-03-02,46.818,8.228,8675300,82829,2786,samples tested,42,0,0,42,0,42,17.667,,,,,7.056,,,,,,,,,0.0,4.841,0.0,0.0,0.0,4.841,66.333,321.142
Switzerland,2020-03-03,46.818,8.228,8675300,82829,3502,samples tested,56,2,0,56,2,54,32.667,,,,,7.306,,,,,,,,0.0,0.0,6.455,0.0,0.2305,0.2305,6.225,62.536,403.675
Switzerland,2020-03-04,46.818,8.228,8675300,82829,4094,samples tested,90,3,0,90,3,87,40.167,,,,,8.861,,,,,-0.08333,,,0.0,0.0,10.374,0.0,0.3458,0.3458,10.028,45.489,471.915
Switzerland,2020-03-05,46.818,8.228,8675300,82829,4681,samples tested,114,3,1,114,4,110,49.167,,,,,12.0,,,,,2.549,,,0.25,0.00877,13.141,0.1153,0.3458,0.4611,12.68,41.061,539.578
