country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,2020-01-22,46.818,8.228,8675300,82829,,,0,0,44447,0,0,44447,-44447,,,,,,,,,,,,,,0.0,,0.0,0.0,5123.396,5123.396,-5123.39631,,
Switzerland,2020-01-23,46.818,8.228,8675300,82829,,,0,0,40407,0,0,40407,-40407,,,,,,,,,,,,,,0.0,,0.0,0.0,4657.706,4657.706,-4657.70636,,
Switzerland,2020-01-24,46.818,8.228,8675300,82829,3,samples tested,0,0,36733,0,0,36733,-36733,,,,,,,,,,,,,,0.0,,0.0,0.0,4234.205,4234.205,-4234.20516,Inf,0.3458
Switzerland,2020-01-25,46.818,8.228,8675300,82829,7,samples tested,0,0,33394,0,0,33394,-33394,,-3226.33333,,,,,,,,,,,,0.0,,0.0,0.0,3849.319,3849.319,-3849.31933,Inf,0.8069
Switzerland,2020-01-26,46.818,8.228,8675300,82829,,samples tested,0,0,30358,0,0,30358,-30358,,-2933.0,,,,,,,,,,,,0.0,,0.0,0.0,3499.36,3499.36,-3499.36025,,
Switzerland,2020-01-27,46.818,8.228,8675300,82829,20,samples tested,0,0,27598,0,0,27598,-27598,,-2666.33333,,,,,,,,,,,,0.0,,0.0,0.0,3181.216,3181.216,-3181.21564,Inf,2.305
Switzerland,2020-01-28,46.818,8.228,8675300,82829,36,samples tested,0,0,25089,0,0,25089,-25089,,-2424.0,,,,,,,,,,,,0.0,,0.0,0.0,2892.004,2892.004,-2892.00373,Inf,4.15
Switzerland,2020-01-29,46.818,8.228,8675300,82829,65,samples tested,0,0,22809,0,0,22809,-22809,,-2203.66667,,,,,,,,,,,,0.0,,0.0,0.0,2629.189,2629.189,-2629.18862,Inf,7.493
Switzerland,2020-01-30,46.818,8.228,8675300,82829,105,samples tested,0,0,20735,0,0,20735,-20735,,-2003.16667,,,,,,,,,,,,0.0,,0.0,0.0,2390.119,2390.119,-2390.11907,Inf,12.103
Switzerland,2020-01-31,46.818,8.228,8675300,82829,137,samples tested,0,0,18850,0,0,18850,-18850,,-1821.16667,,,,,,,,,,,,0.0,,0.0,0.0,2172.836,2172.836,-2172.83552,Inf,15.792
Switzerland,2020-02-01,46.818,8.228,8675300,82829,156,samples tested,0,0,17136,0,0,17136,-17136,,-1655.66667,,,,,,,,,,,,0.0,,0.0,0.0,1975.263,1975.263,-1975.2631,Inf,17.982
Switzerland,2020-02-02,46.818,8.228,8675300,82829,167,samples tested,0,0,15579,0,0,15579,-15579,,-1505.16667,,,,,,,,,,,,0.0,,0.0,0.0,1795.788,1795.788,-1795.78804,Inf,19.25
Switzerland,2020-02-03,46.818,8.228,8675300,82829,181,samples tested,0,0,14162,0,0,14162,-14162,,-1368.33333,,,,,,,,,,,,0.0,,0.0,0.0,1632.451,1632.451,-1632.45075,Inf,20.864
Switzerland,2020-02-04,46.818,8.228,8675300,82829,207,samples tested,0,0,12875,0,0,12875,-12875,,-1243.83333,,,,,,,,,,,,0.0,,0.0,0.0,1484.099,1484.099,-1484.09853,Inf,23.861
Switzerland,2020-02-05,46.818,8.228,8675300,82829,235,samples tested,0,0,11704,0,0,11704,-11704,,-1130.83333,,,,,,,,,,,,0.0,,0.0,0.0,1349.118,1349.118,-1349.11761,Inf,27.088
Switzerland,2020-02-06,46.818,8.228,8675300,82829,248,samples tested,0,0,10640,0,0,10640,-10640,,-1028.0,,,,,,,,,,,,0.0,,0.0,0.0,1226.471,1226.471,-1226.47055,Inf,28.587
Switzerland,2020-02-07,46.818,8.228,8675300,82829,263,samples tested,0,0,9673,0,0,9673,-9673,,-934.5,,,,,,,,,,,,0.0,,0.0,0.0,1115.005,1115.005,-1115.00467,Inf,30.316
