country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,2020-01-22,46.818,8.228,8675300,82829,,,0,0,41924.297,0,0,41924.297,-41924.29655,,,,,,,,,,,,,,0.0,,0.0,0.0,4832.605,4832.605,-4832.60482,,
Switzerland,2020-01-23,46.818,8.228,8675300,82829,,,0,0,37511.213,0,0,37511.213,-37511.21271,,,,,,,,,,,,,,0.0,,0.0,0.0,4323.91,4323.91,-4323.90957,,
Switzerland,2020-01-24,46.818,8.228,8675300,82829,3,samples tested,0,0,33562.664,0,0,33562.664,-33562.664,,,,,,,,,,,,,,0.0,,0.0,0.0,3868.761,3868.761,-3868.7612,Inf,0.3458
Switzerland,2020-01-25,46.818,8.228,8675300,82829,7,samples tested,0,0,30029.752,0,0,30029.752,-30029.752,,-3402.40508,,,,,,,,,,,,0.0,,0.0,0.0,3461.523,3461.523,-3461.52317,Inf,0.8069
Switzerland,2020-01-26,46.818,8.228,8675300,82829,,samples tested,0,0,26868.725,0,0,26868.725,-26868.72547,,-3044.25717,,,,,,,,,,,,0.0,,0.0,0.0,3097.152,3097.152,-3097.15231,,
Switzerland,2020-01-27,46.818,8.228,8675300,82829,20,samples tested,0,0,24040.439,0,0,24040.439,-24040.43858,,-2723.80905,,,,,,,,,,,,0.0,,0.0,0.0,2771.136,2771.136,-2771.13628,Inf,2.305
Switzerland,2020-01-28,46.818,8.228,8675300,82829,36,samples tested,0,0,21509.866,0,0,21509.866,-21509.8661,,-2437.09231,,,,,,,,,,,,0.0,,0.0,0.0,2479.438,2479.438,-2479.43773,Inf,4.15
Switzerland,2020-01-29,46.818,8.228,8675300,82829,65,samples tested,0,0,19245.67,0,0,19245.67,-19245.66967,,-2180.55628,,,,,,,,,,,,0.0,,0.0,0.0,2218.444,2218.444,-2218.44428,Inf,7.493
Switzerland,2020-01-30,46.818,8.228,8675300,82829,105,samples tested,0,0,17219.81,0,0,17219.81,-17219.8097,,-1951.02404,,,,,,,,,,,,0.0,,0.0,0.0,1984.924,1984.924,-1984.92383,Inf,12.103
Switzerland,2020-01-31,46.818,8.228,8675300,82829,137,samples tested,0,0,15407.198,0,0,15407.198,-15407.19815,,-1745.65308,,,,,,,,,,,,0.0,,0.0,0.0,1775.984,1775.984,-1775.98448,Inf,15.792
Switzerland,2020-02-01,46.818,8.228,8675300,82829,156,samples tested,0,0,13785.388,0,0,13785.388,-13785.38782,,-1561.90013,,,,,,,,,,,,0.0,,0.0,0.0,1589.039,1589.039,-1589.03874,Inf,17.982
Switzerland,2020-02-02,46.818,8.228,8675300,82829,167,samples tested,0,0,12334.294,0,0,12334.294,-12334.29437,,-1397.48959,,,,,,,,,,,,0.0,,0.0,0.0,1421.772,1421.772,-1421.77151,Inf,19.25
Switzerland,2020-02-03,46.818,8.228,8675300,82829,181,samples tested,0,0,11035.948,0,0,11035.948,-11035.94759,,-1250.38542,,,,,,,,,,,,0.0,,0.0,0.0,1272.111,1272.111,-1272.11135,Inf,20.864
Switzerland,2020-02-04,46.818,8.228,8675300,82829,207,samples tested,0,0,9874.269,0,0,9874.269,-9874.2689,,-1118.7659,,,,,,,,,,,,0.0,,0.0,0.0,1138.205,1138.205,-1138.20489,Inf,23.861
Switzerland,2020-02-05,46.818,8.228,8675300,82829,235,samples tested,0,0,8834.872,0,0,8834.872,-8834.87217,,-1001.00107,,,,,,,,,,,,0.0,,0.0,0.0,1018.394,1018.394,-1018.39385,Inf,27.088
Switzerland,2020-02-06,46.818,8.228,8675300,82829,248,samples tested,0,0,7904.886,0,0,7904.886,-7904.88563,,-895.63254,,,,,,,,,,,,0.0,,0.0,0.0,911.194,911.194,-911.1945,Inf,28.587
Switzerland,2020-02-07,46.818,8.228,8675300,82829,263,samples tested,0,0,7072.792,0,0,7072.792,-7072.7924,,-801.35543,,,,,,,,,,,,0.0,,0.0,0.0,815.279,815.279,-815.27929,Inf,30.316
Switzerland,2020-02-08,46.818,8.228,8675300,82829,270,samples tested,0,0,6328.288,0,0,6328.288,-6328.28794,,-717.00223,,,,,,,,,,,,0.0,,0.0,0.0,729.46,729.46,-729.46042,Inf,31.123
Switzerland,2020-02-09,46.818,8.228,8675300,82829,279,samples tested,0,0,5662.152,0,0,5662.152,-5662.15237,,-641.52831,,,,,,,,,,,,0.0,,0.0,0.0,652.675,652.675,-652.67511,Inf,32.16
Switzerland,2020-02-10,46.818,8.228,8675300,82829,292,samples tested,0,0,5066.136,0,0,5066.136,-5066.13633,,-573.99901,,,,,,,,,,,,0.0,,0.0,0.0,583.972,583.972,-583.97247,Inf,33.659
Switzerland,2020-02-11,46.818,8.228,8675300,82829,314,samples tested,0,0,4532.859,0,0,4532.859,-4532.85882,,-513.57806,,,,,,,,,,,,0.0,,0.0,0.0,522.502,522.502,-522.50168,Inf,36.195
Switzerland,2020-02-12,46.818,8.228,8675300,82829,334,samples tested,0,0,4055.716,0,0,4055.716,-4055.71579,,-459.51721,,,,,,,,,,,,0.0,,0.0,0.0,467.502,467.502,-467.5015,Inf,38.5
Switzerland,2020-02-13,46.818,8.228,8675300,82829,341,samples tested,0,0,3628.798,0,0,3628.798,-3628.79834,,-411.14698,,,,,,,,,,,,0.0,,0.0,0.0,418.291,418.291,-418.29082,Inf,39.307
