country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Angola,2020-01-22,-11.2027,17.874,33046756,3432,,,0,0,830,0,0,830,-830,,,,,,,,,,,,,,0.0,,0.0,0.0,25.116,25.116,-25.11593,,
Angola,2020-01-23,-11.2027,17.874,33046756,3432,,,0,0,754,0,0,754,-754,,,,,,,,,,,,,,0.0,,0.0,0.0,22.816,22.816,-22.81616,,
Angola,2020-01-24,-11.2027,17.874,33046756,3432,,,0,0,686,0,0,686,-686,,,,,,,,,,,,,,0.0,,0.0,0.0,20.758,20.758,-20.75847,,
Angola,2020-01-25,-11.2027,17.874,33046756,3432,,,0,0,623,0,0,623,-623,,-60.33333,,,,,,,,,,,,0.0,,0.0,0.0,18.852,18.852,-18.85208,,
Angola,2020-01-26,-11.2027,17.874,33046756,3432,,,0,0,567,0,0,567,-567,,-54.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.158,17.158,-17.15751,,
Angola,2020-01-27,-11.2027,17.874,33046756,3432,,,0,0,515,0,0,515,-515,,-49.83333,,,,,,,,,,,,0.0,,0.0,0.0,15.584,15.584,-15.58398,,
Angola,2020-01-28,-11.2027,17.874,33046756,3432,,,0,0,468,0,0,468,-468,,-45.16667,,,,,,,,,,,,0.0,,0.0,0.0,14.162,14.162,-14.16175,,
Angola,2020-01-29,-11.2027,17.874,33046756,3432,,,0,0,426,0,0,426,-426,,-41.16667,,,,,,,,,,,,0.0,,0.0,0.0,12.891,12.891,-12.89083,,
Angola,2020-01-30,-11.2027,17.874,33046756,3432,,,0,0,387,0,0,387,-387,,-37.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.711,11.711,-11.71068,,
Angola,2020-01-31,-11.2027,17.874,33046756,3432,,,0,0,352,0,0,352,-352,,-34.0,,,,,,,,,,,,0.0,,0.0,0.0,10.652,10.652,-10.65157,,
Angola,2020-02-01,-11.2027,17.874,33046756,3432,,,0,0,320,0,0,320,-320,,-31.0,,,,,,,,,,,,0.0,,0.0,0.0,9.683,9.683,-9.68325,,
Angola,2020-02-02,-11.2027,17.874,33046756,3432,,,0,0,291,0,0,291,-291,,-28.16667,,,,,,,,,,,,0.0,,0.0,0.0,8.806,8.806,-8.80571,,
Angola,2020-02-03,-11.2027,17.874,33046756,3432,,,0,0,264,0,0,264,-264,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,7.989,7.989,-7.98868,,
Angola,2020-02-04,-11.2027,17.874,33046756,3432,,,0,0,240,0,0,240,-240,,-23.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.262,7.262,-7.26244,,
Angola,2020-02-05,-11.2027,17.874,33046756,3432,,,0,0,218,0,0,218,-218,,-21.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.597,6.597,-6.59671,,
Angola,2020-02-06,-11.2027,17.874,33046756,3432,,,0,0,199,0,0,199,-199,,-19.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.022,6.022,-6.02177,,
Angola,2020-02-07,-11.2027,17.874,33046756,3432,,,0,0,181,0,0,181,-181,,-17.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.477,5.477,-5.47709,,
Angola,2020-02-08,-11.2027,17.874,33046756,3432,,,0,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.963,4.963,-4.96267,,
Angola,2020-02-09,-11.2027,17.874,33046756,3432,,,0,0,149,0,0,149,-149,,-14.5,,,,,,,,,,,,0.0,,0.0,0.0,4.509,4.509,-4.50876,,
Angola,2020-02-10,-11.2027,17.874,33046756,3432,,,0,0,136,0,0,136,-136,,-13.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.115,4.115,-4.11538,,
Angola,2020-02-11,-11.2027,17.874,33046756,3432,,,0,0,123,0,0,123,-123,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.722,3.722,-3.722,,
