country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Angola,2020-01-22,-11.2027,17.874,33046756,3432,,,0,0,824.641,0,0,824.641,-824.64102,,,,,,,,,,,,,,0.0,,0.0,0.0,24.954,24.954,-24.95377,,
Angola,2020-01-23,-11.2027,17.874,33046756,3432,,,0,0,749.674,0,0,749.674,-749.67366,,,,,,,,,,,,,,0.0,,0.0,0.0,22.685,22.685,-22.68524,,
Angola,2020-01-24,-11.2027,17.874,33046756,3432,,,0,0,681.522,0,0,681.522,-681.5215,,,,,,,,,,,,,,0.0,,0.0,0.0,20.623,20.623,-20.62295,,
Angola,2020-01-25,-11.2027,17.874,33046756,3432,,,0,0,619.565,0,0,619.565,-619.565,,-59.85878,,,,,,,,,,,,0.0,,0.0,0.0,18.748,18.748,-18.74813,,
Angola,2020-01-26,-11.2027,17.874,33046756,3432,,,0,0,563.241,0,0,563.241,-563.24091,,-54.41707,,,,,,,,,,,,0.0,,0.0,0.0,17.044,17.044,-17.04376,,
Angola,2020-01-27,-11.2027,17.874,33046756,3432,,,0,0,512.037,0,0,512.037,-512.03719,,-49.47006,,,,,,,,,,,,0.0,,0.0,0.0,15.494,15.494,-15.49433,,
Angola,2020-01-28,-11.2027,17.874,33046756,3432,,,0,0,465.488,0,0,465.488,-465.48836,,-44.97279,,,,,,,,,,,,0.0,,0.0,0.0,14.086,14.086,-14.08575,,
Angola,2020-01-29,-11.2027,17.874,33046756,3432,,,0,0,423.171,0,0,423.171,-423.17123,,-40.88435,,,,,,,,,,,,0.0,,0.0,0.0,12.805,12.805,-12.80523,,
Angola,2020-01-30,-11.2027,17.874,33046756,3432,,,0,0,384.701,0,0,384.701,-384.70112,,-37.16759,,,,,,,,,,,,0.0,,0.0,0.0,11.641,11.641,-11.64112,,
Angola,2020-01-31,-11.2027,17.874,33046756,3432,,,0,0,349.728,0,0,349.728,-349.72829,,-33.78872,,,,,,,,,,,,0.0,,0.0,0.0,10.583,10.583,-10.58283,,
Angola,2020-02-01,-11.2027,17.874,33046756,3432,,,0,0,317.935,0,0,317.935,-317.93481,,-30.71702,,,,,,,,,,,,0.0,,0.0,0.0,9.621,9.621,-9.62076,,
Angola,2020-02-02,-11.2027,17.874,33046756,3432,,,0,0,289.032,0,0,289.032,-289.03165,,-27.92456,,,,,,,,,,,,0.0,,0.0,0.0,8.746,8.746,-8.74614,,
Angola,2020-02-03,-11.2027,17.874,33046756,3432,,,0,0,262.756,0,0,262.756,-262.75604,,-25.38596,,,,,,,,,,,,0.0,,0.0,0.0,7.951,7.951,-7.95104,,
Angola,2020-02-04,-11.2027,17.874,33046756,3432,,,0,0,238.869,0,0,238.869,-238.86913,,-23.07815,,,,,,,,,,,,0.0,,0.0,0.0,7.228,7.228,-7.22822,,
Angola,2020-02-05,-11.2027,17.874,33046756,3432,,,0,0,217.154,0,0,217.154,-217.15375,,-20.98014,,,,,,,,,,,,0.0,,0.0,0.0,6.571,6.571,-6.57111,,
Angola,2020-02-06,-11.2027,17.874,33046756,3432,,,0,0,197.413,0,0,197.413,-197.4125,,-19.07285,,,,,,,,,,,,0.0,,0.0,0.0,5.974,5.974,-5.97373,,
Angola,2020-02-07,-11.2027,17.874,33046756,3432,,,0,0,179.466,0,0,179.466,-179.46591,,-17.33896,,,,,,,,,,,,0.0,,0.0,0.0,5.431,5.431,-5.43067,,
Angola,2020-02-08,-11.2027,17.874,33046756,3432,,,0,0,163.151,0,0,163.151,-163.15083,,-15.76269,,,,,,,,,,,,0.0,,0.0,0.0,4.937,4.937,-4.93697,,
Angola,2020-02-09,-11.2027,17.874,33046756,3432,,,0,0,148.319,0,0,148.319,-148.31894,,-14.32972,,,,,,,,,,,,0.0,,0.0,0.0,4.488,4.488,-4.48815,,
Angola,2020-02-10,-11.2027,17.874,33046756,3432,,,0,0,134.835,0,0,134.835,-134.8354,,-13.02701,,,,,,,,,,,,0.0,,0.0,0.0,4.08,4.08,-4.08014,,
Angola,2020-02-11,-11.2027,17.874,33046756,3432,,,0,0,122.578,0,0,122.578,-122.57763,,-11.84274,,,,,,,,,,,,0.0,,0.0,0.0,3.709,3.709,-3.70922,,
Angola,2020-02-12,-11.2027,17.874,33046756,3432,,,0,0,111.434,0,0,111.434,-111.43421,,-10.76613,,,,,,,,,,,,0.0,,0.0,0.0,3.372,3.372,-3.37202,,
Angola,2020-02-13,-11.2027,17.874,33046756,3432,,,0,0,101.304,0,0,101.304,-101.30383,,-9.78739,,,,,,,,,,,,0.0,,0.0,0.0,3.065,3.065,-3.06547,,
Angola,2020-02-14,-11.2027,17.874,33046756,3432,,,0,0,92.094,0,0,92.094,-92.09439,,-8.89763,,,,,,,,,,,,0.0,,0.0,0.0,2.787,2.787,-2.78679,,
Angola,2020-02-15,-11.2027,17.874,33046756,3432,,,0,0,83.722,0,0,83.722,-83.72217,,-8.08875,,,,,,,,,,,,0.0,,0.0,0.0,2.533,2.533,-2.53345,,
Angola,2020-02-16,-11.2027,17.874,33046756,3432,,,0,0,76.111,0,0,76.111,-76.11107,,-7.35341,,,,,,,,,,,,0.0,,0.0,0.0,2.303,2.303,-2.30313,,
