country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-01-22,35.938,14.375,496458,30030,,,0,0,1455.026,0,0,1455.026,-1455.02608,,,,,,,,,,,,,,0.0,,0.0,0.0,2930.814,2930.814,-2930.81405,,
Malta,2020-01-23,35.938,14.375,496458,30030,,,0,0,1322.751,0,0,1322.751,-1322.75098,,,,,,,,,,,,,,0.0,,0.0,0.0,2664.376,2664.376,-2664.37641,,
Malta,2020-01-24,35.938,14.375,496458,30030,,,0,0,1202.501,0,0,1202.501,-1202.50089,,,,,,,,,,,,,,0.0,,0.0,0.0,2422.16,2422.16,-2422.16037,,
Malta,2020-01-25,35.938,14.375,496458,30030,,,0,0,1093.183,0,0,1093.183,-1093.18263,,-105.61697,,,,,,,,,,,,0.0,,0.0,0.0,2201.964,2201.964,-2201.96397,,
Malta,2020-01-26,35.938,14.375,496458,30030,,,0,0,993.802,0,0,993.802,-993.80239,,-96.01542,,,,,,,,,,,,0.0,,0.0,0.0,2001.785,2001.785,-2001.78543,,
Malta,2020-01-27,35.938,14.375,496458,30030,,,0,0,903.457,0,0,903.457,-903.45672,,-87.28675,,,,,,,,,,,,0.0,,0.0,0.0,1819.805,1819.805,-1819.80494,,
Malta,2020-01-28,35.938,14.375,496458,30030,,,0,0,821.324,0,0,821.324,-821.32429,,-79.35159,,,,,,,,,,,,0.0,,0.0,0.0,1654.368,1654.368,-1654.36813,,
Malta,2020-01-29,35.938,14.375,496458,30030,,,0,0,746.658,0,0,746.658,-746.65845,,-72.13781,,,,,,,,,,,,0.0,,0.0,0.0,1503.971,1503.971,-1503.97102,,
Malta,2020-01-30,35.938,14.375,496458,30030,,,0,0,678.78,0,0,678.78,-678.78041,,-65.57983,,,,,,,,,,,,0.0,,0.0,0.0,1367.246,1367.246,-1367.24638,,
Malta,2020-01-31,35.938,14.375,496458,30030,,,0,0,617.073,0,0,617.073,-617.0731,,-59.61802,,,,,,,,,,,,0.0,,0.0,0.0,1242.951,1242.951,-1242.95126,,
Malta,2020-02-01,35.938,14.375,496458,30030,,,0,0,560.976,0,0,560.976,-560.97554,,-54.1982,,,,,,,,,,,,0.0,,0.0,0.0,1129.956,1129.956,-1129.95569,,
Malta,2020-02-02,35.938,14.375,496458,30030,,,0,0,509.978,0,0,509.978,-509.97777,,-49.27109,,,,,,,,,,,,0.0,,0.0,0.0,1027.232,1027.232,-1027.23245,,
Malta,2020-02-03,35.938,14.375,496458,30030,,,0,0,463.616,0,0,463.616,-463.61615,,-44.7919,,,,,,,,,,,,0.0,,0.0,0.0,933.848,933.848,-933.84768,,
