country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-01-22,35.938,14.375,496458,30030,,,0,0,1768.467,0,0,1768.467,-1768.46724,,,,,,,,,,,,,,0.0,,0.0,0.0,3562.169,3562.169,-3562.16888,,
Malta,2020-01-23,35.938,14.375,496458,30030,,,0,0,1582.313,0,0,1582.313,-1582.31279,,,,,,,,,,,,,,0.0,,0.0,0.0,3187.204,3187.204,-3187.20373,,
Malta,2020-01-24,35.938,14.375,496458,30030,,,0,0,1415.754,0,0,1415.754,-1415.75355,,,,,,,,,,,,,,0.0,,0.0,0.0,2851.709,2851.709,-2851.7086,,
Malta,2020-01-25,35.938,14.375,496458,30030,,,0,0,1266.727,0,0,1266.727,-1266.72686,,-143.52159,,,,,,,,,,,,0.0,,0.0,0.0,2551.529,2551.529,-2551.52875,,
Malta,2020-01-26,35.938,14.375,496458,30030,,,0,0,1133.387,0,0,1133.387,-1133.38719,,-128.41406,,,,,,,,,,,,0.0,,0.0,0.0,2282.947,2282.947,-2282.94678,,
Malta,2020-01-27,35.938,14.375,496458,30030,,,0,0,1014.083,0,0,1014.083,-1014.08328,,-114.89679,,,,,,,,,,,,0.0,,0.0,0.0,2042.637,2042.637,-2042.63659,,
Malta,2020-01-28,35.938,14.375,496458,30030,,,0,0,907.338,0,0,907.338,-907.33767,,-102.80239,,,,,,,,,,,,0.0,,0.0,0.0,1827.622,1827.622,-1827.62221,,
Malta,2020-01-29,35.938,14.375,496458,30030,,,0,0,811.828,0,0,811.828,-811.82844,,-91.98109,,,,,,,,,,,,0.0,,0.0,0.0,1635.241,1635.241,-1635.24093,,
Malta,2020-01-30,35.938,14.375,496458,30030,,,0,0,726.373,0,0,726.373,-726.37281,,-82.29887,,,,,,,,,,,,0.0,,0.0,0.0,1463.11,1463.11,-1463.1103,,
Malta,2020-01-31,35.938,14.375,496458,30030,,,0,0,649.913,0,0,649.913,-649.91252,,-73.63583,,,,,,,,,,,,0.0,,0.0,0.0,1309.099,1309.099,-1309.09869,,
Malta,2020-02-01,35.938,14.375,496458,30030,,,0,0,581.501,0,0,581.501,-581.50067,,-65.88469,,,,,,,,,,,,0.0,,0.0,0.0,1171.299,1171.299,-1171.29883,,
Malta,2020-02-02,35.938,14.375,496458,30030,,,0,0,520.29,0,0,520.29,-520.29008,,-58.94946,,,,,,,,,,,,0.0,,0.0,0.0,1048.004,1048.004,-1048.00422,,
