country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Australia,2020-01-22,-31.99619,141.233,25731295,57396,,,0,0,11845.034,0,0,11845.034,-11845.03389,,,,,,,,,,,,,,0.0,,0.0,0.0,460.336,460.336,-460.33571,,
Australia,2020-01-23,-31.99619,141.233,25731295,57396,,,0,0,10768.213,0,0,10768.213,-10768.21262,,,,,,,,,,,,,,0.0,,0.0,0.0,418.487,418.487,-418.48701,,
Australia,2020-01-24,-31.99619,141.233,25731295,57396,,,0,0,9789.284,0,0,9789.284,-9789.2842,,,,,,,,,,,,,,0.0,,0.0,0.0,380.443,380.443,-380.44273,,
Australia,2020-01-25,-31.99619,141.233,25731295,57396,,,0,0,8899.349,0,0,8899.349,-8899.34928,,-859.67266,,,,,,,,,,,,0.0,,0.0,0.0,345.857,345.857,-345.85703,,
Australia,2020-01-26,-31.99619,141.233,25731295,57396,,,4,0,8090.318,0,4,8090.318,-8086.31752,,-781.44484,,,,,,,,,,,,0.0,0.0,0.1555,0.0,314.415,314.415,-314.26003,,
Australia,2020-01-27,-31.99619,141.233,25731295,57396,,,5,0,7355.198,0,5,7355.198,-7350.19775,,-710.31349,,,,,,,,,,,,0.0,0.0,0.1943,0.0,285.846,285.846,-285.65207,,
Australia,2020-01-28,-31.99619,141.233,25731295,57396,,,5,0,6686.998,0,5,6686.998,-6681.99795,,-645.60317,,,,,,,,,,,,0.0,0.0,0.1943,0.0,259.878,259.878,-259.6837,,
Australia,2020-01-29,-31.99619,141.233,25731295,57396,,,6,0,6079.544,0,6,6079.544,-6073.54359,1.333,-586.77561,,,,,,,,,,,,0.0,0.0,0.2332,0.0,236.27,236.27,-236.03723,,
Australia,2020-01-30,-31.99619,141.233,25731295,57396,,,9,2,5527.403,0,9,5527.403,-5518.40327,1.167,-533.31116,,,,,,,,,,,,0.0,0.0,0.3498,0.0,214.812,214.812,-214.46271,,
Australia,2020-01-31,-31.99619,141.233,25731295,57396,,,9,2,5025.73,0,9,5025.73,-5016.73024,1.167,-484.72227,,,,,,,,,,,,0.0,0.0,0.3498,0.0,195.316,195.316,-194.9661,,
Australia,2020-02-01,-31.99619,141.233,25731295,57396,,,12,2,4569.664,0,12,4569.664,-4557.66386,1.167,-440.55055,,,,-0.13889,,,,,,,,0.0,0.0,0.4664,0.0,177.592,177.592,-177.12532,,
Australia,2020-02-02,-31.99619,141.233,25731295,57396,,,12,2,4155.331,0,12,4155.331,-4143.33078,0.6667,-400.39444,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,161.489,161.489,-161.02302,,
Australia,2020-02-03,-31.99619,141.233,25731295,57396,,,12,2,3778.664,0,12,3778.664,-3766.66434,0.8333,-363.93434,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,146.851,146.851,-146.38456,,
Australia,2020-02-04,-31.99619,141.233,25731295,57396,,,13,2,3436.24,0,13,3436.24,-3423.24031,0.5,-330.77364,,,,-0.13889,,,,,,,,0.0,0.0,0.5052,0.0,133.543,133.543,-133.03801,,
Australia,2020-02-05,-31.99619,141.233,25731295,57396,,,13,2,3125.037,0,13,3125.037,-3112.03665,0.5,-300.65785,,,,-0.05556,,,,,,,,0.0,0.0,0.5052,0.0,121.449,121.449,-120.94365,,
Australia,2020-02-06,-31.99619,141.233,25731295,57396,,,14,2,2842.124,0,14,2842.124,-2828.12423,0.5,-273.27987,,,,-0.11111,,,,,,,,0.0,0.0,0.5441,0.0,110.454,110.454,-109.90991,,
Australia,2020-02-07,-31.99619,141.233,25731295,57396,,,15,2,2585.022,0,15,2585.022,-2570.02202,0.3333,-248.39079,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,100.462,100.462,-99.87923,,
Australia,2020-02-08,-31.99619,141.233,25731295,57396,,,15,2,2351.384,0,15,2351.384,-2336.38366,0.3333,-225.7795,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,91.382,91.382,-90.7993,,
Australia,2020-02-09,-31.99619,141.233,25731295,57396,,,15,2,2138.985,0,15,2138.985,-2123.98514,0.1667,-205.22379,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,83.128,83.128,-82.54482,,
Australia,2020-02-10,-31.99619,141.233,25731295,57396,,,15,2,1945.896,0,15,1945.896,-1930.89558,0.0,-186.55193,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,75.624,75.624,-75.04075,,
