country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Australia,2020-01-22,-31.99619,141.233,25731295,57396,,,0,0,12789,0,0,12789,-12789,,,,,,,,,,,,,,0.0,,0.0,0.0,497.021,497.021,-497.02123,,
Australia,2020-01-23,-31.99619,141.233,25731295,57396,,,0,0,11627,0,0,11627,-11627,,,,,,,,,,,,,,0.0,,0.0,0.0,451.862,451.862,-451.86222,,
Australia,2020-01-24,-31.99619,141.233,25731295,57396,,,0,0,10570,0,0,10570,-10570,,,,,,,,,,,,,,0.0,,0.0,0.0,410.784,410.784,-410.78383,,
Australia,2020-01-25,-31.99619,141.233,25731295,57396,,,0,0,9609,0,0,9609,-9609,,-928.16667,,,,,,,,,,,,0.0,,0.0,0.0,373.436,373.436,-373.43632,,
Australia,2020-01-26,-31.99619,141.233,25731295,57396,,,4,0,8735,0,4,8735,-8731,,-843.83333,,,,,,,,,,,,0.0,0.0,0.1555,0.0,339.47,339.47,-339.31444,,
Australia,2020-01-27,-31.99619,141.233,25731295,57396,,,5,0,7942,0,5,7942,-7937,,-767.0,,,,,,,,,,,,0.0,0.0,0.1943,0.0,308.651,308.651,-308.45708,,
Australia,2020-01-28,-31.99619,141.233,25731295,57396,,,5,0,7220,0,5,7220,-7215,,-697.16667,,,,,,,,,,,,0.0,0.0,0.1943,0.0,280.592,280.592,-280.39786,,
Australia,2020-01-29,-31.99619,141.233,25731295,57396,,,6,0,6564,0,6,6564,-6558,1.333,-633.5,,,,,,,,,,,,0.0,0.0,0.2332,0.0,255.098,255.098,-254.86475,,
Australia,2020-01-30,-31.99619,141.233,25731295,57396,,,9,2,5968,0,9,5968,-5959,1.167,-576.0,,,,,,,,,,,,0.0,0.0,0.3498,0.0,231.935,231.935,-231.5857,,
Australia,2020-01-31,-31.99619,141.233,25731295,57396,,,9,2,5426,0,9,5426,-5417,1.167,-523.33333,,,,,,,,,,,,0.0,0.0,0.3498,0.0,210.872,210.872,-210.52186,,
Australia,2020-02-01,-31.99619,141.233,25731295,57396,,,12,2,4934,0,12,4934,-4922,1.167,-475.66667,,,,-0.13889,,,,,,,,0.0,0.0,0.4664,0.0,191.751,191.751,-191.28458,,
Australia,2020-02-02,-31.99619,141.233,25731295,57396,,,12,2,4486,0,12,4486,-4474,0.6667,-432.33333,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,174.34,174.34,-173.87388,,
Australia,2020-02-03,-31.99619,141.233,25731295,57396,,,12,2,4080,0,12,4080,-4068,0.8333,-393.0,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,158.562,158.562,-158.09542,,
Australia,2020-02-04,-31.99619,141.233,25731295,57396,,,13,2,3710,0,13,3710,-3697,0.5,-357.16667,,,,-0.13889,,,,,,,,0.0,0.0,0.5052,0.0,144.182,144.182,-143.67718,,
Australia,2020-02-05,-31.99619,141.233,25731295,57396,,,13,2,3374,0,13,3374,-3361,0.5,-324.66667,,,,-0.05556,,,,,,,,0.0,0.0,0.5052,0.0,131.124,131.124,-130.61915,,
Australia,2020-02-06,-31.99619,141.233,25731295,57396,,,14,2,3068,0,14,3068,-3054,0.5,-295.16667,,,,-0.11111,,,,,,,,0.0,0.0,0.5441,0.0,119.232,119.232,-118.68816,,
Australia,2020-02-07,-31.99619,141.233,25731295,57396,,,15,2,2791,0,15,2791,-2776,0.3333,-268.33333,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,108.467,108.467,-107.88419,,
Australia,2020-02-08,-31.99619,141.233,25731295,57396,,,15,2,2538,0,15,2538,-2523,0.3333,-243.83333,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,98.635,98.635,-98.05181,,
Australia,2020-02-09,-31.99619,141.233,25731295,57396,,,15,2,2309,0,15,2309,-2294,0.1667,-221.66667,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,89.735,89.735,-89.15214,,
Australia,2020-02-10,-31.99619,141.233,25731295,57396,,,15,2,2100,0,15,2100,-2085,0.0,-201.5,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,81.613,81.613,-81.02973,,
Australia,2020-02-11,-31.99619,141.233,25731295,57396,,,15,2,1911,0,15,1911,-1896,0.0,-183.16667,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,74.268,74.268,-73.68459,,
Australia,2020-02-12,-31.99619,141.233,25731295,57396,,,15,2,1738,0,15,1738,-1723,0.0,-166.5,,,,-0.02778,,,,,,,,0.0,0.0,0.5829,0.0,67.544,67.544,-66.96126,,
Australia,2020-02-13,-31.99619,141.233,25731295,57396,,,15,8,1582,0,15,1582,-1567,0.0,-151.33333,,,,,,,,,,,,0.0,0.0,0.5829,0.0,61.482,61.482,-60.89861,,
Australia,2020-02-14,-31.99619,141.233,25731295,57396,,,15,8,1439,0,15,1439,-1424,0.0,-137.66667,,,,,,,,,,,,0.0,0.0,0.5829,0.0,55.924,55.924,-55.34117,,
Australia,2020-02-15,-31.99619,141.233,25731295,57396,,,15,8,1310,0,15,1310,-1295,0.0,-125.0,,,,,,,,,,,,0.0,0.0,0.5829,0.0,50.911,50.911,-50.32782,,
Australia,2020-02-16,-31.99619,141.233,25731295,57396,,,15,8,1192,0,15,1192,-1177,0.0,-113.83333,,,,,,,,,,,,0.0,0.0,0.5829,0.0,46.325,46.325,-45.74197,,
Australia,2020-02-17,-31.99619,141.233,25731295,57396,,,15,10,1085,0,15,1085,-1070,0.0,-103.33333,,,,,,,,,,,,0.0,0.0,0.5829,0.0,42.167,42.167,-41.5836,,
Australia,2020-02-18,-31.99619,141.233,25731295,57396,,,15,10,988,0,15,988,-973,0.0,-94.0,,,,,,,,,,,,0.0,0.0,0.5829,0.0,38.397,38.397,-37.81388,,
Australia,2020-02-19,-31.99619,141.233,25731295,57396,,,15,10,899,0,15,899,-884,0.0,-85.5,,,,,,,,,,,,0.0,0.0,0.5829,0.0,34.938,34.938,-34.35505,,
Australia,2020-02-20,-31.99619,141.233,25731295,57396,,,15,10,819,0,15,819,-804,0.0,-77.66667,,,,,,,,,,,,0.0,0.0,0.5829,0.0,31.829,31.829,-31.246,,
Australia,2020-02-21,-31.99619,141.233,25731295,57396,,,15,11,746,0,15,746,-731,0.0,-70.66667,,,,,,,,,,,,0.0,0.0,0.5829,0.0,28.992,28.992,-28.40899,,
Australia,2020-02-22,-31.99619,141.233,25731295,57396,,,15,11,679,0,15,679,-664,0.0,-64.16667,,,,,,,,,,,,0.0,0.0,0.5829,0.0,26.388,26.388,-25.80515,,
Australia,2020-02-23,-31.99619,141.233,25731295,57396,,,15,11,619,0,15,619,-604,0.0,-58.33333,,,,,,,,,,,,0.0,0.0,0.5829,0.0,24.056,24.056,-23.47336,,
Australia,2020-02-24,-31.99619,141.233,25731295,57396,,,15,11,564,0,15,564,-549,0.0,-53.0,,,,,,,,,,,,0.0,0.0,0.5829,0.0,21.919,21.919,-21.33589,,
Australia,2020-02-25,-31.99619,141.233,25731295,57396,,,15,11,514,0,15,514,-499,0.0,-48.16667,,,,,,,,,,,,0.0,0.0,0.5829,0.0,19.976,19.976,-19.39273,,
Australia,2020-02-26,-31.99619,141.233,25731295,57396,,,15,11,469,0,15,469,-454,1.667,-43.83333,,,,,,,,,,,,0.0,0.0,0.5829,0.0,18.227,18.227,-17.64388,,
Australia,2020-02-27,-31.99619,141.233,25731295,57396,,,15,11,428,0,15,428,-413,2.0,-39.83333,,,,,,,,,,,,0.0,0.0,0.5829,0.0,16.633,16.633,-16.05049,,
Australia,2020-02-28,-31.99619,141.233,25731295,57396,,,15,11,390,0,15,390,-375,2.5,-36.0,,,,,,,,,,,,0.0,0.0,0.5829,0.0,15.157,15.157,-14.57369,,
Australia,2020-02-29,-31.99619,141.233,25731295,57396,,,25,11,356,0,25,356,-331,4.0,-32.66667,,,,0.6944,,,,,,,,0.0,0.0,0.9716,0.0,13.835,13.835,-12.86371,,
Australia,2020-03-01,-31.99619,141.233,25731295,57396,,,27,11,325,1,27,326,-299,6.167,-29.5,,,,0.6667,,,,,,,,0.00307,0.03704,1.049,0.03886,12.631,12.669,-11.62009,,
Australia,2020-03-02,-31.99619,141.233,25731295,57396,,,30,11,298,1,30,299,-269,6.667,-26.16667,,,,0.8611,,,,,-0.04861,,,0.00334,0.03333,1.166,0.03886,11.581,11.62,-10.4542,,
Australia,2020-03-03,-31.99619,141.233,25731295,57396,,,39,11,273,1,39,274,-235,5.833,-23.33333,,,,0.7778,,,,,0.0625,,,0.00365,0.02564,1.516,0.03886,10.61,10.649,-9.13285,,
Australia,2020-03-04,-31.99619,141.233,25731295,57396,,,52,11,251,2,52,253,-201,6.0,-20.5,0.1667,-20.33333,26.333,0.5,,,,,0.01389,,,0.00791,0.03846,2.021,0.07773,9.755,9.832,-7.8115,,
Australia,2020-03-05,-31.99619,141.233,25731295,57396,,,55,21,233,2,55,235,-180,7.667,-18.33333,0.3333,-18.0,25.667,0.9167,,,,,0.5069,0.1944,,0.00851,0.03636,2.137,0.07773,9.055,9.133,-6.99537,,
Australia,2020-03-06,-31.99619,141.233,25731295,57396,,,60,21,216,2,60,218,-158,8.667,-15.83333,0.3333,-15.5,24.167,0.9167,,,,,0.7639,0.3125,,0.00917,0.03333,2.332,0.07773,8.394,8.472,-6.14038,,
Australia,2020-03-07,-31.99619,141.233,25731295,57396,,,63,21,202,2,63,204,-141,9.167,-13.66667,0.1667,-13.5,22.667,2.806,,0.0,,,0.8403,0.1337,-0.01866,0.0098,0.03175,2.448,0.07773,7.85,7.928,-5.47971,,
