country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Hungary,2020-01-22,47.162,19.503,9728346,16151,,,0,0,5993.828,0,0,5993.828,-5993.82783,,,,,,,,,,,,,,0.0,,0.0,0.0,616.12,616.12,-616.11993,,
Hungary,2020-01-23,47.162,19.503,9728346,16151,,,0,0,5362.899,0,0,5362.899,-5362.89858,,,,,,,,,,,,,,0.0,,0.0,0.0,551.265,551.265,-551.2652,,
Hungary,2020-01-24,47.162,19.503,9728346,16151,,,0,0,4798.383,0,0,4798.383,-4798.38294,,,,,,,,,,,,,,0.0,,0.0,0.0,493.237,493.237,-493.23728,,
Hungary,2020-01-25,47.162,19.503,9728346,16151,,,0,0,4293.29,0,0,4293.29,-4293.29,,-486.43464,,,,,,,,,,,,0.0,,0.0,0.0,441.318,441.318,-441.31757,,
Hungary,2020-01-26,47.162,19.503,9728346,16151,,,0,0,3841.365,0,0,3841.365,-3841.36474,,-435.231,,,,,,,,,,,,0.0,,0.0,0.0,394.863,394.863,-394.86309,,
Hungary,2020-01-27,47.162,19.503,9728346,16151,,,0,0,3437.011,0,0,3437.011,-3437.01055,,-389.41721,,,,,,,,,,,,0.0,,0.0,0.0,353.299,353.299,-353.29855,,
Hungary,2020-01-28,47.162,19.503,9728346,16151,,,0,0,3075.22,0,0,3075.22,-3075.21997,,-348.42592,,,,,,,,,,,,0.0,,0.0,0.0,316.109,316.109,-316.10923,,
Hungary,2020-01-29,47.162,19.503,9728346,16151,,,0,0,2751.513,0,0,2751.513,-2751.5126,,-311.74951,,,,,,,,,,,,0.0,,0.0,0.0,282.835,282.835,-282.83457,,
Hungary,2020-01-30,47.162,19.503,9728346,16151,,,0,0,2461.88,0,0,2461.88,-2461.8797,,-278.93377,,,,,,,,,,,,0.0,,0.0,0.0,253.063,253.063,-253.06251,,
Hungary,2020-01-31,47.162,19.503,9728346,16151,,,0,0,2202.734,0,0,2202.734,-2202.73447,,-249.57232,,,,,,,,,,,,0.0,,0.0,0.0,226.424,226.424,-226.42435,,
Hungary,2020-02-01,47.162,19.503,9728346,16151,,,0,0,1970.868,0,0,1970.868,-1970.86768,,-223.30155,,,,,,,,,,,,0.0,,0.0,0.0,202.59,202.59,-202.59021,,
Hungary,2020-02-02,47.162,19.503,9728346,16151,,,0,0,1763.408,0,0,1763.408,-1763.40793,,-199.79612,,,,,,,,,,,,0.0,,0.0,0.0,181.265,181.265,-181.26493,,
Hungary,2020-02-03,47.162,19.503,9728346,16151,,,0,0,1577.786,0,0,1577.786,-1577.78604,,-178.76495,,,,,,,,,,,,0.0,,0.0,0.0,162.184,162.184,-162.18441,,
Hungary,2020-02-04,47.162,19.503,9728346,16151,,,0,0,1411.703,0,0,1411.703,-1411.7033,,-159.94759,,,,,,,,,,,,0.0,,0.0,0.0,145.112,145.112,-145.11237,,
Hungary,2020-02-05,47.162,19.503,9728346,16151,,,0,0,1263.103,0,0,1263.103,-1263.10295,,-143.111,,,,,,,,,,,,0.0,,0.0,0.0,129.837,129.837,-129.83738,,
Hungary,2020-02-06,47.162,19.503,9728346,16151,,,0,0,1130.145,0,0,1130.145,-1130.14475,,-128.04669,,,,,,,,,,,,0.0,,0.0,0.0,116.17,116.17,-116.17029,,
Hungary,2020-02-07,47.162,19.503,9728346,16151,,,0,0,1011.182,0,0,1011.182,-1011.18214,,-114.56809,,,,,,,,,,,,0.0,,0.0,0.0,103.942,103.942,-103.94184,,
Hungary,2020-02-08,47.162,19.503,9728346,16151,,,0,0,904.742,0,0,904.742,-904.74192,,-102.50829,,,,,,,,,,,,0.0,,0.0,0.0,93.001,93.001,-93.00059,,
Hungary,2020-02-09,47.162,19.503,9728346,16151,,,0,0,809.506,0,0,809.506,-809.50592,,-91.71794,,,,,,,,,,,,0.0,,0.0,0.0,83.211,83.211,-83.21105,,
Hungary,2020-02-10,47.162,19.503,9728346,16151,,,0,0,724.295,0,0,724.295,-724.29477,,-82.06342,,,,,,,,,,,,0.0,,0.0,0.0,74.452,74.452,-74.452,,
Hungary,2020-02-11,47.162,19.503,9728346,16151,,,0,0,648.053,0,0,648.053,-648.05322,,-73.42517,,,,,,,,,,,,0.0,,0.0,0.0,66.615,66.615,-66.61494,,
Hungary,2020-02-12,47.162,19.503,9728346,16151,,,0,0,579.837,0,0,579.837,-579.83709,,-65.6962,,,,,,,,,,,,0.0,,0.0,0.0,59.603,59.603,-59.60284,,
Hungary,2020-02-13,47.162,19.503,9728346,16151,,,0,0,518.802,0,0,518.802,-518.80161,,-58.78081,,,,,,,,,,,,0.0,,0.0,0.0,53.329,53.329,-53.32886,,
