country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Qatar,2020-01-22,25.355,51.184,3303190,68794,,,0,0,34396,0,0,34396,-34396,,,,,,,,,,,,,,0.0,,0.0,0.0,10412.964,10412.964,-10412.96444,,
Qatar,2020-01-23,25.355,51.184,3303190,68794,,,0,0,31269,0,0,31269,-31269,,,,,,,,,,,,,,0.0,,0.0,0.0,9466.304,9466.304,-9466.30379,,
Qatar,2020-01-24,25.355,51.184,3303190,68794,,,0,0,28427,0,0,28427,-28427,,,,,,,,,,,,,,0.0,,0.0,0.0,8605.923,8605.923,-8605.92336,,
Qatar,2020-01-25,25.355,51.184,3303190,68794,,,0,0,25843,0,0,25843,-25843,,-2496.66667,,,,,,,,,,,,0.0,,0.0,0.0,7823.649,7823.649,-7823.64926,,
Qatar,2020-01-26,25.355,51.184,3303190,68794,,,0,0,23493,0,0,23493,-23493,,-2269.66667,,,,,,,,,,,,0.0,,0.0,0.0,7112.216,7112.216,-7112.21577,,
Qatar,2020-01-27,25.355,51.184,3303190,68794,,,0,0,21357,0,0,21357,-21357,,-2063.5,,,,,,,,,,,,0.0,,0.0,0.0,6465.568,6465.568,-6465.56813,,
Qatar,2020-01-28,25.355,51.184,3303190,68794,,,0,0,19416,0,0,19416,-19416,,-1876.0,,,,,,,,,,,,0.0,,0.0,0.0,5877.954,5877.954,-5877.95434,,
Qatar,2020-01-29,25.355,51.184,3303190,68794,,,0,0,17651,0,0,17651,-17651,,-1705.33333,,,,,,,,,,,,0.0,,0.0,0.0,5343.622,5343.622,-5343.62238,,
Qatar,2020-01-30,25.355,51.184,3303190,68794,,,0,0,16046,0,0,16046,-16046,,-1550.16667,,,,,,,,,,,,0.0,,0.0,0.0,4857.728,4857.728,-4857.72844,,
Qatar,2020-01-31,25.355,51.184,3303190,68794,,,0,0,14587,0,0,14587,-14587,,-1409.33333,,,,,,,,,,,,0.0,,0.0,0.0,4416.034,4416.034,-4416.0342,,
Qatar,2020-02-01,25.355,51.184,3303190,68794,,,0,0,13261,0,0,13261,-13261,,-1281.33333,,,,,,,,,,,,0.0,,0.0,0.0,4014.604,4014.604,-4014.60406,,
Qatar,2020-02-02,25.355,51.184,3303190,68794,,,0,0,12056,0,0,12056,-12056,,-1164.66667,,,,,,,,,,,,0.0,,0.0,0.0,3649.805,3649.805,-3649.80519,,
Qatar,2020-02-03,25.355,51.184,3303190,68794,,,0,0,10960,0,0,10960,-10960,,-1058.83333,,,,,,,,,,,,0.0,,0.0,0.0,3318.005,3318.005,-3318.00472,,
Qatar,2020-02-04,25.355,51.184,3303190,68794,,,0,0,9963,0,0,9963,-9963,,-962.5,,,,,,,,,,,,0.0,,0.0,0.0,3016.175,3016.175,-3016.17527,,
Qatar,2020-02-05,25.355,51.184,3303190,68794,,,0,0,9058,0,0,9058,-9058,,-875.16667,,,,,,,,,,,,0.0,,0.0,0.0,2742.198,2742.198,-2742.19769,,
Qatar,2020-02-06,25.355,51.184,3303190,68794,,,0,0,8234,0,0,8234,-8234,,-795.66667,,,,,,,,,,,,0.0,,0.0,0.0,2492.742,2492.742,-2492.74186,,
Qatar,2020-02-07,25.355,51.184,3303190,68794,,,0,0,7486,0,0,7486,-7486,,-723.16667,,,,,,,,,,,,0.0,,0.0,0.0,2266.294,2266.294,-2266.2941,,
