country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Qatar,2020-01-22,25.355,51.184,3303190,68794,,,0,0,33654.334,0,0,33654.334,-33654.33379,,,,,,,,,,,,,,0.0,,0.0,0.0,10188.434,10188.434,-10188.43415,,
Qatar,2020-01-23,25.355,51.184,3303190,68794,,,0,0,30111.772,0,0,30111.772,-30111.77234,,,,,,,,,,,,,,0.0,,0.0,0.0,9115.967,9115.967,-9115.96739,,
Qatar,2020-01-24,25.355,51.184,3303190,68794,,,0,0,26942.112,0,0,26942.112,-26942.11209,,,,,,,,,,,,,,0.0,,0.0,0.0,8156.392,8156.392,-8156.39188,,
Qatar,2020-01-25,25.355,51.184,3303190,68794,,,0,0,24106.1,0,0,24106.1,-24106.10029,,-2731.2486,,,,,,,,,,,,0.0,,0.0,0.0,7297.824,7297.824,-7297.82431,,
Qatar,2020-01-26,25.355,51.184,3303190,68794,,,0,0,21568.616,0,0,21568.616,-21568.61605,,-2443.74874,,,,,,,,,,,,0.0,,0.0,0.0,6529.632,6529.632,-6529.63228,,
Qatar,2020-01-27,25.355,51.184,3303190,68794,,,0,0,19298.235,0,0,19298.235,-19298.23541,,-2186.51203,,,,,,,,,,,,0.0,,0.0,0.0,5842.303,5842.303,-5842.30257,,
Qatar,2020-01-28,25.355,51.184,3303190,68794,,,0,0,17266.842,0,0,17266.842,-17266.84221,,-1956.35287,,,,,,,,,,,,0.0,,0.0,0.0,5227.323,5227.323,-5227.32335,,
Qatar,2020-01-29,25.355,51.184,3303190,68794,,,0,0,15449.28,0,0,15449.28,-15449.27988,,-1750.42099,,,,,,,,,,,,0.0,,0.0,0.0,4677.079,4677.079,-4677.07879,,
Qatar,2020-01-30,25.355,51.184,3303190,68794,,,0,0,13823.04,0,0,13823.04,-13823.03989,,-1566.16615,,,,,,,,,,,,0.0,,0.0,0.0,4184.755,4184.755,-4184.7547,,
Qatar,2020-01-31,25.355,51.184,3303190,68794,,,0,0,12367.983,0,0,12367.983,-12367.98306,,-1401.30656,,,,,,,,,,,,0.0,,0.0,0.0,3744.254,3744.254,-3744.25421,,
Qatar,2020-02-01,25.355,51.184,3303190,68794,,,0,0,11066.09,0,0,11066.09,-11066.0901,,-1253.8006,,,,,,,,,,,,0.0,,0.0,0.0,3350.122,3350.122,-3350.12219,,
Qatar,2020-02-02,25.355,51.184,3303190,68794,,,0,0,9901.239,0,0,9901.239,-9901.23851,,-1121.82159,,,,,,,,,,,,0.0,,0.0,0.0,2997.478,2997.478,-2997.47775,,
Qatar,2020-02-03,25.355,51.184,3303190,68794,,,0,0,8859.003,0,0,8859.003,-8859.00288,,-1003.73511,,,,,,,,,,,,0.0,,0.0,0.0,2681.954,2681.954,-2681.95377,,
Qatar,2020-02-04,25.355,51.184,3303190,68794,,,0,0,7926.476,0,0,7926.476,-7926.47626,,-898.07878,,,,,,,,,,,,0.0,,0.0,0.0,2399.643,2399.643,-2399.64285,,
Qatar,2020-02-05,25.355,51.184,3303190,68794,,,0,0,7092.11,0,0,7092.11,-7092.11034,,-803.54417,,,,,,,,,,,,0.0,,0.0,0.0,2147.049,2147.049,-2147.04886,,
Qatar,2020-02-06,25.355,51.184,3303190,68794,,,0,0,6345.572,0,0,6345.572,-6345.57241,,-718.96058,,,,,,,,,,,,0.0,,0.0,0.0,1921.044,1921.044,-1921.04372,,
Qatar,2020-02-07,25.355,51.184,3303190,68794,,,0,0,5677.617,0,0,5677.617,-5677.61742,,-643.28051,,,,,,,,,,,,0.0,,0.0,0.0,1718.829,1718.829,-1718.82859,,
Qatar,2020-02-08,25.355,51.184,3303190,68794,,,0,0,5079.973,0,0,5079.973,-5079.97348,,-575.56678,,,,,,,,,,,,0.0,,0.0,0.0,1537.899,1537.899,-1537.89927,,
Qatar,2020-02-09,25.355,51.184,3303190,68794,,,0,0,4545.239,0,0,4545.239,-4545.23943,,-514.9808,,,,,,,,,,,,0.0,,0.0,0.0,1376.015,1376.015,-1376.01513,,
Qatar,2020-02-10,25.355,51.184,3303190,68794,,,0,0,4066.793,0,0,4066.793,-4066.79317,,-460.77229,,,,,,,,,,,,0.0,,0.0,0.0,1231.171,1231.171,-1231.17144,,
Qatar,2020-02-11,25.355,51.184,3303190,68794,,,0,0,3638.71,0,0,3638.71,-3638.70968,,-412.26995,,,,,,,,,,,,0.0,,0.0,0.0,1101.574,1101.574,-1101.57444,,
Qatar,2020-02-12,25.355,51.184,3303190,68794,,,0,0,3255.688,0,0,3255.688,-3255.68761,,-368.87311,,,,,,,,,,,,0.0,,0.0,0.0,985.619,985.619,-985.61924,,
Qatar,2020-02-13,25.355,51.184,3303190,68794,,,0,0,2912.984,0,0,2912.984,-2912.98365,,-330.04436,,,,,,,,,,,,0.0,,0.0,0.0,881.87,881.87,-881.86984,,
Qatar,2020-02-14,25.355,51.184,3303190,68794,,,0,0,2606.354,0,0,2606.354,-2606.35379,,-295.30285,,,,,,,,,,,,0.0,,0.0,0.0,789.041,789.041,-789.04144,,
Qatar,2020-02-15,25.355,51.184,3303190,68794,,,0,0,2332.001,0,0,2332.001,-2332.00076,,-264.21834,,,,,,,,,,,,0.0,,0.0,0.0,705.984,705.984,-705.98445,,
Qatar,2020-02-16,25.355,51.184,3303190,68794,,,0,0,2086.527,0,0,2086.527,-2086.527,,-236.40588,,,,,,,,,,,,0.0,,0.0,0.0,631.67,631.67,-631.67029,,
Qatar,2020-02-17,25.355,51.184,3303190,68794,,,0,0,1866.893,0,0,1866.893,-1866.89258,,-211.52105,,,,,,,,,,,,0.0,,0.0,0.0,565.179,565.179,-565.17868,,
Qatar,2020-02-18,25.355,51.184,3303190,68794,,,0,0,1670.378,0,0,1670.378,-1670.37757,,-189.25568,,,,,,,,,,,,0.0,,0.0,0.0,505.686,505.686,-505.68619,,
Qatar,2020-02-19,25.355,51.184,3303190,68794,,,0,0,1494.548,0,0,1494.548,-1494.54835,,-169.33403,,,,,,,,,,,,0.0,,0.0,0.0,452.456,452.456,-452.45607,,
Qatar,2020-02-20,25.355,51.184,3303190,68794,,,0,0,1337.227,0,0,1337.227,-1337.22747,,-151.50939,,,,,,,,,,,,0.0,,0.0,0.0,404.829,404.829,-404.82911,,
Qatar,2020-02-21,25.355,51.184,3303190,68794,,,0,0,1196.467,0,0,1196.467,-1196.46669,,-135.56104,,,,,,,,,,,,0.0,,0.0,0.0,362.216,362.216,-362.21552,,
Qatar,2020-02-22,25.355,51.184,3303190,68794,,,0,0,1070.523,0,0,1070.523,-1070.52282,,-121.29145,,,,,,,,,,,,0.0,,0.0,0.0,324.088,324.088,-324.08757,,
Qatar,2020-02-23,25.355,51.184,3303190,68794,,,0,0,957.836,0,0,957.836,-957.83621,,-108.52393,,,,,,,,,,,,0.0,,0.0,0.0,289.973,289.973,-289.97309,,
Qatar,2020-02-24,25.355,51.184,3303190,68794,,,0,0,857.011,0,0,857.011,-857.01135,,-97.10036,,,,,,,,,,,,0.0,,0.0,0.0,259.45,259.45,-259.44961,,
Qatar,2020-02-25,25.355,51.184,3303190,68794,,,0,0,766.8,0,0,766.8,-766.79963,,-86.87927,,,,,,,,,,,,0.0,,0.0,0.0,232.139,232.139,-232.13912,,
Qatar,2020-02-26,25.355,51.184,3303190,68794,,,0,0,686.084,0,0,686.084,-686.08388,,-77.73408,,,,,,,,,,,,0.0,,0.0,0.0,207.703,207.703,-207.70342,,
Qatar,2020-02-27,25.355,51.184,3303190,68794,,,0,0,613.865,0,0,613.865,-613.86452,,-69.534,,,,,,,,,,,,0.0,,0.0,0.0,185.84,185.84,-185.83991,,
Qatar,2020-02-28,25.355,51.184,3303190,68794,,,0,0,549.247,0,0,549.247,-549.2472,,-62.162,,,,,,,,,,,,0.0,,0.0,0.0,166.278,166.278,-166.27781,,
Qatar,2020-02-29,25.355,51.184,3303190,68794,,,1,0,491.432,0,1,491.432,-490.43171,,-55.566,,,,,,,,,,,,0.0,0.0,0.3027,0.0,148.775,148.775,-148.47215,,
Qatar,2020-03-01,25.355,51.184,3303190,68794,,,3,0,439.807,0,3,439.807,-436.80732,,-49.59414,,,,,,,,,,,,0.0,0.0,0.9082,0.0,133.146,133.146,-132.23802,,
Qatar,2020-03-02,25.355,51.184,3303190,68794,,,3,0,393.828,0,3,393.828,-390.8276,,-44.23336,,,,,,,,,,,,0.0,0.0,0.9082,0.0,119.226,119.226,-118.31823,,
Qatar,2020-03-03,25.355,51.184,3303190,68794,,,7,0,352.688,0,7,352.688,-345.68785,1.167,-39.43686,,,,,,,,,,,,0.0,0.0,2.119,0.0,106.772,106.772,-104.65273,,
Qatar,2020-03-04,25.355,51.184,3303190,68794,,,8,0,316.3,0,8,316.3,-308.29966,0.8333,-35.16281,,,,,,,,,,,,0.0,0.0,2.422,0.0,95.756,95.756,-93.33392,,
Qatar,2020-03-05,25.355,51.184,3303190,68794,,,8,0,283.847,0,8,283.847,-275.84706,2.0,-31.37374,,,,,,,,,,,,0.0,0.0,2.422,0.0,85.931,85.931,-83.50929,,
Qatar,2020-03-06,25.355,51.184,3303190,68794,,,8,0,254.811,0,8,254.811,-246.81053,1.833,-27.86071,,,,6.861,,,,,,,,0.0,0.0,2.422,0.0,77.141,77.141,-74.71884,,
Qatar,2020-03-07,25.355,51.184,3303190,68794,,,8,0,228.83,0,8,228.83,-220.83047,2.667,-24.73503,,,,8.528,,,,,,,,0.0,0.0,2.422,0.0,69.276,69.276,-66.8537,,
Qatar,2020-03-08,25.355,51.184,3303190,68794,,,15,0,205.585,0,15,205.585,-190.58516,42.333,-21.85064,,,,8.611,,,,,1.056,,,0.0,0.0,4.541,0.0,62.238,62.238,-57.6973,,
Qatar,2020-03-09,25.355,51.184,3303190,68794,,,18,0,185.524,0,18,185.524,-167.52356,42.333,-15.09443,,,,10.333,,,,,-2.66667,,,0.0,0.0,5.449,0.0,56.165,56.165,-50.71569,,
Qatar,2020-03-10,25.355,51.184,3303190,68794,,,24,0,167.89,0,24,167.89,-143.88951,52.0,-9.0494,,,,11.083,,,,,-2.59722,-1.28472,,0.0,0.0,7.266,0.0,50.826,50.826,-43.56077,,
Qatar,2020-03-11,25.355,51.184,3303190,68794,,,262,0,152.743,0,262,152.743,109.257,53.667,-2.62315,,,,-2.13889,,,,,-3.77778,,,0.0,0.0,79.317,0.0,46.241,46.241,33.076,,
Qatar,2020-03-12,25.355,51.184,3303190,68794,,,262,0,164.244,0,262,164.244,97.756,63.833,3.302,,,,-1.77778,,,,,-4.08333,,,0.0,0.0,79.317,0.0,49.723,49.723,29.594,,
Qatar,2020-03-13,25.355,51.184,3303190,68794,,,320,0,174.534,0,320,174.534,145.466,69.167,9.674,,,,-4.77778,,,,,,,,0.0,0.0,96.876,0.0,52.838,52.838,44.038,,
Qatar,2020-03-14,25.355,51.184,3303190,68794,6788,people tested,337,4,189.846,0,337,189.846,147.154,29.5,15.936,,,,-5.25,,,,,,,,0.0,0.0,102.023,0.0,57.474,57.474,44.549,20.142,2054.983
Qatar,2020-03-15,25.355,51.184,3303190,68794,7950,people tested,401,4,205.336,0,401,205.336,195.664,31.667,17.364,,,,-8.41667,2.722,,,,,,,0.0,0.0,121.398,0.0,62.163,62.163,59.235,19.825,2406.764
Qatar,2020-03-16,25.355,51.184,3303190,68794,,people tested,439,4,225.932,0,439,225.932,213.068,23.333,18.87,,,,-10.0,1.55,,,,,,,0.0,0.0,132.902,0.0,68.398,68.398,64.504,,
Qatar,2020-03-17,25.355,51.184,3303190,68794,,people tested,439,4,248.361,0,439,248.361,190.639,22.167,19.339,,,,-3.19444,0.3342,,,,,,,0.0,0.0,132.902,0.0,75.188,75.188,57.714,,
Qatar,2020-03-18,25.355,51.184,3303190,68794,8873,people tested,452,4,268.428,0,452,268.428,183.572,13.333,19.637,,,,-3.22222,-0.03727,,,,,,,0.0,0.0,136.837,0.0,81.263,81.263,55.574,19.631,2686.191
Qatar,2020-03-19,25.355,51.184,3303190,68794,9460,people tested,460,4,287.751,0,460,287.751,172.249,9.167,18.973,,,,-1.75,-0.37253,,,,,,,0.0,0.0,139.259,0.0,87.113,87.113,52.146,20.565,2863.898
Qatar,2020-03-20,25.355,51.184,3303190,68794,,people tested,470,10,305.883,0,470,305.883,164.117,10.333,17.941,,,,-1.5,-0.51753,,,,,,,0.0,0.0,142.287,0.0,92.602,92.602,49.684,,
Qatar,2020-03-21,25.355,51.184,3303190,68794,10358,people tested,481,27,323.158,0,481,323.158,157.842,12.333,17.14,,,,0.02778,-0.62095,,,,,,,0.0,0.0,145.617,0.0,97.832,97.832,47.785,21.534,3135.757
Qatar,2020-03-22,25.355,51.184,3303190,68794,10857,people tested,494,33,339.773,0,494,339.773,154.227,12.833,16.634,,,,1.139,-0.58044,,,,,,,0.0,0.0,149.552,0.0,102.862,102.862,46.69,21.978,3286.823
Qatar,2020-03-23,25.355,51.184,3303190,68794,11531,people tested,501,33,356.008,0,501,356.008,144.992,13.167,16.234,,,,1.972,-0.40238,,,,1.153,,,0.0,0.0,151.672,0.0,107.777,107.777,43.895,23.016,3490.868
Qatar,2020-03-24,25.355,51.184,3303190,68794,,people tested,526,41,371.27,0,526,371.27,154.73,13.5,15.911,,,,2.583,-0.15534,,,,1.153,,,0.0,0.0,159.24,0.0,112.397,112.397,46.843,,
Qatar,2020-03-25,25.355,51.184,3303190,68794,12258,people tested,537,41,387.557,0,537,387.557,149.443,16.0,15.491,,,,4.639,0.1022,,,,1.632,0.3906,,0.0,0.0,162.57,0.0,117.328,117.328,45.242,22.827,3710.958
Qatar,2020-03-26,25.355,51.184,3303190,68794,13681,people tested,549,43,403.288,0,549,403.288,145.712,22.167,15.527,,,,5.75,0.5739,,,,2.056,0.6441,,0.0,0.0,166.203,0.0,122.09,122.09,44.112,24.92,4141.754
Qatar,2020-03-27,25.355,51.184,3303190,68794,14845,people tested,562,43,418.626,0,562,418.626,143.374,27.833,16.208,,,,8.5,1.085,,,,2.715,0.4618,-0.13021,0.0,0.0,170.139,0.0,126.734,126.734,43.405,26.415,4494.141
Qatar,2020-03-28,25.355,51.184,3303190,68794,16582,people tested,590,45,432.718,1,590,433.718,156.282,40.667,17.248,,,,10.806,1.912,,,,3.729,0.4358,-0.36285,0.00231,0.00169,178.615,0.3027,131.0,131.303,47.312,28.105,5019.996
Qatar,2020-03-29,25.355,51.184,3303190,68794,18877,people tested,634,48,449.169,1,634,450.169,183.831,47.667,19.678,,,,15.5,2.846,,,,3.479,-0.13021,-0.46788,0.00222,0.00158,191.936,0.3027,135.98,136.283,55.653,29.774,5714.779
Qatar,2020-03-30,25.355,51.184,3303190,68794,20058,people tested,693,51,468.52,1,693,469.52,223.48,64.5,22.422,,,,20.667,4.147,,,,3.799,-0.80729,-0.66016,0.00213,0.00144,209.797,0.3027,141.839,142.141,67.656,28.944,6072.312
Qatar,2020-03-31,25.355,51.184,3303190,68794,22394,people tested,781,62,491.044,2,781,493.044,287.956,80.833,26.966,0.3333,27.299,53.534,22.417,5.936,,,,2.194,-1.40972,,0.00406,0.00256,236.438,0.6055,148.657,149.263,87.175,28.673,6779.507
Qatar,2020-04-01,25.355,51.184,3303190,68794,24825,people tested,835,71,521.355,2,835,523.355,311.645,115.167,32.601,0.3333,32.934,82.233,26.0,7.615,,,,0.5,-2.20486,,0.00382,0.0024,252.786,0.6055,157.834,158.439,94.347,29.731,7515.462
Qatar,2020-04-02,25.355,51.184,3303190,68794,26260,people tested,949,72,553.16,3,949,556.16,392.84,151.833,41.09,0.5,41.59,110.243,24.278,9.6,,,,-2.15972,-1.89931,,0.00539,0.00316,287.298,0.9082,167.462,168.37,118.928,27.671,7949.891
Qatar,2020-04-03,25.355,51.184,3303190,68794,28431,people tested,1075,93,594.511,3,1075,597.511,477.489,175.167,52.861,0.3333,53.195,121.972,22.667,11.117,0.02778,11.145,11.522,-5.02083,-1.625,,0.00502,0.00279,325.443,0.9082,179.981,180.889,144.554,26.447,8607.134
Qatar,2020-04-04,25.355,51.184,3303190,68794,31951,people tested,1325,109,644.773,3,1325,647.773,677.227,203.667,65.367,0.6667,66.034,137.633,13.778,12.33,0.02778,12.358,1.42,-5.40278,,,0.00463,0.00226,401.127,0.9082,195.197,196.105,205.022,24.114,9672.771
Qatar,2020-04-05,25.355,51.184,3303190,68794,35757,people tested,1604,123,715.06,4,1604,719.06,884.94,210.167,80.022,0.5,80.522,129.645,5.917,12.535,-0.02778,12.507,-6.59054,-6.0,,,0.00556,0.00249,485.591,1.211,216.476,217.687,267.905,22.292,10824.99
Qatar,2020-04-06,25.355,51.184,3303190,68794,38108,people tested,1832,131,808.212,4,1832,812.212,1019.788,216.833,93.668,0.5,94.168,122.665,2.667,11.786,0.02778,11.813,-9.1468,-3.74306,,,0.00492,0.00218,554.615,1.211,244.676,245.887,308.728,20.801,11536.727
Qatar,2020-04-07,25.355,51.184,3303190,68794,41818,people tested,2057,150,913.558,6,2057,919.558,1137.442,197.833,106.58,0.5,107.08,90.753,-1.33333,10.934,-0.08333,10.851,-12.18398,-1.24306,,,0.00652,0.00292,622.731,1.816,276.568,278.385,344.347,20.33,12659.883
Qatar,2020-04-08,25.355,51.184,3303190,68794,,people tested,2210,178,1033.289,6,2210,1039.289,1170.711,187.333,116.3,0.3333,116.633,70.7,-1.19444,9.624,-0.05556,9.568,-10.76257,2.139,,,0.00577,0.00271,669.05,1.816,312.815,314.632,354.418,,
Qatar,2020-04-09,25.355,51.184,3303190,68794,43144,people tested,2376,206,1156.521,6,2376,1162.521,1213.479,191.167,123.575,0.5,124.075,67.091,0.9444,8.491,-0.05556,8.435,-7.49078,,,,0.00516,0.00253,719.305,1.816,350.123,351.939,367.366,18.158,13061.313
Qatar,2020-04-10,25.355,51.184,3303190,68794,45339,people tested,2512,227,1284.256,6,2512,1290.256,1221.744,195.667,130.971,0.1667,131.138,64.529,11.222,7.702,-0.05556,7.647,3.576,,1.141,,0.00465,0.00239,760.477,1.816,388.793,390.609,369.868,18.049,13725.823
