country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Singapore,2020-01-22,1.283,103.833,5853430,64582,,,0,0,912.124,0,0,912.124,-912.1241,,,,,,,,,,,,,,0.0,,0.0,0.0,155.827,155.827,-155.82728,,
Singapore,2020-01-23,1.283,103.833,5853430,64582,,,1,0,816.111,0,1,816.111,-815.11104,,,,,,,,,,,,,,0.0,0.0,0.1708,0.0,139.424,139.424,-139.25357,,
Singapore,2020-01-24,1.283,103.833,5853430,64582,,,3,0,730.31,0,3,730.31,-727.30988,,,,,,,,,,,,,,0.0,0.0,0.5125,0.0,124.766,124.766,-124.25362,,
Singapore,2020-01-25,1.283,103.833,5853430,64582,,,3,0,653.751,0,3,653.751,-650.75094,,-73.78269,,,,,,,,,,,,0.0,0.0,0.5125,0.0,111.687,111.687,-111.17429,,
Singapore,2020-01-26,1.283,103.833,5853430,64582,,,4,0,585.251,0,4,585.251,-581.25084,1.0,-65.89328,,,,,,,,,,,,0.0,0.0,0.6834,0.0,99.984,99.984,-99.3009,,
Singapore,2020-01-27,1.283,103.833,5853430,64582,,,5,0,524.067,0,5,524.067,-519.06654,1.167,-58.85189,,,,,,,,,,,,0.0,0.0,0.8542,0.0,89.532,89.532,-88.67733,,
Singapore,2020-01-28,1.283,103.833,5853430,64582,,,7,0,469.428,0,7,469.428,-462.42796,1.667,-52.53414,,,,,,,,,,,,0.0,0.0,1.196,0.0,80.197,80.197,-79.00119,,
Singapore,2020-01-29,1.283,103.833,5853430,64582,,,7,0,420.751,0,7,420.751,-413.75133,2.0,-46.8288,,,,0.3056,,,,,,,,0.0,0.0,1.196,0.0,71.881,71.881,-70.68528,,
Singapore,2020-01-30,1.283,103.833,5853430,64582,,,10,0,377.199,0,10,377.199,-367.19856,2.167,-41.68892,,,,0.3056,,,,,,,,0.0,0.0,1.708,0.0,64.441,64.441,-62.7322,,
Singapore,2020-01-31,1.283,103.833,5853430,64582,,,13,0,338.546,0,13,338.546,-325.54608,1.833,-37.07254,,,,0.1389,,,,,-0.0625,,,0.0,0.0,2.221,0.0,57.837,57.837,-55.61629,,
Singapore,2020-02-01,1.283,103.833,5853430,64582,,,16,0,304.278,0,16,304.278,-288.27807,2.833,-32.97719,,,,0.05556,,,,,0.0,,,0.0,0.0,2.733,0.0,51.983,51.983,-49.24943,,
Singapore,2020-02-02,1.283,103.833,5853430,64582,,,18,0,273.933,0,18,273.933,-255.93301,3.0,-29.20766,,,,0.05556,,,,,-0.00694,,,0.0,0.0,3.075,0.0,46.799,46.799,-43.7236,,
Singapore,2020-02-03,1.283,103.833,5853430,64582,,,18,0,246.993,0,18,246.993,-228.99269,2.5,-25.81738,,,,0.3056,,,,,-0.00694,,,0.0,0.0,3.075,0.0,42.196,42.196,-39.12111,,
Singapore,2020-02-04,1.283,103.833,5853430,64582,,,24,0,222.888,0,24,222.888,-198.8882,2.333,-22.8366,,,,0.1111,,,,,0.03472,,,0.0,0.0,4.1,0.0,38.078,38.078,-33.97806,,
Singapore,2020-02-05,1.283,103.833,5853430,64582,,,28,0,201.953,0,28,201.953,-173.9526,2.5,-20.18714,,,,0.02778,,,,,0.02083,,,0.0,0.0,4.784,0.0,34.502,34.502,-29.71806,,
Singapore,2020-02-06,1.283,103.833,5853430,64582,,,28,0,183.642,0,28,183.642,-155.6418,3.667,-17.79902,,,,0.1944,,,,,0.1042,-0.00521,,0.0,0.0,4.784,0.0,31.373,31.373,-26.58985,,
Singapore,2020-02-07,1.283,103.833,5853430,64582,,,30,0,167.258,0,30,167.258,-137.25845,3.5,-15.53947,,,,0.3889,,,,,0.0625,-0.01042,,0.0,0.0,5.125,0.0,28.574,28.574,-23.44923,,
Singapore,2020-02-08,1.283,103.833,5853430,64582,,,33,2,152.81,0,33,152.81,-119.81019,3.167,-13.53532,,,,0.5278,,,,,0.01389,-0.0434,,0.0,0.0,5.638,0.0,26.106,26.106,-20.46837,,
Singapore,2020-02-09,1.283,103.833,5853430,64582,,,40,2,140.199,0,40,140.199,-100.1986,3.667,-11.77721,,,,0.2778,,,,,-0.02083,-0.03646,,0.0,0.0,6.834,0.0,23.952,23.952,-17.11793,,
Singapore,2020-02-10,1.283,103.833,5853430,64582,,,45,2,129.651,0,45,129.651,-84.65137,4.667,-10.15154,,,,0.25,,,,,-0.06944,-0.04861,,0.0,0.0,7.688,0.0,22.15,22.15,-14.46184,,
Singapore,2020-02-11,1.283,103.833,5853430,64582,,,47,9,120.741,0,47,120.741,-73.7407,5.667,-8.59173,,,,0.3056,,,,,-0.08333,,,0.0,0.0,8.029,0.0,20.627,20.627,-12.59786,,
Singapore,2020-02-12,1.283,103.833,5853430,64582,,,50,15,112.979,0,50,112.979,-62.97852,5.333,-7.09085,,,,0.25,,,,,-0.18056,,,0.0,0.0,8.542,0.0,19.301,19.301,-10.75925,,
