country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Singapore,2020-01-22,1.283,103.833,5853430,64582,,,0,0,926.708,0,0,926.708,-926.70803,,,,,,,,,,,,,,0.0,,0.0,0.0,158.319,158.319,-158.3188,,
Singapore,2020-01-23,1.283,103.833,5853430,64582,,,1,0,842.462,0,1,842.462,-841.46185,,,,,,,,,,,,,,0.0,0.0,0.1708,0.0,143.926,143.926,-143.75534,,
Singapore,2020-01-24,1.283,103.833,5853430,64582,,,3,0,765.965,0,3,765.965,-762.96532,,,,,,,,,,,,,,0.0,0.0,0.5125,0.0,130.858,130.858,-130.345,,
Singapore,2020-01-25,1.283,103.833,5853430,64582,,,3,0,696.605,0,3,696.605,-693.60483,,-67.05467,,,,,,,,,,,,0.0,0.0,0.5125,0.0,119.008,119.008,-118.49545,,
Singapore,2020-01-26,1.283,103.833,5853430,64582,,,4,0,633.55,0,4,633.55,-629.54985,1.0,-60.85273,,,,,,,,,,,,0.0,0.0,0.6834,0.0,108.236,108.236,-107.5523,,
Singapore,2020-01-27,1.283,103.833,5853430,64582,,,5,0,576.318,0,5,576.318,-571.31804,1.167,-55.22975,,,,,,,,,,,,0.0,0.0,0.8542,0.0,98.458,98.458,-97.60398,,
Singapore,2020-01-28,1.283,103.833,5853430,64582,,,7,0,524.38,0,7,524.38,-517.38004,1.667,-50.1028,,,,,,,,,,,,0.0,0.0,1.196,0.0,89.585,89.585,-88.38921,,
Singapore,2020-01-29,1.283,103.833,5853430,64582,,,7,0,477.345,0,7,477.345,-470.34549,2.0,-45.39649,,,,0.3056,,,,,,,,0.0,0.0,1.196,0.0,81.55,81.55,-80.35383,,
Singapore,2020-01-30,1.283,103.833,5853430,64582,,,10,0,434.587,0,10,434.587,-424.58681,2.167,-41.08772,,,,0.3056,,,,,,,,0.0,0.0,1.708,0.0,74.245,74.245,-72.53641,,
Singapore,2020-01-31,1.283,103.833,5853430,64582,,,13,0,395.988,0,13,395.988,-382.98801,1.833,-37.1555,,,,0.1389,,,,,-0.0625,,,0.0,0.0,2.221,0.0,67.651,67.651,-65.42967,,
Singapore,2020-02-01,1.283,103.833,5853430,64582,,,16,0,361.171,0,16,361.171,-345.17092,2.833,-33.61106,,,,0.05556,,,,,0.0,,,0.0,0.0,2.733,0.0,61.702,61.702,-58.969,,
Singapore,2020-02-02,1.283,103.833,5853430,64582,,,18,0,329.792,0,18,329.792,-311.79174,3.0,-30.29793,,,,0.05556,,,,,-0.00694,,,0.0,0.0,3.075,0.0,56.342,56.342,-53.2665,,
Singapore,2020-02-03,1.283,103.833,5853430,64582,,,18,0,301.447,0,18,301.447,-283.44704,2.5,-27.27085,,,,0.3056,,,,,-0.00694,,,0.0,0.0,3.075,0.0,51.499,51.499,-48.42409,,
Singapore,2020-02-04,1.283,103.833,5853430,64582,,,24,0,275.679,0,24,275.679,-251.67913,2.333,-24.56441,,,,0.1111,,,,,0.03472,,,0.0,0.0,4.1,0.0,47.097,47.097,-42.99686,,
