country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mongolia,2020-01-22,46.862,103.847,3270171,4122,,,0,0,98.494,0,0,98.494,-98.49358,,,,,,,,,,,,,,0.0,,0.0,0.0,30.119,30.119,-30.11879,,
Mongolia,2020-01-23,46.862,103.847,3270171,4122,,,0,0,89.54,0,0,89.54,-89.53962,,,,,,,,,,,,,,0.0,,0.0,0.0,27.381,27.381,-27.38071,,
Mongolia,2020-01-24,46.862,103.847,3270171,4122,,,0,0,81.4,0,0,81.4,-81.39965,,,,,,,,,,,,,,0.0,,0.0,0.0,24.892,24.892,-24.89156,,
Mongolia,2020-01-25,46.862,103.847,3270171,4122,,,0,0,74.0,0,0,74.0,-73.99968,,-7.14942,,,,,,,,,,,,0.0,,0.0,0.0,22.629,22.629,-22.62869,,
Mongolia,2020-01-26,46.862,103.847,3270171,4122,,,0,0,67.272,0,0,67.272,-67.27244,,-6.49947,,,,,,,,,,,,0.0,,0.0,0.0,20.572,20.572,-20.57154,,
Mongolia,2020-01-27,46.862,103.847,3270171,4122,,,0,0,61.157,0,0,61.157,-61.15676,,-5.90861,,,,,,,,,,,,0.0,,0.0,0.0,18.701,18.701,-18.7014,,
Mongolia,2020-01-28,46.862,103.847,3270171,4122,,,0,0,55.597,0,0,55.597,-55.59706,,-5.37147,,,,,,,,,,,,0.0,,0.0,0.0,17.001,17.001,-17.00127,,
Mongolia,2020-01-29,46.862,103.847,3270171,4122,,,0,0,50.543,0,0,50.543,-50.54278,,-4.88315,,,,,,,,,,,,0.0,,0.0,0.0,15.456,15.456,-15.4557,,
Mongolia,2020-01-30,46.862,103.847,3270171,4122,,,0,0,45.948,0,0,45.948,-45.94798,,-4.43923,,,,,,,,,,,,0.0,,0.0,0.0,14.051,14.051,-14.05064,,
Mongolia,2020-01-31,46.862,103.847,3270171,4122,,,0,0,41.771,0,0,41.771,-41.77089,,-4.03566,,,,,,,,,,,,0.0,,0.0,0.0,12.773,12.773,-12.77331,,
Mongolia,2020-02-01,46.862,103.847,3270171,4122,,,0,0,37.974,0,0,37.974,-37.97354,,-3.66878,,,,,,,,,,,,0.0,,0.0,0.0,11.612,11.612,-11.6121,,
Mongolia,2020-02-02,46.862,103.847,3270171,4122,,,0,0,34.521,0,0,34.521,-34.5214,,-3.33526,,,,,,,,,,,,0.0,,0.0,0.0,10.556,10.556,-10.55645,,
