country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Gambia,2020-01-22,13.443,-15.3101,2423338,716,,,0,0,3081,0,0,3081,-3081,,,,,,,,,,,,,,0.0,,0.0,0.0,1271.387,1271.387,-1271.38682,,
Gambia,2020-01-23,13.443,-15.3101,2423338,716,,,0,0,2801,0,0,2801,-2801,,,,,,,,,,,,,,0.0,,0.0,0.0,1155.844,1155.844,-1155.84372,,
Gambia,2020-01-24,13.443,-15.3101,2423338,716,,,0,0,2546,0,0,2546,-2546,,,,,,,,,,,,,,0.0,,0.0,0.0,1050.617,1050.617,-1050.61696,,
Gambia,2020-01-25,13.443,-15.3101,2423338,716,,,0,0,2315,0,0,2315,-2315,,-223.66667,,,,,,,,,,,,0.0,,0.0,0.0,955.294,955.294,-955.2939,,
Gambia,2020-01-26,13.443,-15.3101,2423338,716,,,0,0,2104,0,0,2104,-2104,,-203.33333,,,,,,,,,,,,0.0,,0.0,0.0,868.224,868.224,-868.22391,,
Gambia,2020-01-27,13.443,-15.3101,2423338,716,,,0,0,1913,0,0,1913,-1913,,-184.83333,,,,,,,,,,,,0.0,,0.0,0.0,789.407,789.407,-789.40701,,
Gambia,2020-01-28,13.443,-15.3101,2423338,716,,,0,0,1739,0,0,1739,-1739,,-168.0,,,,,,,,,,,,0.0,,0.0,0.0,717.605,717.605,-717.60522,,
Gambia,2020-01-29,13.443,-15.3101,2423338,716,,,0,0,1581,0,0,1581,-1581,,-152.66667,,,,,,,,,,,,0.0,,0.0,0.0,652.406,652.406,-652.4059,,
Gambia,2020-01-30,13.443,-15.3101,2423338,716,,,0,0,1437,0,0,1437,-1437,,-138.83333,,,,,,,,,,,,0.0,,0.0,0.0,592.984,592.984,-592.98373,,
Gambia,2020-01-31,13.443,-15.3101,2423338,716,,,0,0,1307,0,0,1307,-1307,,-126.16667,,,,,,,,,,,,0.0,,0.0,0.0,539.339,539.339,-539.33871,,
Gambia,2020-02-01,13.443,-15.3101,2423338,716,,,0,0,1188,0,0,1188,-1188,,-114.83333,,,,,,,,,,,,0.0,,0.0,0.0,490.233,490.233,-490.23289,,
Gambia,2020-02-02,13.443,-15.3101,2423338,716,,,0,0,1080,0,0,1080,-1080,,-104.33333,,,,,,,,,,,,0.0,,0.0,0.0,445.666,445.666,-445.66627,,
Gambia,2020-02-03,13.443,-15.3101,2423338,716,,,0,0,982,0,0,982,-982,,-94.83333,,,,,,,,,,,,0.0,,0.0,0.0,405.226,405.226,-405.22618,,
Gambia,2020-02-04,13.443,-15.3101,2423338,716,,,0,0,892,0,0,892,-892,,-86.16667,,,,,,,,,,,,0.0,,0.0,0.0,368.087,368.087,-368.08732,,
Gambia,2020-02-05,13.443,-15.3101,2423338,716,,,0,0,811,0,0,811,-811,,-78.33333,,,,,,,,,,,,0.0,,0.0,0.0,334.662,334.662,-334.66235,,
