country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-01-22,-4.0383,21.759,89656528,562,,,0,0,633.191,0,0,633.191,-633.1914,,,,,,,,,,,,,,0.0,,0.0,0.0,7.062,7.062,-7.06241,,
Congo-Kinshasa,2020-01-23,-4.0383,21.759,89656528,562,,,0,0,566.54,0,0,566.54,-566.53967,,,,,,,,,,,,,,0.0,,0.0,0.0,6.319,6.319,-6.319,,
Congo-Kinshasa,2020-01-24,-4.0383,21.759,89656528,562,,,0,0,506.904,0,0,506.904,-506.90392,,,,,,,,,,,,,,0.0,,0.0,0.0,5.654,5.654,-5.65384,,
Congo-Kinshasa,2020-01-25,-4.0383,21.759,89656528,562,,,0,0,453.546,0,0,453.546,-453.54561,,-51.38723,,,,,,,,,,,,0.0,,0.0,0.0,5.059,5.059,-5.0587,,
Congo-Kinshasa,2020-01-26,-4.0383,21.759,89656528,562,,,0,0,405.804,0,0,405.804,-405.80397,,-45.97805,,,,,,,,,,,,0.0,,0.0,0.0,4.526,4.526,-4.52621,,
Congo-Kinshasa,2020-01-27,-4.0383,21.759,89656528,562,,,0,0,363.088,0,0,363.088,-363.08776,,-41.13826,,,,,,,,,,,,0.0,,0.0,0.0,4.05,4.05,-4.04976,,
Congo-Kinshasa,2020-01-28,-4.0383,21.759,89656528,562,,,0,0,324.868,0,0,324.868,-324.868,,-36.80791,,,,,,,,,,,,0.0,,0.0,0.0,3.623,3.623,-3.62347,,
Congo-Kinshasa,2020-01-29,-4.0383,21.759,89656528,562,,,0,0,290.671,0,0,290.671,-290.67136,,-32.9334,,,,,,,,,,,,0.0,,0.0,0.0,3.242,3.242,-3.24205,,
Congo-Kinshasa,2020-01-30,-4.0383,21.759,89656528,562,,,0,0,260.074,0,0,260.074,-260.07438,,-29.46672,,,,,,,,,,,,0.0,,0.0,0.0,2.901,2.901,-2.90079,,
Congo-Kinshasa,2020-01-31,-4.0383,21.759,89656528,562,,,0,0,232.698,0,0,232.698,-232.69813,,-26.36496,,,,,,,,,,,,0.0,,0.0,0.0,2.595,2.595,-2.59544,,
Congo-Kinshasa,2020-02-01,-4.0383,21.759,89656528,562,,,0,0,208.204,0,0,208.204,-208.20359,,-23.5897,,,,,,,,,,,,0.0,,0.0,0.0,2.322,2.322,-2.32224,,
Congo-Kinshasa,2020-02-02,-4.0383,21.759,89656528,562,,,0,0,186.287,0,0,186.287,-186.28742,,-21.10658,,,,,,,,,,,,0.0,,0.0,0.0,2.078,2.078,-2.07779,,
Congo-Kinshasa,2020-02-03,-4.0383,21.759,89656528,562,,,0,0,166.678,0,0,166.678,-166.67822,,-18.88483,,,,,,,,,,,,0.0,,0.0,0.0,1.859,1.859,-1.85908,,
Congo-Kinshasa,2020-02-04,-4.0383,21.759,89656528,562,,,0,0,149.133,0,0,149.133,-149.13314,,-16.89695,,,,,,,,,,,,0.0,,0.0,0.0,1.663,1.663,-1.66338,,
Congo-Kinshasa,2020-02-05,-4.0383,21.759,89656528,562,,,0,0,133.435,0,0,133.435,-133.43492,,-15.11833,,,,,,,,,,,,0.0,,0.0,0.0,1.488,1.488,-1.48829,,
Congo-Kinshasa,2020-02-06,-4.0383,21.759,89656528,562,,,0,0,119.389,0,0,119.389,-119.38914,,-13.52693,,,,,,,,,,,,0.0,,0.0,0.0,1.332,1.332,-1.33163,,
Congo-Kinshasa,2020-02-07,-4.0383,21.759,89656528,562,,,0,0,106.822,0,0,106.822,-106.82186,,-12.10304,,,,,,,,,,,,0.0,,0.0,0.0,1.191,1.191,-1.19146,,
Congo-Kinshasa,2020-02-08,-4.0383,21.759,89656528,562,,,0,0,95.577,0,0,95.577,-95.57745,,-10.82903,,,,,,,,,,,,0.0,,0.0,0.0,1.066,1.066,-1.06604,,
Congo-Kinshasa,2020-02-09,-4.0383,21.759,89656528,562,,,0,0,85.517,0,0,85.517,-85.51667,,-9.68914,,,,,,,,,,,,0.0,,0.0,0.0,0.9538,0.9538,-0.95383,,
Congo-Kinshasa,2020-02-10,-4.0383,21.759,89656528,562,,,0,0,76.515,0,0,76.515,-76.51491,,-8.66923,,,,,,,,,,,,0.0,,0.0,0.0,0.8534,0.8534,-0.85342,,
Congo-Kinshasa,2020-02-11,-4.0383,21.759,89656528,562,,,0,0,68.461,0,0,68.461,-68.46071,,-7.75668,,,,,,,,,,,,0.0,,0.0,0.0,0.7636,0.7636,-0.76359,,
Congo-Kinshasa,2020-02-12,-4.0383,21.759,89656528,562,,,0,0,61.254,0,0,61.254,-61.25432,,-6.94018,,,,,,,,,,,,0.0,,0.0,0.0,0.6832,0.6832,-0.68321,,
Congo-Kinshasa,2020-02-13,-4.0383,21.759,89656528,562,,,0,0,54.806,0,0,54.806,-54.8065,,-6.20964,,,,,,,,,,,,0.0,,0.0,0.0,0.6113,0.6113,-0.61129,,
Congo-Kinshasa,2020-02-14,-4.0383,21.759,89656528,562,,,0,0,49.037,0,0,49.037,-49.03739,,-5.55599,,,,,,,,,,,,0.0,,0.0,0.0,0.5469,0.5469,-0.54695,,
Congo-Kinshasa,2020-02-15,-4.0383,21.759,89656528,562,,,0,0,43.876,0,0,43.876,-43.87556,,-4.97115,,,,,,,,,,,,0.0,,0.0,0.0,0.4894,0.4894,-0.48937,,
Congo-Kinshasa,2020-02-16,-4.0383,21.759,89656528,562,,,0,0,39.257,0,0,39.257,-39.25708,,-4.44787,,,,,,,,,,,,0.0,,0.0,0.0,0.4379,0.4379,-0.43786,,
