country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-01-22,-4.0383,21.759,89656528,562,,,0,0,634.204,0,0,634.204,-634.2043,,,,,,,,,,,,,,0.0,,0.0,0.0,7.074,7.074,-7.07371,,
Congo-Kinshasa,2020-01-23,-4.0383,21.759,89656528,562,,,0,0,576.549,0,0,576.549,-576.54936,,,,,,,,,,,,,,0.0,,0.0,0.0,6.431,6.431,-6.43065,,
Congo-Kinshasa,2020-01-24,-4.0383,21.759,89656528,562,,,0,0,524.136,0,0,524.136,-524.13578,,,,,,,,,,,,,,0.0,,0.0,0.0,5.846,5.846,-5.84604,,
Congo-Kinshasa,2020-01-25,-4.0383,21.759,89656528,562,,,0,0,476.487,0,0,476.487,-476.48708,,-46.03542,,,,,,,,,,,,0.0,,0.0,0.0,5.315,5.315,-5.31458,,
Congo-Kinshasa,2020-01-26,-4.0383,21.759,89656528,562,,,0,0,433.17,0,0,433.17,-433.17007,,-41.85038,,,,,,,,,,,,0.0,,0.0,0.0,4.831,4.831,-4.83144,,
Congo-Kinshasa,2020-01-27,-4.0383,21.759,89656528,562,,,0,0,393.791,0,0,393.791,-393.79097,,-38.0458,,,,,,,,,,,,0.0,,0.0,0.0,4.392,4.392,-4.39222,,
Congo-Kinshasa,2020-01-28,-4.0383,21.759,89656528,562,,,0,0,357.992,0,0,357.992,-357.99179,,-34.58709,,,,,,,,,,,,0.0,,0.0,0.0,3.993,3.993,-3.99293,,
Congo-Kinshasa,2020-01-29,-4.0383,21.759,89656528,562,,,0,0,325.447,0,0,325.447,-325.44708,,-31.44281,,,,,,,,,,,,0.0,,0.0,0.0,3.63,3.63,-3.62993,,
Congo-Kinshasa,2020-01-30,-4.0383,21.759,89656528,562,,,0,0,295.861,0,0,295.861,-295.86099,,-28.58437,,,,,,,,,,,,0.0,,0.0,0.0,3.3,3.3,-3.29994,,
Congo-Kinshasa,2020-01-31,-4.0383,21.759,89656528,562,,,0,0,268.965,0,0,268.965,-268.96453,,-25.98579,,,,,,,,,,,,0.0,,0.0,0.0,3.0,3.0,-2.99994,,
Congo-Kinshasa,2020-02-01,-4.0383,21.759,89656528,562,,,0,0,244.513,0,0,244.513,-244.51321,,-23.62345,,,,,,,,,,,,0.0,,0.0,0.0,2.727,2.727,-2.72722,,
Congo-Kinshasa,2020-02-02,-4.0383,21.759,89656528,562,,,0,0,222.285,0,0,222.285,-222.28474,,-21.47586,,,,,,,,,,,,0.0,,0.0,0.0,2.479,2.479,-2.47929,,
Congo-Kinshasa,2020-02-03,-4.0383,21.759,89656528,562,,,0,0,202.077,0,0,202.077,-202.07703,,-19.52351,,,,,,,,,,,,0.0,,0.0,0.0,2.254,2.254,-2.2539,,
