country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Russia,2020-01-22,60.0,90.0,144244558,11289,,,0,0,20339,0,0,20339,-20339,,,,,,,,,,,,,,0.0,,0.0,0.0,141.004,141.004,-141.00359,,
Russia,2020-01-23,60.0,90.0,144244558,11289,,,0,0,18490,0,0,18490,-18490,,,,,,,,,,,,,,0.0,,0.0,0.0,128.185,128.185,-128.18508,,
Russia,2020-01-24,60.0,90.0,144244558,11289,,,0,0,16809,0,0,16809,-16809,,,,,,,,,,,,,,0.0,,0.0,0.0,116.531,116.531,-116.53126,,
Russia,2020-01-25,60.0,90.0,144244558,11289,,,0,0,15281,0,0,15281,-15281,,-1476.33333,,,,,,,,,,,,0.0,,0.0,0.0,105.938,105.938,-105.93814,,
Russia,2020-01-26,60.0,90.0,144244558,11289,,,0,0,13892,0,0,13892,-13892,,-1342.16667,,,,,,,,,,,,0.0,,0.0,0.0,96.309,96.309,-96.30866,,
Russia,2020-01-27,60.0,90.0,144244558,11289,,,0,0,12629,0,0,12629,-12629,,-1220.16667,,,,,,,,,,,,0.0,,0.0,0.0,87.553,87.553,-87.5527,,
Russia,2020-01-28,60.0,90.0,144244558,11289,,,0,0,11481,0,0,11481,-11481,,-1109.16667,,,,,,,,,,,,0.0,,0.0,0.0,79.594,79.594,-79.59399,,
Russia,2020-01-29,60.0,90.0,144244558,11289,,,0,0,10437,0,0,10437,-10437,,-1008.33333,,,,,,,,,,,,0.0,,0.0,0.0,72.356,72.356,-72.35628,,
Russia,2020-01-30,60.0,90.0,144244558,11289,,,0,0,9488,0,0,9488,-9488,,-916.66667,,,,,,,,,,,,0.0,,0.0,0.0,65.777,65.777,-65.77718,,
Russia,2020-01-31,60.0,90.0,144244558,11289,,,2,0,8626,0,2,8626,-8624,,-833.33333,,,,,,,,,,,,0.0,0.0,0.01387,0.0,59.801,59.801,-59.78735,,
Russia,2020-02-01,60.0,90.0,144244558,11289,,,2,0,7842,0,2,7842,-7840,,-757.5,,,,,,,,,,,,0.0,0.0,0.01387,0.0,54.366,54.366,-54.35214,,
Russia,2020-02-02,60.0,90.0,144244558,11289,,,2,0,7129,0,2,7129,-7127,,-688.5,,,,,,,,,,,,0.0,0.0,0.01387,0.0,49.423,49.423,-49.40914,,
