country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Russia,2020-01-22,60.0,90.0,144244558,11289,,,0,0,19928.088,0,0,19928.088,-19928.08832,,,,,,,,,,,,,,0.0,,0.0,0.0,138.155,138.155,-138.15487,,
Russia,2020-01-23,60.0,90.0,144244558,11289,,,0,0,18116.444,0,0,18116.444,-18116.44393,,,,,,,,,,,,,,0.0,,0.0,0.0,125.595,125.595,-125.59534,,
Russia,2020-01-24,60.0,90.0,144244558,11289,,,0,0,16469.494,0,0,16469.494,-16469.49448,,,,,,,,,,,,,,0.0,,0.0,0.0,114.178,114.178,-114.17758,,
Russia,2020-01-25,60.0,90.0,144244558,11289,,,0,0,14972.268,0,0,14972.268,-14972.26771,,-1446.53366,,,,,,,,,,,,0.0,,0.0,0.0,103.798,103.798,-103.7978,,
Russia,2020-01-26,60.0,90.0,144244558,11289,,,0,0,13611.152,0,0,13611.152,-13611.15246,,-1315.0306,,,,,,,,,,,,0.0,,0.0,0.0,94.362,94.362,-94.36164,,
Russia,2020-01-27,60.0,90.0,144244558,11289,,,0,0,12373.775,0,0,12373.775,-12373.77496,,-1195.48237,,,,,,,,,,,,0.0,,0.0,0.0,85.783,85.783,-85.78331,,
Russia,2020-01-28,60.0,90.0,144244558,11289,,,0,0,11248.886,0,0,11248.886,-11248.88633,,-1086.80215,,,,,,,,,,,,0.0,,0.0,0.0,77.985,77.985,-77.98482,,
Russia,2020-01-29,60.0,90.0,144244558,11289,,,0,0,10226.26,0,0,10226.26,-10226.2603,,-987.97165,,,,,,,,,,,,0.0,,0.0,0.0,70.895,70.895,-70.89529,,
Russia,2020-01-30,60.0,90.0,144244558,11289,,,0,0,9296.6,0,0,9296.6,-9296.60027,,-898.12575,,,,,,,,,,,,0.0,,0.0,0.0,64.45,64.45,-64.45027,,
Russia,2020-01-31,60.0,90.0,144244558,11289,,,2,0,8451.455,0,2,8451.455,-8449.45479,,-816.44765,,,,,,,,,,,,0.0,0.0,0.01387,0.0,58.591,58.591,-58.57729,,
Russia,2020-02-01,60.0,90.0,144244558,11289,,,2,0,7683.323,0,2,7683.323,-7681.32254,,-742.19483,,,,,,,,,,,,0.0,0.0,0.01387,0.0,53.266,53.266,-53.25208,,
Russia,2020-02-02,60.0,90.0,144244558,11289,,,2,0,6985.02,0,2,6985.02,-6983.02049,,-674.69227,,,,,,,,,,,,0.0,0.0,0.01387,0.0,48.425,48.425,-48.41098,,
