country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
China,2020-01-22,32.828,111.649,1407987086,9771,,,548,28,119633.559,17,548,119650.559,-119102.55929,,,,,,,,,,,,,,0.00014,0.03102,0.3892,0.01207,84.968,84.98,-84.59066,,
China,2020-01-23,32.828,111.649,1407987086,9771,,,643,30,107095.448,18,643,107113.448,-106470.44779,,,,,,,,,,,,,,0.00017,0.02799,0.4567,0.01278,76.063,76.076,-75.61891,,
China,2020-01-24,32.828,111.649,1407987086,9771,,,920,36,95880.032,26,920,95906.032,-94986.03223,,,,,,,,,,,,,,0.00027,0.02826,0.6534,0.01847,68.097,68.116,-67.46229,,
China,2020-01-25,32.828,111.649,1407987086,9771,,,1406,39,85865.503,42,1406,85907.503,-84501.50252,826.833,-9602.25592,19.0,-9583.25592,10410.089,,,,,,,,,0.00049,0.02987,0.9986,0.02983,60.985,61.014,-60.01582,,
China,2020-01-26,32.828,111.649,1407987086,9771,,,2075,49,76956.608,56,2075,77012.608,-74937.60752,907.333,-8506.62372,19.167,-8487.45705,9394.79,,,,,,,,,0.00073,0.02699,1.474,0.03977,54.657,54.697,-53.22322,,
China,2020-01-27,32.828,111.649,1407987086,9771,,,2877,58,69042.438,82,2877,69124.438,-66247.43831,1203.5,-7522.69842,24.167,-7498.53175,8702.032,,,,,,,,,0.00119,0.0285,2.043,0.05824,49.036,49.095,-47.05117,,
China,2020-01-28,32.828,111.649,1407987086,9771,,,5509,101,62020.024,131,5509,62151.024,-56642.02375,1399.333,-6611.02841,28.5,-6582.52841,7981.862,256.833,,5.0,,,,,,0.00211,0.02378,3.913,0.09304,44.049,44.142,-40.22908,,
China,2020-01-29,32.828,111.649,1407987086,9771,,,6087,120,56055.705,133,6087,56188.705,-50101.70546,1636.0,-5776.16577,33.833,-5742.33244,7378.332,338.222,,6.75,,,,,,0.00237,0.02185,4.323,0.09446,39.813,39.907,-35.58392,,
China,2020-01-30,32.828,111.649,1407987086,9771,,,8141,135,50743.842,171,8141,50914.842,-42773.84173,2292.167,-5012.16586,46.5,-4965.66586,7257.833,335.5,,6.861,,,21.924,,,0.00336,0.021,5.782,0.1214,36.04,36.161,-30.37943,,
China,2020-01-31,32.828,111.649,1407987086,9771,,,9802,214,46199.332,213,9802,46412.332,-36610.33207,2367.833,-4250.68349,49.0,-4201.68349,6569.517,344.139,,6.917,,,-39.89583,,,0.00459,0.02173,6.962,0.1513,32.812,32.964,-26.00189,,
