country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
China,2020-01-22,32.828,111.649,1407987086,9771,,,548,28,133986,17,548,134003,-133455,,,,,,,,,,,,,,0.00013,0.03102,0.3892,0.01207,95.161,95.173,-94.78425,,
China,2020-01-23,32.828,111.649,1407987086,9771,,,643,30,121853,18,643,121871,-121228,,,,,,,,,,,,,,0.00015,0.02799,0.4567,0.01278,86.544,86.557,-86.10022,,
China,2020-01-24,32.828,111.649,1407987086,9771,,,920,36,110824,26,920,110850,-109930,,,,,,,,,,,,,,0.00023,0.02826,0.6534,0.01847,78.711,78.729,-78.076,,
China,2020-01-25,32.828,111.649,1407987086,9771,,,1406,39,100815,42,1406,100857,-99451,826.833,-9633.83333,19.0,-9614.83333,10441.667,,,,,,,,,0.00042,0.02987,0.9986,0.02983,71.602,71.632,-70.63346,,
China,2020-01-26,32.828,111.649,1407987086,9771,,,2075,49,91760,56,2075,91816,-89741,907.333,-8684.83333,19.167,-8665.66667,9573.0,,,,,,,,,0.00061,0.02699,1.474,0.03977,65.171,65.211,-63.73709,,
China,2020-01-27,32.828,111.649,1407987086,9771,,,2877,58,83575,82,2877,83657,-80780,1203.5,-7819.5,24.167,-7795.33333,8998.833,,,,,,,,,0.00098,0.0285,2.043,0.05824,59.358,59.416,-57.37269,,
China,2020-01-28,32.828,111.649,1407987086,9771,,,5509,101,76183,131,5509,76314,-70805,1399.333,-7005.83333,28.5,-6977.33333,8376.667,256.833,,5.0,,,,,,0.00172,0.02378,3.913,0.09304,54.108,54.201,-50.2881,,
China,2020-01-29,32.828,111.649,1407987086,9771,,,6087,120,69744,133,6087,69877,-63790,1636.0,-6249.66667,33.833,-6215.83333,7851.833,338.222,,6.75,,,,,,0.0019,0.02185,4.323,0.09446,49.535,49.629,-45.30581,,
China,2020-01-30,32.828,111.649,1407987086,9771,,,8141,135,63907,171,8141,64078,-55937,2292.167,-5548.5,46.5,-5502.0,7794.167,335.5,,6.861,,,21.924,,,0.00267,0.021,5.782,0.1214,45.389,45.51,-39.72835,,
China,2020-01-31,32.828,111.649,1407987086,9771,,,9802,214,58780,213,9802,58993,-49191,2367.833,-4842.5,49.0,-4793.5,7161.333,344.139,,6.917,,,-39.89583,,,0.00361,0.02173,6.962,0.1513,41.748,41.899,-34.93711,,
