country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Philippines,2020-01-22,13.0,122.0,110425890,3103,,,0,0,178072.223,0,0,178072.223,-178072.2226,,,,,,,,,,,,,,0.0,,0.0,0.0,1612.595,1612.595,-1612.59486,,
Philippines,2020-01-23,13.0,122.0,110425890,3103,,,0,0,159327.778,0,0,159327.778,-159327.77812,,,,,,,,,,,,,,0.0,,0.0,0.0,1442.848,1442.848,-1442.84803,,
Philippines,2020-01-24,13.0,122.0,110425890,3103,,,0,0,142556.433,0,0,142556.433,-142556.43305,,,,,,,,,,,,,,0.0,,0.0,0.0,1290.969,1290.969,-1290.96929,,
Philippines,2020-01-25,13.0,122.0,110425890,3103,,,0,0,127550.493,0,0,127550.493,-127550.49273,,-14451.61598,,,,,,,,,,,,0.0,,0.0,0.0,1155.078,1155.078,-1155.07779,,
Philippines,2020-01-26,13.0,122.0,110425890,3103,,,0,0,114124.125,0,0,114124.125,-114124.12507,,-12930.39325,,,,,,,,,,,,0.0,,0.0,0.0,1033.491,1033.491,-1033.49065,,
Philippines,2020-01-27,13.0,122.0,110425890,3103,,,0,0,102111.059,0,0,102111.059,-102111.05928,,-11569.29922,,,,,,,,,,,,0.0,,0.0,0.0,924.702,924.702,-924.70216,,
Philippines,2020-01-28,13.0,122.0,110425890,3103,,,0,0,91362.527,0,0,91362.527,-91362.52672,,-10351.46071,,,,,,,,,,,,0.0,,0.0,0.0,827.365,827.365,-827.36509,,
Philippines,2020-01-29,13.0,122.0,110425890,3103,,,0,0,81745.419,0,0,81745.419,-81745.41865,,-9261.81572,,,,,,,,,,,,0.0,,0.0,0.0,740.274,740.274,-740.27403,,
Philippines,2020-01-30,13.0,122.0,110425890,3103,,,1,0,73140.638,0,1,73140.638,-73139.63774,,-8287.03687,,,,,,,,,,,,0.0,0.0,0.00906,0.0,662.35,662.35,-662.34139,,
Philippines,2020-01-31,13.0,122.0,110425890,3103,,,1,0,65441.729,0,1,65441.729,-65440.7285,,-7414.69966,,,,,,,,,,,,0.0,0.0,0.00906,0.0,592.63,592.63,-592.62125,,
Philippines,2020-02-01,13.0,122.0,110425890,3103,,,1,0,58553.231,0,1,58553.231,-58552.23076,,-6634.18741,,,,,,,,,,,,0.0,0.0,0.00906,0.0,530.249,530.249,-530.24006,,
Philippines,2020-02-02,13.0,122.0,110425890,3103,,,2,0,52388.838,1,2,52389.838,-52387.83805,0.1667,-5935.83435,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,474.425,474.434,-474.41626,,
Philippines,2020-02-03,13.0,122.0,110425890,3103,,,2,0,46874.329,1,2,46875.329,-46873.32878,0.1667,-5311.00968,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,424.487,424.496,-424.47771,,
