country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Philippines,2020-01-22,13.0,122.0,110425890,3103,,,0,0,190238,0,0,190238,-190238,,,,,,,,,,,,,,0.0,,0.0,0.0,1722.766,1722.766,-1722.76628,,
Philippines,2020-01-23,13.0,122.0,110425890,3103,,,0,0,172943,0,0,172943,-172943,,,,,,,,,,,,,,0.0,,0.0,0.0,1566.145,1566.145,-1566.1454,,
Philippines,2020-01-24,13.0,122.0,110425890,3103,,,0,0,157221,0,0,157221,-157221,,,,,,,,,,,,,,0.0,,0.0,0.0,1423.769,1423.769,-1423.76937,,
Philippines,2020-01-25,13.0,122.0,110425890,3103,,,0,0,142928,0,0,142928,-142928,,-13809.0,,,,,,,,,,,,0.0,,0.0,0.0,1294.334,1294.334,-1294.33415,,
Philippines,2020-01-26,13.0,122.0,110425890,3103,,,0,0,129935,0,0,129935,-129935,,-12553.5,,,,,,,,,,,,0.0,,0.0,0.0,1176.672,1176.672,-1176.67152,,
Philippines,2020-01-27,13.0,122.0,110425890,3103,,,0,0,118123,0,0,118123,-118123,,-11412.33333,,,,,,,,,,,,0.0,,0.0,0.0,1069.704,1069.704,-1069.70385,,
Philippines,2020-01-28,13.0,122.0,110425890,3103,,,0,0,107384,0,0,107384,-107384,,-10374.83333,,,,,,,,,,,,0.0,,0.0,0.0,972.453,972.453,-972.45311,,
Philippines,2020-01-29,13.0,122.0,110425890,3103,,,0,0,97622,0,0,97622,-97622,,-9431.66667,,,,,,,,,,,,0.0,,0.0,0.0,884.05,884.05,-884.04993,,
Philippines,2020-01-30,13.0,122.0,110425890,3103,,,1,0,88747,0,1,88747,-88746,,-8574.5,,,,,,,,,,,,0.0,0.0,0.00906,0.0,803.679,803.679,-803.67023,,
Philippines,2020-01-31,13.0,122.0,110425890,3103,,,1,0,80679,0,1,80679,-80678,,-7794.83333,,,,,,,,,,,,0.0,0.0,0.00906,0.0,730.617,730.617,-730.60765,,
Philippines,2020-02-01,13.0,122.0,110425890,3103,,,1,0,73345,0,1,73345,-73344,,-7086.16667,,,,,,,,,,,,0.0,0.0,0.00906,0.0,664.201,664.201,-664.19207,,
Philippines,2020-02-02,13.0,122.0,110425890,3103,,,2,0,66676,1,2,66677,-66675,0.1667,-6442.0,,,,,,,,,,,,1.0e-5,0.5,0.01811,0.00906,603.808,603.817,-603.79862,,
Philippines,2020-02-03,13.0,122.0,110425890,3103,,,2,0,60615,1,2,60616,-60614,0.1667,-5856.33333,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,548.92,548.929,-548.91113,,
Philippines,2020-02-04,13.0,122.0,110425890,3103,,,2,0,55105,1,2,55106,-55104,0.3333,-5324.0,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,499.022,499.032,-499.01341,,
Philippines,2020-02-05,13.0,122.0,110425890,3103,,,2,0,50095,1,2,50096,-50094,0.1667,-4839.66667,0.0,-4839.66667,4839.833,0.0,,,,,,,,2.0e-5,0.5,0.01811,0.00906,453.653,453.662,-453.64362,,
Philippines,2020-02-06,13.0,122.0,110425890,3103,,,2,0,45541,1,2,45542,-45540,0.1667,-4399.83333,0.0,-4399.83333,4400.0,0.0,,,,,,,,2.0e-5,0.5,0.01811,0.00906,412.412,412.421,-412.40329,,
Philippines,2020-02-07,13.0,122.0,110425890,3103,,,3,0,41401,1,3,41402,-41399,0.1667,-3999.83333,0.0,-3999.83333,4000.0,-0.05556,,,,,,,,2.0e-5,0.3333,0.02717,0.00906,374.921,374.93,-374.90302,,
Philippines,2020-02-08,13.0,122.0,110425890,3103,,,3,0,37638,1,3,37639,-37636,0.1667,-3636.16667,0.0,-3636.16667,3636.333,-0.02778,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,340.844,340.853,-340.82587,,
Philippines,2020-02-09,13.0,122.0,110425890,3103,,,3,0,34216,1,3,34217,-34214,0.1667,-3305.5,0.0,-3305.5,3305.667,-0.02778,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,309.855,309.864,-309.83676,,
Philippines,2020-02-10,13.0,122.0,110425890,3103,,,3,0,31106,1,3,31107,-31104,0.0,-3005.0,0.0,-3005.0,3005.0,-0.02778,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,281.691,281.7,-281.67308,,
Philippines,2020-02-11,13.0,122.0,110425890,3103,,,3,0,28278,1,3,28279,-28276,0.0,-2732.0,0.0,-2732.0,2732.0,-0.02778,,,,,,,,4.0e-5,0.3333,0.02717,0.00906,256.081,256.09,-256.06314,,
Philippines,2020-02-12,13.0,122.0,110425890,3103,,,3,1,25708,1,3,25709,-25706,0.0,-2483.5,0.0,-2483.5,2483.5,-0.02778,,,,,,,,4.0e-5,0.3333,0.02717,0.00906,232.808,232.817,-232.78961,,
Philippines,2020-02-13,13.0,122.0,110425890,3103,,,3,1,23371,1,3,23372,-23369,0.0,-2257.83333,0.0,-2257.83333,2257.833,,,,,,,,,4.0e-5,0.3333,0.02717,0.00906,211.644,211.653,-211.6261,,
Philippines,2020-02-14,13.0,122.0,110425890,3103,,,3,1,21246,1,3,21247,-21244,0.0,-2052.5,0.0,-2052.5,2052.5,,,,,,,,,5.0e-5,0.3333,0.02717,0.00906,192.401,192.41,-192.38242,,
Philippines,2020-02-15,13.0,122.0,110425890,3103,,,3,1,19315,1,3,19316,-19313,0.0,-1866.0,0.0,-1866.0,1866.0,,,,,,,,,5.0e-5,0.3333,0.02717,0.00906,174.914,174.923,-174.89558,,
Philippines,2020-02-16,13.0,122.0,110425890,3103,,,3,1,17559,1,3,17560,-17557,0.0,-1696.33333,0.0,-1696.33333,1696.333,,,,,,,,,6.0e-5,0.3333,0.02717,0.00906,159.012,159.021,-158.99351,,
Philippines,2020-02-17,13.0,122.0,110425890,3103,,,3,1,15963,1,3,15964,-15961,0.0,-1542.0,0.0,-1542.0,1542.0,,,,,,,,,6.0e-5,0.3333,0.02717,0.00906,144.558,144.568,-144.54038,,
Philippines,2020-02-18,13.0,122.0,110425890,3103,,,3,1,14512,1,3,14513,-14510,0.0,-1401.83333,0.0,-1401.83333,1401.833,,,,,,,,,7.0e-5,0.3333,0.02717,0.00906,131.418,131.428,-131.40034,,
Philippines,2020-02-19,13.0,122.0,110425890,3103,,,3,1,13193,1,3,13194,-13191,0.0,-1274.33333,0.0,-1274.33333,1274.333,,,,,,,,,8.0e-5,0.3333,0.02717,0.00906,119.474,119.483,-119.45568,,
Philippines,2020-02-20,13.0,122.0,110425890,3103,,,3,1,11994,1,3,11995,-11992,0.0,-1158.5,0.0,-1158.5,1158.5,,,,,,,,,8.0e-5,0.3333,0.02717,0.00906,108.616,108.625,-108.59772,,
Philippines,2020-02-21,13.0,122.0,110425890,3103,,,3,1,10904,1,3,10905,-10902,0.0,-1053.16667,0.0,-1053.16667,1053.167,,,,,,,,,9.0e-5,0.3333,0.02717,0.00906,98.745,98.754,-98.72685,,
Philippines,2020-02-22,13.0,122.0,110425890,3103,,,3,1,9913,1,3,9914,-9911,0.0,-957.5,0.0,-957.5,957.5,,,,,,,,,0.0001,0.3333,0.02717,0.00906,89.771,89.78,-89.7525,,
Philippines,2020-02-23,13.0,122.0,110425890,3103,,,3,1,9012,1,3,9013,-9010,0.0,-870.5,0.0,-870.5,870.5,,,,,,,,,0.00011,0.3333,0.02717,0.00906,81.611,81.62,-81.59318,,
Philippines,2020-02-24,13.0,122.0,110425890,3103,,,3,1,8193,1,3,8194,-8191,0.0,-791.33333,0.0,-791.33333,791.333,,,,,,,,,0.00012,0.3333,0.02717,0.00906,74.195,74.204,-74.17645,,
Philippines,2020-02-25,13.0,122.0,110425890,3103,,,3,1,7448,1,3,7449,-7446,0.0,-719.5,0.0,-719.5,719.5,,,,,,,,,0.00013,0.3333,0.02717,0.00906,67.448,67.457,-67.42984,,
Philippines,2020-02-26,13.0,122.0,110425890,3103,,,3,1,6771,1,3,6772,-6769,0.0,-654.0,0.0,-654.0,654.0,,,,,,,,,0.00015,0.3333,0.02717,0.00906,61.317,61.326,-61.29903,,
Philippines,2020-02-27,13.0,122.0,110425890,3103,,,3,1,6156,1,3,6157,-6154,0.0,-594.66667,0.0,-594.66667,594.667,,,,,,,,,0.00016,0.3333,0.02717,0.00906,55.748,55.757,-55.72968,,
Philippines,2020-02-28,13.0,122.0,110425890,3103,,,3,1,5596,1,3,5597,-5594,0.0,-540.5,0.0,-540.5,540.5,,,,,,,,,0.00018,0.3333,0.02717,0.00906,50.677,50.686,-50.65841,,
