country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-01-22,49.815,6.13,630779,116597,,,0,0,1688.755,0,0,1688.755,-1688.75461,,,,,,,,,,,,,,0.0,,0.0,0.0,2677.252,2677.252,-2677.25243,,
Luxembourg,2020-01-23,49.815,6.13,630779,116597,,,0,0,1510.991,0,0,1510.991,-1510.99097,,,,,,,,,,,,,,0.0,,0.0,0.0,2395.436,2395.436,-2395.43638,,
Luxembourg,2020-01-24,49.815,6.13,630779,116597,,,0,0,1351.939,0,0,1351.939,-1351.93929,,,,,,,,,,,,,,0.0,,0.0,0.0,2143.285,2143.285,-2143.28519,,
Luxembourg,2020-01-25,49.815,6.13,630779,116597,,,0,0,1209.63,0,0,1209.63,-1209.62989,,-137.05244,,,,,,,,,,,,0.0,,0.0,0.0,1917.676,1917.676,-1917.67622,,
Luxembourg,2020-01-26,49.815,6.13,630779,116597,,,0,0,1082.3,0,0,1082.3,-1082.30043,,-122.62587,,,,,,,,,,,,0.0,,0.0,0.0,1715.816,1715.816,-1715.81556,,
Luxembourg,2020-01-27,49.815,6.13,630779,116597,,,0,0,968.374,0,0,968.374,-968.37406,,-109.71788,,,,,,,,,,,,0.0,,0.0,0.0,1535.203,1535.203,-1535.2034,,
Luxembourg,2020-01-28,49.815,6.13,630779,116597,,,0,0,866.44,0,0,866.44,-866.43995,,-98.16863,,,,,,,,,,,,0.0,,0.0,0.0,1373.603,1373.603,-1373.60304,,
Luxembourg,2020-01-29,49.815,6.13,630779,116597,,,0,0,775.236,0,0,775.236,-775.23575,,-87.83509,,,,,,,,,,,,0.0,,0.0,0.0,1229.013,1229.013,-1229.01325,,
Luxembourg,2020-01-30,49.815,6.13,630779,116597,,,0,0,693.632,0,0,693.632,-693.63198,,-78.58929,,,,,,,,,,,,0.0,,0.0,0.0,1099.643,1099.643,-1099.64343,,
Luxembourg,2020-01-31,49.815,6.13,630779,116597,,,0,0,620.618,0,0,620.618,-620.61809,,-70.31674,,,,,,,,,,,,0.0,,0.0,0.0,983.891,983.891,-983.89149,,
Luxembourg,2020-02-01,49.815,6.13,630779,116597,,,0,0,555.29,0,0,555.29,-555.28987,,-62.91497,,,,,,,,,,,,0.0,,0.0,0.0,880.324,880.324,-880.32397,,
Luxembourg,2020-02-02,49.815,6.13,630779,116597,,,0,0,496.838,0,0,496.838,-496.83831,,-56.29235,,,,,,,,,,,,0.0,,0.0,0.0,787.658,787.658,-787.65829,,
Luxembourg,2020-02-03,49.815,6.13,630779,116597,,,0,0,444.54,0,0,444.54,-444.53954,,-50.36684,,,,,,,,,,,,0.0,,0.0,0.0,704.747,704.747,-704.74689,,
Luxembourg,2020-02-04,49.815,6.13,630779,116597,,,0,0,397.746,0,0,397.746,-397.7459,,-45.06506,,,,,,,,,,,,0.0,,0.0,0.0,630.563,630.563,-630.563,,
Luxembourg,2020-02-05,49.815,6.13,630779,116597,,,0,0,355.878,0,0,355.878,-355.87791,,-40.32137,,,,,,,,,,,,0.0,,0.0,0.0,564.188,564.188,-564.18795,,
Luxembourg,2020-02-06,49.815,6.13,630779,116597,,,0,0,318.417,0,0,318.417,-318.41708,,-36.07702,,,,,,,,,,,,0.0,,0.0,0.0,504.8,504.8,-504.79975,,
Luxembourg,2020-02-07,49.815,6.13,630779,116597,,,0,0,284.899,0,0,284.899,-284.89949,,-32.27944,,,,,,,,,,,,0.0,,0.0,0.0,451.663,451.663,-451.66293,,
Luxembourg,2020-02-08,49.815,6.13,630779,116597,,,0,0,254.91,0,0,254.91,-254.91007,,-28.8816,,,,,,,,,,,,0.0,,0.0,0.0,404.119,404.119,-404.11946,,
Luxembourg,2020-02-09,49.815,6.13,630779,116597,,,0,0,228.077,0,0,228.077,-228.07743,,-25.84143,,,,,,,,,,,,0.0,,0.0,0.0,361.581,361.581,-361.58057,,
Luxembourg,2020-02-10,49.815,6.13,630779,116597,,,0,0,204.069,0,0,204.069,-204.06928,,-23.12128,,,,,,,,,,,,0.0,,0.0,0.0,323.519,323.519,-323.51946,,
Luxembourg,2020-02-11,49.815,6.13,630779,116597,,,0,0,182.588,0,0,182.588,-182.5883,,-20.68746,,,,,,,,,,,,0.0,,0.0,0.0,289.465,289.465,-289.46478,,
Luxembourg,2020-02-12,49.815,6.13,630779,116597,,,0,0,163.368,0,0,163.368,-163.36848,,-18.50984,,,,,,,,,,,,0.0,,0.0,0.0,258.995,258.995,-258.9948,,
Luxembourg,2020-02-13,49.815,6.13,630779,116597,,,0,0,146.172,0,0,146.172,-146.1718,,-16.56143,,,,,,,,,,,,0.0,,0.0,0.0,231.732,231.732,-231.73219,,
Luxembourg,2020-02-14,49.815,6.13,630779,116597,,,0,0,130.785,0,0,130.785,-130.7853,,-14.81812,,,,,,,,,,,,0.0,,0.0,0.0,207.339,207.339,-207.33933,,
Luxembourg,2020-02-15,49.815,6.13,630779,116597,,,0,0,117.018,0,0,117.018,-117.01842,,-13.25832,,,,,,,,,,,,0.0,,0.0,0.0,185.514,185.514,-185.51414,,
Luxembourg,2020-02-16,49.815,6.13,630779,116597,,,0,0,104.701,0,0,104.701,-104.70069,,-11.86271,,,,,,,,,,,,0.0,,0.0,0.0,165.986,165.986,-165.98633,,
Luxembourg,2020-02-17,49.815,6.13,630779,116597,,,0,0,93.68,0,0,93.68,-93.67957,,-10.614,,,,,,,,,,,,0.0,,0.0,0.0,148.514,148.514,-148.51409,,
Luxembourg,2020-02-18,49.815,6.13,630779,116597,,,0,0,83.819,0,0,83.819,-83.81856,,-9.49674,,,,,,,,,,,,0.0,,0.0,0.0,132.881,132.881,-132.88103,,
Luxembourg,2020-02-19,49.815,6.13,630779,116597,,,0,0,74.996,0,0,74.996,-74.99555,,-8.49708,,,,,,,,,,,,0.0,,0.0,0.0,118.894,118.894,-118.89355,,
Luxembourg,2020-02-20,49.815,6.13,630779,116597,,,0,0,67.101,0,0,67.101,-67.10129,,-7.60265,,,,,,,,,,,,0.0,,0.0,0.0,106.378,106.378,-106.37844,,
Luxembourg,2020-02-21,49.815,6.13,630779,116597,,,0,0,60.038,0,0,60.038,-60.03799,,-6.80237,,,,,,,,,,,,0.0,,0.0,0.0,95.181,95.181,-95.18071,,
Luxembourg,2020-02-22,49.815,6.13,630779,116597,,,0,0,53.718,0,0,53.718,-53.7182,,-6.08633,,,,,,,,,,,,0.0,,0.0,0.0,85.162,85.162,-85.16169,,
Luxembourg,2020-02-23,49.815,6.13,630779,116597,,,0,0,48.064,0,0,48.064,-48.06366,,-5.44567,,,,,,,,,,,,0.0,,0.0,0.0,76.197,76.197,-76.1973,,
Luxembourg,2020-02-24,49.815,6.13,630779,116597,,,0,0,43.004,0,0,43.004,-43.00432,,-4.87244,,,,,,,,,,,,0.0,,0.0,0.0,68.177,68.177,-68.17653,,
Luxembourg,2020-02-25,49.815,6.13,630779,116597,,,0,0,38.478,0,0,38.478,-38.47755,,-4.35955,,,,,,,,,,,,0.0,,0.0,0.0,61.0,61.0,-61.00005,,
Luxembourg,2020-02-26,49.815,6.13,630779,116597,,,0,0,34.427,0,0,34.427,-34.42728,,-3.90065,,,,,,,,,,,,0.0,,0.0,0.0,54.579,54.579,-54.579,,
Luxembourg,2020-02-27,49.815,6.13,630779,116597,,,0,0,30.803,0,0,30.803,-30.80336,,-3.47251,,,,,,,,,,,,0.0,,0.0,0.0,48.834,48.834,-48.83384,,
Luxembourg,2020-02-28,49.815,6.13,630779,116597,,,0,0,27.561,0,0,27.561,-27.5609,,-3.08944,,,,,,,,,,,,0.0,,0.0,0.0,43.693,43.693,-43.69343,,
Luxembourg,2020-02-29,49.815,6.13,630779,116597,,,1,0,24.66,0,1,24.66,-23.65975,,-2.74669,,,,,,,,,,,,0.0,0.0,1.585,0.0,39.094,39.094,-37.50878,,
Luxembourg,2020-03-01,49.815,6.13,630779,116597,,,1,0,22.169,0,1,22.169,-21.16925,,-2.44002,,,,,,,,,,,,0.0,0.0,1.585,0.0,35.146,35.146,-33.56049,,
Luxembourg,2020-03-02,49.815,6.13,630779,116597,,,1,0,19.941,0,1,19.941,-18.94091,,-2.16563,,,,,,,,,,,,0.0,0.0,1.585,0.0,31.613,31.613,-30.02781,,
Luxembourg,2020-03-03,49.815,6.13,630779,116597,,,1,0,17.947,0,1,17.947,-16.94713,0.1667,-1.92013,,,,,,,,,,,,0.0,0.0,1.585,0.0,28.452,28.452,-26.86699,,
Luxembourg,2020-03-04,49.815,6.13,630779,116597,,,1,0,16.163,0,1,16.163,-15.16322,0.1667,-1.70047,,,,,,,,,,,,0.0,0.0,1.585,0.0,25.624,25.624,-24.03888,,
