country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-01-22,49.815,6.13,630779,116597,,,0,0,1706,0,0,1706,-1706,,,,,,,,,,,,,,0.0,,0.0,0.0,2704.592,2704.592,-2704.59226,,
Luxembourg,2020-01-23,49.815,6.13,630779,116597,,,0,0,1551,0,0,1551,-1551,,,,,,,,,,,,,,0.0,,0.0,0.0,2458.864,2458.864,-2458.86436,,
Luxembourg,2020-01-24,49.815,6.13,630779,116597,,,0,0,1410,0,0,1410,-1410,,,,,,,,,,,,,,0.0,,0.0,0.0,2235.331,2235.331,-2235.33123,,
Luxembourg,2020-01-25,49.815,6.13,630779,116597,,,0,0,1282,0,0,1282,-1282,,-123.83333,,,,,,,,,,,,0.0,,0.0,0.0,2032.408,2032.408,-2032.40755,,
Luxembourg,2020-01-26,49.815,6.13,630779,116597,,,0,0,1165,0,0,1165,-1165,,-112.66667,,,,,,,,,,,,0.0,,0.0,0.0,1846.923,1846.923,-1846.92261,,
Luxembourg,2020-01-27,49.815,6.13,630779,116597,,,0,0,1059,0,0,1059,-1059,,-102.33333,,,,,,,,,,,,0.0,,0.0,0.0,1678.876,1678.876,-1678.87644,,
Luxembourg,2020-01-28,49.815,6.13,630779,116597,,,0,0,963,0,0,963,-963,,-93.16667,,,,,,,,,,,,0.0,,0.0,0.0,1526.684,1526.684,-1526.68367,,
Luxembourg,2020-01-29,49.815,6.13,630779,116597,,,0,0,875,0,0,875,-875,,-84.5,,,,,,,,,,,,0.0,,0.0,0.0,1387.174,1387.174,-1387.17364,,
Luxembourg,2020-01-30,49.815,6.13,630779,116597,,,0,0,796,0,0,796,-796,,-76.83333,,,,,,,,,,,,0.0,,0.0,0.0,1261.932,1261.932,-1261.93167,,
Luxembourg,2020-01-31,49.815,6.13,630779,116597,,,0,0,723,0,0,723,-723,,-69.83333,,,,,,,,,,,,0.0,,0.0,0.0,1146.202,1146.202,-1146.20176,,
Luxembourg,2020-02-01,49.815,6.13,630779,116597,,,0,0,658,0,0,658,-658,,-63.5,,,,,,,,,,,,0.0,,0.0,0.0,1043.155,1043.155,-1043.15458,,
Luxembourg,2020-02-02,49.815,6.13,630779,116597,,,0,0,598,0,0,598,-598,,-57.83333,,,,,,,,,,,,0.0,,0.0,0.0,948.034,948.034,-948.0341,,
Luxembourg,2020-02-03,49.815,6.13,630779,116597,,,0,0,544,0,0,544,-544,,-52.5,,,,,,,,,,,,0.0,,0.0,0.0,862.426,862.426,-862.42567,,
Luxembourg,2020-02-04,49.815,6.13,630779,116597,,,0,0,494,0,0,494,-494,,-47.83333,,,,,,,,,,,,0.0,,0.0,0.0,783.159,783.159,-783.1586,,
Luxembourg,2020-02-05,49.815,6.13,630779,116597,,,0,0,449,0,0,449,-449,,-43.5,,,,,,,,,,,,0.0,,0.0,0.0,711.818,711.818,-711.81824,,
Luxembourg,2020-02-06,49.815,6.13,630779,116597,,,0,0,408,0,0,408,-408,,-39.5,,,,,,,,,,,,0.0,,0.0,0.0,646.819,646.819,-646.81925,,
Luxembourg,2020-02-07,49.815,6.13,630779,116597,,,0,0,371,0,0,371,-371,,-35.83333,,,,,,,,,,,,0.0,,0.0,0.0,588.162,588.162,-588.16162,,
Luxembourg,2020-02-08,49.815,6.13,630779,116597,,,0,0,337,0,0,337,-337,,-32.5,,,,,,,,,,,,0.0,,0.0,0.0,534.26,534.26,-534.26002,,
Luxembourg,2020-02-09,49.815,6.13,630779,116597,,,0,0,307,0,0,307,-307,,-29.5,,,,,,,,,,,,0.0,,0.0,0.0,486.7,486.7,-486.69978,,
Luxembourg,2020-02-10,49.815,6.13,630779,116597,,,0,0,279,0,0,279,-279,,-26.83333,,,,,,,,,,,,0.0,,0.0,0.0,442.31,442.31,-442.31022,,
Luxembourg,2020-02-11,49.815,6.13,630779,116597,,,0,0,254,0,0,254,-254,,-24.5,,,,,,,,,,,,0.0,,0.0,0.0,402.677,402.677,-402.67669,,
Luxembourg,2020-02-12,49.815,6.13,630779,116597,,,0,0,231,0,0,231,-231,,-22.33333,,,,,,,,,,,,0.0,,0.0,0.0,366.214,366.214,-366.21384,,
Luxembourg,2020-02-13,49.815,6.13,630779,116597,,,0,0,210,0,0,210,-210,,-20.33333,,,,,,,,,,,,0.0,,0.0,0.0,332.922,332.922,-332.92167,,
Luxembourg,2020-02-14,49.815,6.13,630779,116597,,,0,0,190,0,0,190,-190,,-18.5,,,,,,,,,,,,0.0,,0.0,0.0,301.215,301.215,-301.21485,,
Luxembourg,2020-02-15,49.815,6.13,630779,116597,,,0,0,173,0,0,173,-173,,-16.83333,,,,,,,,,,,,0.0,,0.0,0.0,274.264,274.264,-274.26404,,
Luxembourg,2020-02-16,49.815,6.13,630779,116597,,,0,0,157,0,0,157,-157,,-15.33333,,,,,,,,,,,,0.0,,0.0,0.0,248.899,248.899,-248.89858,,
Luxembourg,2020-02-17,49.815,6.13,630779,116597,,,0,0,143,0,0,143,-143,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,226.704,226.704,-226.70381,,
Luxembourg,2020-02-18,49.815,6.13,630779,116597,,,0,0,130,0,0,130,-130,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,206.094,206.094,-206.09437,,
Luxembourg,2020-02-19,49.815,6.13,630779,116597,,,0,0,118,0,0,118,-118,,-11.33333,,,,,,,,,,,,0.0,,0.0,0.0,187.07,187.07,-187.07027,,
Luxembourg,2020-02-20,49.815,6.13,630779,116597,,,0,0,108,0,0,108,-108,,-10.33333,,,,,,,,,,,,0.0,,0.0,0.0,171.217,171.217,-171.21686,,
Luxembourg,2020-02-21,49.815,6.13,630779,116597,,,0,0,98,0,0,98,-98,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,155.363,155.363,-155.36345,,
Luxembourg,2020-02-22,49.815,6.13,630779,116597,,,0,0,89,0,0,89,-89,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,141.095,141.095,-141.09538,,
Luxembourg,2020-02-23,49.815,6.13,630779,116597,,,0,0,81,0,0,81,-81,,-7.83333,,,,,,,,,,,,0.0,,0.0,0.0,128.413,128.413,-128.41265,,
Luxembourg,2020-02-24,49.815,6.13,630779,116597,,,0,0,73,0,0,73,-73,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,115.73,115.73,-115.72991,,
Luxembourg,2020-02-25,49.815,6.13,630779,116597,,,0,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,106.218,106.218,-106.21787,,
Luxembourg,2020-02-26,49.815,6.13,630779,116597,,,0,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,96.706,96.706,-96.70582,,
Luxembourg,2020-02-27,49.815,6.13,630779,116597,,,0,0,55,0,0,55,-55,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,87.194,87.194,-87.19377,,
Luxembourg,2020-02-28,49.815,6.13,630779,116597,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,79.267,79.267,-79.26707,,
Luxembourg,2020-02-29,49.815,6.13,630779,116597,,,1,0,46,0,1,46,-45,,-4.33333,,,,,,,,,,,,0.0,0.0,1.585,0.0,72.926,72.926,-71.34036,,
Luxembourg,2020-03-01,49.815,6.13,630779,116597,,,1,0,42,0,1,42,-41,,-4.0,,,,,,,,,,,,0.0,0.0,1.585,0.0,66.584,66.584,-64.99899,,
Luxembourg,2020-03-02,49.815,6.13,630779,116597,,,1,0,38,0,1,38,-37,,-3.5,,,,,,,,,,,,0.0,0.0,1.585,0.0,60.243,60.243,-58.65763,,
Luxembourg,2020-03-03,49.815,6.13,630779,116597,,,1,0,35,0,1,35,-34,0.1667,-3.33333,,,,,,,,,,,,0.0,0.0,1.585,0.0,55.487,55.487,-53.9016,,
Luxembourg,2020-03-04,49.815,6.13,630779,116597,,,1,0,31,0,1,31,-30,0.1667,-3.0,,,,,,,,,,,,0.0,0.0,1.585,0.0,49.146,49.146,-47.56024,,
Luxembourg,2020-03-05,49.815,6.13,630779,116597,,,1,0,29,0,1,29,-28,0.3333,-2.66667,,,,,,,,,,,,0.0,0.0,1.585,0.0,45.975,45.975,-44.38956,,
Luxembourg,2020-03-06,49.815,6.13,630779,116597,,,2,0,26,0,2,26,-24,0.3333,-2.5,,,,0.4444,,,,,,,,0.0,0.0,3.171,0.0,41.219,41.219,-38.04819,,
Luxembourg,2020-03-07,49.815,6.13,630779,116597,,,2,0,24,0,2,24,-22,0.6667,-2.0,,,,0.8611,,,,,,,,0.0,0.0,3.171,0.0,38.048,38.048,-34.87751,,
Luxembourg,2020-03-08,49.815,6.13,630779,116597,,,3,0,22,0,3,22,-19,1.0,-2.0,,,,1.278,,,,,0.3611,,,0.0,0.0,4.756,0.0,34.878,34.878,-30.12148,,
Luxembourg,2020-03-09,49.815,6.13,630779,116597,,,3,0,20,0,3,20,-17,2.833,-1.66667,,,,1.5,,,,,0.6667,,,0.0,0.0,4.756,0.0,31.707,31.707,-26.9508,,
Luxembourg,2020-03-10,49.815,6.13,630779,116597,,,5,0,19,0,5,19,-14,5.333,-1.16667,,,,1.889,,,,,0.8403,0.4601,,0.0,0.0,7.927,0.0,30.121,30.121,-22.19478,,
