country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guatemala,2020-01-22,15.784,-90.2308,18016276,4549,,,0,0,22.739,0,0,22.739,-22.73934,,,,,,,,,,,,,,0.0,,0.0,0.0,1.262,1.262,-1.26216,,
Guatemala,2020-01-23,15.784,-90.2308,18016276,4549,,,0,0,20.672,0,0,20.672,-20.67212,,,,,,,,,,,,,,0.0,,0.0,0.0,1.147,1.147,-1.14741,,
Guatemala,2020-01-24,15.784,-90.2308,18016276,4549,,,0,0,18.793,0,0,18.793,-18.79284,,,,,,,,,,,,,,0.0,,0.0,0.0,1.043,1.043,-1.0431,,
Guatemala,2020-01-25,15.784,-90.2308,18016276,4549,,,0,0,17.084,0,0,17.084,-17.0844,,-1.6506,,,,,,,,,,,,0.0,,0.0,0.0,0.9483,0.9483,-0.94828,,
Guatemala,2020-01-26,15.784,-90.2308,18016276,4549,,,0,0,15.531,0,0,15.531,-15.53127,,-1.50054,,,,,,,,,,,,0.0,,0.0,0.0,0.8621,0.8621,-0.86207,,
Guatemala,2020-01-27,15.784,-90.2308,18016276,4549,,,0,0,14.119,0,0,14.119,-14.11934,,-1.36413,,,,,,,,,,,,0.0,,0.0,0.0,0.7837,0.7837,-0.7837,,
Guatemala,2020-01-28,15.784,-90.2308,18016276,4549,,,0,0,12.836,0,0,12.836,-12.83576,,-1.24012,,,,,,,,,,,,0.0,,0.0,0.0,0.7125,0.7125,-0.71245,,
Guatemala,2020-01-29,15.784,-90.2308,18016276,4549,,,0,0,11.669,0,0,11.669,-11.66887,,-1.12738,,,,,,,,,,,,0.0,,0.0,0.0,0.6477,0.6477,-0.64769,,
Guatemala,2020-01-30,15.784,-90.2308,18016276,4549,,,0,0,10.608,0,0,10.608,-10.60807,,-1.02489,,,,,,,,,,,,0.0,,0.0,0.0,0.5888,0.5888,-0.5888,,
Guatemala,2020-01-31,15.784,-90.2308,18016276,4549,,,0,0,9.644,0,0,9.644,-9.6437,,-0.93172,,,,,,,,,,,,0.0,,0.0,0.0,0.5353,0.5353,-0.53528,,
Guatemala,2020-02-01,15.784,-90.2308,18016276,4549,,,0,0,8.767,0,0,8.767,-8.767,,-0.84702,,,,,,,,,,,,0.0,,0.0,0.0,0.4866,0.4866,-0.48662,,
Guatemala,2020-02-02,15.784,-90.2308,18016276,4549,,,0,0,7.97,0,0,7.97,-7.97,,-0.77002,,,,,,,,,,,,0.0,,0.0,0.0,0.4424,0.4424,-0.44238,,
Guatemala,2020-02-03,15.784,-90.2308,18016276,4549,,,0,0,7.245,0,0,7.245,-7.24545,,-0.70001,,,,,,,,,,,,0.0,,0.0,0.0,0.4022,0.4022,-0.40216,,
Guatemala,2020-02-04,15.784,-90.2308,18016276,4549,,,0,0,6.587,0,0,6.587,-6.58678,,-0.63638,,,,,,,,,,,,0.0,,0.0,0.0,0.3656,0.3656,-0.3656,,
Guatemala,2020-02-05,15.784,-90.2308,18016276,4549,,,0,0,5.988,0,0,5.988,-5.98798,,-0.57852,,,,,,,,,,,,0.0,,0.0,0.0,0.3324,0.3324,-0.33236,,
Guatemala,2020-02-06,15.784,-90.2308,18016276,4549,,,0,0,5.444,0,0,5.444,-5.44362,,-0.52593,,,,,,,,,,,,0.0,,0.0,0.0,0.3021,0.3021,-0.30215,,
Guatemala,2020-02-07,15.784,-90.2308,18016276,4549,,,0,0,4.949,0,0,4.949,-4.94874,,-0.47812,,,,,,,,,,,,0.0,,0.0,0.0,0.2747,0.2747,-0.27468,,
Guatemala,2020-02-08,15.784,-90.2308,18016276,4549,,,0,0,4.499,0,0,4.499,-4.49886,,-0.43465,,,,,,,,,,,,0.0,,0.0,0.0,0.2497,0.2497,-0.24971,,
Guatemala,2020-02-09,15.784,-90.2308,18016276,4549,,,0,0,4.09,0,0,4.09,-4.08987,,-0.39514,,,,,,,,,,,,0.0,,0.0,0.0,0.227,0.227,-0.22701,,
Guatemala,2020-02-10,15.784,-90.2308,18016276,4549,,,0,0,3.718,0,0,3.718,-3.71806,,-0.35922,,,,,,,,,,,,0.0,,0.0,0.0,0.2064,0.2064,-0.20637,,
Guatemala,2020-02-11,15.784,-90.2308,18016276,4549,,,0,0,3.38,0,0,3.38,-3.38006,,-0.32656,,,,,,,,,,,,0.0,,0.0,0.0,0.1876,0.1876,-0.18761,,
Guatemala,2020-02-12,15.784,-90.2308,18016276,4549,,,0,0,3.073,0,0,3.073,-3.07278,,-0.29687,,,,,,,,,,,,0.0,,0.0,0.0,0.1706,0.1706,-0.17056,,
