country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guatemala,2020-01-22,15.784,-90.2308,18016276,4549,,,0,0,23,0,0,23,-23,,,,,,,,,,,,,,0.0,,0.0,0.0,1.277,1.277,-1.27662,,
Guatemala,2020-01-23,15.784,-90.2308,18016276,4549,,,0,0,21,0,0,21,-21,,,,,,,,,,,,,,0.0,,0.0,0.0,1.166,1.166,-1.16561,,
Guatemala,2020-01-24,15.784,-90.2308,18016276,4549,,,0,0,19,0,0,19,-19,,,,,,,,,,,,,,0.0,,0.0,0.0,1.055,1.055,-1.0546,,
Guatemala,2020-01-25,15.784,-90.2308,18016276,4549,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.9436,0.9436,-0.94359,,
Guatemala,2020-01-26,15.784,-90.2308,18016276,4549,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.8881,0.8881,-0.88809,,
Guatemala,2020-01-27,15.784,-90.2308,18016276,4549,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.7771,0.7771,-0.77708,,
Guatemala,2020-01-28,15.784,-90.2308,18016276,4549,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.7216,0.7216,-0.72157,,
Guatemala,2020-01-29,15.784,-90.2308,18016276,4549,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6661,0.6661,-0.66606,,
Guatemala,2020-01-30,15.784,-90.2308,18016276,4549,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.6106,0.6106,-0.61056,,
Guatemala,2020-01-31,15.784,-90.2308,18016276,4549,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5551,0.5551,-0.55505,,
Guatemala,2020-02-01,15.784,-90.2308,18016276,4549,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.4995,0.4995,-0.49955,,
Guatemala,2020-02-02,15.784,-90.2308,18016276,4549,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.444,0.444,-0.44404,,
Guatemala,2020-02-03,15.784,-90.2308,18016276,4549,,,0,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.3885,0.3885,-0.38854,,
Guatemala,2020-02-04,15.784,-90.2308,18016276,4549,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3885,0.3885,-0.38854,,
Guatemala,2020-02-05,15.784,-90.2308,18016276,4549,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.333,0.333,-0.33303,,
Guatemala,2020-02-06,15.784,-90.2308,18016276,4549,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2775,0.2775,-0.27753,,
Guatemala,2020-02-07,15.784,-90.2308,18016276,4549,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2775,0.2775,-0.27753,,
Guatemala,2020-02-08,15.784,-90.2308,18016276,4549,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2775,0.2775,-0.27753,,
Guatemala,2020-02-09,15.784,-90.2308,18016276,4549,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.222,0.222,-0.22202,,
Guatemala,2020-02-10,15.784,-90.2308,18016276,4549,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.222,0.222,-0.22202,,
Guatemala,2020-02-11,15.784,-90.2308,18016276,4549,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1665,0.1665,-0.16652,,
Guatemala,2020-02-12,15.784,-90.2308,18016276,4549,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1665,0.1665,-0.16652,,
Guatemala,2020-02-13,15.784,-90.2308,18016276,4549,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1665,0.1665,-0.16652,,
Guatemala,2020-02-14,15.784,-90.2308,18016276,4549,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1665,0.1665,-0.16652,,
Guatemala,2020-02-15,15.784,-90.2308,18016276,4549,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.111,0.111,-0.11101,,
Guatemala,2020-02-16,15.784,-90.2308,18016276,4549,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.111,0.111,-0.11101,,
Guatemala,2020-02-17,15.784,-90.2308,18016276,4549,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.111,0.111,-0.11101,,
Guatemala,2020-02-18,15.784,-90.2308,18016276,4549,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.111,0.111,-0.11101,,
Guatemala,2020-02-19,15.784,-90.2308,18016276,4549,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.111,0.111,-0.11101,,
