country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Seychelles,2020-01-22,-4.6796,55.492,98675,16434,,,0,0,11612.676,0,0,11612.676,-11612.67565,,,,,,,,,,,,,,0.0,,0.0,0.0,117686.097,117686.097,-117686.09733,,
Seychelles,2020-01-23,-4.6796,55.492,98675,16434,,,0,0,10390.289,0,0,10390.289,-10390.28874,,,,,,,,,,,,,,0.0,,0.0,0.0,105298.087,105298.087,-105298.08708,,
Seychelles,2020-01-24,-4.6796,55.492,98675,16434,,,0,0,9296.574,0,0,9296.574,-9296.57414,,,,,,,,,,,,,,0.0,,0.0,0.0,94214.078,94214.078,-94214.07792,,
Seychelles,2020-01-25,-4.6796,55.492,98675,16434,,,0,0,8317.987,0,0,8317.987,-8317.98739,,-942.43744,,,,,,,,,,,,0.0,,0.0,0.0,84296.807,84296.807,-84296.80656,,
Seychelles,2020-01-26,-4.6796,55.492,98675,16434,,,0,0,7442.41,0,0,7442.41,-7442.40977,,-843.2335,,,,,,,,,,,,0.0,,0.0,0.0,75423.458,75423.458,-75423.4585,,
Seychelles,2020-01-27,-4.6796,55.492,98675,16434,,,0,0,6658.998,0,0,6658.998,-6658.99821,,-754.47208,,,,,,,,,,,,0.0,,0.0,0.0,67484.147,67484.147,-67484.14708,,
Seychelles,2020-01-28,-4.6796,55.492,98675,16434,,,0,0,5958.051,0,0,5958.051,-5958.05103,,-675.05396,,,,,,,,,,,,0.0,,0.0,0.0,60380.553,60380.553,-60380.55265,,
Seychelles,2020-01-29,-4.6796,55.492,98675,16434,,,0,0,5330.888,0,0,5330.888,-5330.88777,,-603.99565,,,,,,,,,,,,0.0,,0.0,0.0,54024.705,54024.705,-54024.705,,
Seychelles,2020-01-30,-4.6796,55.492,98675,16434,,,0,0,4769.742,0,0,4769.742,-4769.74169,,-540.41716,,,,,,,,,,,,0.0,,0.0,0.0,48337.894,48337.894,-48337.89395,,
Seychelles,2020-01-31,-4.6796,55.492,98675,16434,,,0,0,4267.664,0,0,4267.664,-4267.66361,,-483.53114,,,,,,,,,,,,0.0,,0.0,0.0,43249.695,43249.695,-43249.69459,,
Seychelles,2020-02-01,-4.6796,55.492,98675,16434,,,0,0,3818.436,0,0,3818.436,-3818.43586,,-432.63313,,,,,,,,,,,,0.0,,0.0,0.0,38697.095,38697.095,-38697.09516,,
Seychelles,2020-02-02,-4.6796,55.492,98675,16434,,,0,0,3416.495,0,0,3416.495,-3416.49525,,-387.0928,,,,,,,,,,,,0.0,,0.0,0.0,34623.717,34623.717,-34623.71672,,
Seychelles,2020-02-03,-4.6796,55.492,98675,16434,,,0,0,3056.864,0,0,3056.864,-3056.86417,,-346.34619,,,,,,,,,,,,0.0,,0.0,0.0,30979.115,30979.115,-30979.11496,,
Seychelles,2020-02-04,-4.6796,55.492,98675,16434,,,0,0,2735.089,0,0,2735.089,-2735.08899,,-309.8887,,,,,,,,,,,,0.0,,0.0,0.0,27718.155,27718.155,-27718.15549,,
