country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Seychelles,2020-01-22,-4.6796,55.492,98675,16434,,,0,0,11635.406,0,0,11635.406,-11635.40564,,,,,,,,,,,,,,0.0,,0.0,0.0,117916.449,117916.449,-117916.44932,,
Seychelles,2020-01-23,-4.6796,55.492,98675,16434,,,0,0,10577.641,0,0,10577.641,-10577.64149,,,,,,,,,,,,,,0.0,,0.0,0.0,107196.772,107196.772,-107196.77211,,
Seychelles,2020-01-24,-4.6796,55.492,98675,16434,,,0,0,9616.038,0,0,9616.038,-9616.03772,,,,,,,,,,,,,,0.0,,0.0,0.0,97451.611,97451.611,-97451.61101,,
Seychelles,2020-01-25,-4.6796,55.492,98675,16434,,,0,0,8741.852,0,0,8741.852,-8741.85247,,-844.58708,,,,,,,,,,,,0.0,,0.0,0.0,88592.374,88592.374,-88592.37365,,
Seychelles,2020-01-26,-4.6796,55.492,98675,16434,,,0,0,7947.139,0,0,7947.139,-7947.13861,,-767.80644,,,,,,,,,,,,0.0,,0.0,0.0,80538.521,80538.521,-80538.5215,,
Seychelles,2020-01-27,-4.6796,55.492,98675,16434,,,0,0,7224.671,0,0,7224.671,-7224.67146,,-698.00585,,,,,,,,,,,,0.0,,0.0,0.0,73216.838,73216.838,-73216.83773,,
Seychelles,2020-01-28,-4.6796,55.492,98675,16434,,,0,0,6567.883,0,0,6567.883,-6567.88315,,-634.55078,,,,,,,,,,,,0.0,,0.0,0.0,66560.762,66560.762,-66560.76157,,
Seychelles,2020-01-29,-4.6796,55.492,98675,16434,,,0,0,5970.803,0,0,5970.803,-5970.80286,,-576.86434,,,,,,,,,,,,0.0,,0.0,0.0,60509.783,60509.783,-60509.78324,,
Seychelles,2020-01-30,-4.6796,55.492,98675,16434,,,0,0,5428.003,0,0,5428.003,-5428.0026,,-524.42213,,,,,,,,,,,,0.0,,0.0,0.0,55008.894,55008.894,-55008.89386,,
Seychelles,2020-01-31,-4.6796,55.492,98675,16434,,,0,0,4934.548,0,0,4934.548,-4934.54782,,-476.74739,,,,,,,,,,,,0.0,,0.0,0.0,50008.085,50008.085,-50008.08533,,
