country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,2020-01-22,18.971,-72.2852,11466044,868,,,0,0,149.346,0,0,149.346,-149.34626,,,,,,,,,,,,,,0.0,,0.0,0.0,13.025,13.025,-13.02509,,
Haiti,2020-01-23,18.971,-72.2852,11466044,868,,,0,0,133.626,0,0,133.626,-133.6256,,,,,,,,,,,,,,0.0,,0.0,0.0,11.654,11.654,-11.65403,,
Haiti,2020-01-24,18.971,-72.2852,11466044,868,,,0,0,119.56,0,0,119.56,-119.55975,,,,,,,,,,,,,,0.0,,0.0,0.0,10.427,10.427,-10.42729,,
Haiti,2020-01-25,18.971,-72.2852,11466044,868,,,0,0,106.975,0,0,106.975,-106.97451,,-12.12033,,,,,,,,,,,,0.0,,0.0,0.0,9.33,9.33,-9.32968,,
Haiti,2020-01-26,18.971,-72.2852,11466044,868,,,0,0,95.714,0,0,95.714,-95.71404,,-10.84451,,,,,,,,,,,,0.0,,0.0,0.0,8.348,8.348,-8.34761,,
Haiti,2020-01-27,18.971,-72.2852,11466044,868,,,0,0,85.639,0,0,85.639,-85.63888,,-9.70298,,,,,,,,,,,,0.0,,0.0,0.0,7.469,7.469,-7.46891,,
Haiti,2020-01-28,18.971,-72.2852,11466044,868,,,0,0,76.624,0,0,76.624,-76.62426,,-8.68162,,,,,,,,,,,,0.0,,0.0,0.0,6.683,6.683,-6.68271,,
Haiti,2020-01-29,18.971,-72.2852,11466044,868,,,0,0,68.559,0,0,68.559,-68.55855,,-7.76776,,,,,,,,,,,,0.0,,0.0,0.0,5.979,5.979,-5.97927,,
Haiti,2020-01-30,18.971,-72.2852,11466044,868,,,0,0,61.342,0,0,61.342,-61.34186,,-6.9501,,,,,,,,,,,,0.0,,0.0,0.0,5.35,5.35,-5.34987,,
Haiti,2020-01-31,18.971,-72.2852,11466044,868,,,0,0,54.885,0,0,54.885,-54.88482,,-6.21851,,,,,,,,,,,,0.0,,0.0,0.0,4.787,4.787,-4.78673,,
Haiti,2020-02-01,18.971,-72.2852,11466044,868,,,0,0,49.107,0,0,49.107,-49.10747,,-5.56393,,,,,,,,,,,,0.0,,0.0,0.0,4.283,4.283,-4.28286,,
Haiti,2020-02-02,18.971,-72.2852,11466044,868,,,0,0,43.938,0,0,43.938,-43.93826,,-4.97826,,,,,,,,,,,,0.0,,0.0,0.0,3.832,3.832,-3.83203,,
Haiti,2020-02-03,18.971,-72.2852,11466044,868,,,0,0,39.313,0,0,39.313,-39.31318,,-4.45423,,,,,,,,,,,,0.0,,0.0,0.0,3.429,3.429,-3.42866,,
Haiti,2020-02-04,18.971,-72.2852,11466044,868,,,0,0,35.175,0,0,35.175,-35.17495,,-3.98536,,,,,,,,,,,,0.0,,0.0,0.0,3.068,3.068,-3.06775,,
Haiti,2020-02-05,18.971,-72.2852,11466044,868,,,0,0,31.472,0,0,31.472,-31.47233,,-3.56585,,,,,,,,,,,,0.0,,0.0,0.0,2.745,2.745,-2.74483,,
Haiti,2020-02-06,18.971,-72.2852,11466044,868,,,0,0,28.159,0,0,28.159,-28.15945,,-3.1905,,,,,,,,,,,,0.0,,0.0,0.0,2.456,2.456,-2.4559,,
Haiti,2020-02-07,18.971,-72.2852,11466044,868,,,0,0,25.195,0,0,25.195,-25.1953,,-2.85466,,,,,,,,,,,,0.0,,0.0,0.0,2.197,2.197,-2.19738,,
Haiti,2020-02-08,18.971,-72.2852,11466044,868,,,0,0,22.543,0,0,22.543,-22.54316,,-2.55417,,,,,,,,,,,,0.0,,0.0,0.0,1.966,1.966,-1.96608,,
Haiti,2020-02-09,18.971,-72.2852,11466044,868,,,0,0,20.17,0,0,20.17,-20.1702,,-2.28531,,,,,,,,,,,,0.0,,0.0,0.0,1.759,1.759,-1.75912,,
Haiti,2020-02-10,18.971,-72.2852,11466044,868,,,0,0,18.047,0,0,18.047,-18.04702,,-2.04475,,,,,,,,,,,,0.0,,0.0,0.0,1.574,1.574,-1.57395,,
