country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Germany,2020-01-22,51.0,9.0,82983285,47616,,,0,0,789.98,0,0,789.98,-789.98003,,,,,,,,,,,,,,0.0,,0.0,0.0,9.52,9.52,-9.51975,,
Germany,2020-01-23,51.0,9.0,82983285,47616,,,0,0,706.824,0,0,706.824,-706.82423,,,,,,,,,,,,,,0.0,,0.0,0.0,8.518,8.518,-8.51767,,
Germany,2020-01-24,51.0,9.0,82983285,47616,,,0,0,632.422,0,0,632.422,-632.42168,,,,,,,,,,,,,,0.0,,0.0,0.0,7.621,7.621,-7.62107,,
Germany,2020-01-25,51.0,9.0,82983285,47616,,,0,0,565.851,0,0,565.851,-565.85098,,-64.09402,,,,,,,,,,,,0.0,,0.0,0.0,6.819,6.819,-6.81885,,
Germany,2020-01-26,51.0,9.0,82983285,47616,,,0,0,506.288,0,0,506.288,-506.28772,,-57.2771,,,,,,,,,,,,0.0,,0.0,0.0,6.101,6.101,-6.10108,,
Germany,2020-01-27,51.0,9.0,82983285,47616,,,1,0,452.994,0,1,452.994,-451.99427,,-51.17776,,,,,,,,,,,,0.0,0.0,0.01205,0.0,5.459,5.459,-5.44681,,
Germany,2020-01-28,51.0,9.0,82983285,47616,,,4,0,405.416,0,4,405.416,-401.41593,,-45.72045,,,,,,,,,,,,0.0,0.0,0.0482,0.0,4.886,4.886,-4.83731,,
Germany,2020-01-29,51.0,9.0,82983285,47616,,,4,0,363.162,0,4,363.162,-359.16162,,-40.82005,,,,,,,,,,,,0.0,0.0,0.0482,0.0,4.376,4.376,-4.32812,,
Germany,2020-01-30,51.0,9.0,82983285,47616,,,4,0,325.355,0,4,325.355,-321.35513,1.5,-36.38285,,,,,,,,,,,,0.0,0.0,0.0482,0.0,3.921,3.921,-3.87253,,
Germany,2020-01-31,51.0,9.0,82983285,47616,,,5,0,291.528,0,5,291.528,-286.52828,1.333,-32.39518,,,,,,,,,,,,0.0,0.0,0.06025,0.0,3.513,3.513,-3.45284,,
Germany,2020-02-01,51.0,9.0,82983285,47616,,,8,0,261.367,0,8,261.367,-253.36741,1.333,-28.84481,,,,,,,,,,,,0.0,0.0,0.0964,0.0,3.15,3.15,-3.05323,,
Germany,2020-02-02,51.0,9.0,82983285,47616,,,10,0,234.697,0,10,234.697,-224.69715,1.333,-25.66817,,,,-0.16667,,,,,,,,0.0,0.0,0.1205,0.0,2.828,2.828,-2.70774,,
Germany,2020-02-03,51.0,9.0,82983285,47616,,,12,0,211.045,0,12,211.045,-199.04482,1.167,-22.8259,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.543,2.543,-2.39861,,
Germany,2020-02-04,51.0,9.0,82983285,47616,,,12,0,190.093,0,12,190.093,-178.09274,0.8333,-20.30037,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.291,2.291,-2.14613,,
Germany,2020-02-05,51.0,9.0,82983285,47616,,,12,0,171.346,0,12,171.346,-159.34613,0.5,-18.07577,,,,-0.11111,,,,,,,,0.0,0.0,0.1446,0.0,2.065,2.065,-1.92022,,
