country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Germany,2020-01-22,51.0,9.0,82983285,47616,,,0,0,793.406,0,0,793.406,-793.40629,,,,,,,,,,,,,,0.0,,0.0,0.0,9.561,9.561,-9.56104,,
Germany,2020-01-23,51.0,9.0,82983285,47616,,,0,0,721.278,0,0,721.278,-721.27845,,,,,,,,,,,,,,0.0,,0.0,0.0,8.692,8.692,-8.69185,,
Germany,2020-01-24,51.0,9.0,82983285,47616,,,0,0,655.708,0,0,655.708,-655.70768,,,,,,,,,,,,,,0.0,,0.0,0.0,7.902,7.902,-7.90168,,
Germany,2020-01-25,51.0,9.0,82983285,47616,,,0,0,596.098,0,0,596.098,-596.09789,,-57.57637,,,,,,,,,,,,0.0,,0.0,0.0,7.183,7.183,-7.18335,,
Germany,2020-01-26,51.0,9.0,82983285,47616,,,0,0,541.907,0,0,541.907,-541.90717,,-52.28155,,,,,,,,,,,,0.0,,0.0,0.0,6.53,6.53,-6.53032,,
Germany,2020-01-27,51.0,9.0,82983285,47616,,,1,0,492.643,0,1,492.643,-491.64288,,-47.46807,,,,,,,,,,,,0.0,0.0,0.01205,0.0,5.937,5.937,-5.9246,,
Germany,2020-01-28,51.0,9.0,82983285,47616,,,4,0,447.948,0,4,447.948,-443.94808,,-43.09219,,,,,,,,,,,,0.0,0.0,0.0482,0.0,5.398,5.398,-5.34985,,
Germany,2020-01-29,51.0,9.0,82983285,47616,,,4,0,407.589,0,4,407.589,-403.58916,,-39.09896,,,,,,,,,,,,0.0,0.0,0.0482,0.0,4.912,4.912,-4.8635,,
Germany,2020-01-30,51.0,9.0,82983285,47616,,,4,0,370.899,0,4,370.899,-366.89924,1.5,-35.4233,,,,,,,,,,,,0.0,0.0,0.0482,0.0,4.47,4.47,-4.42136,,
Germany,2020-01-31,51.0,9.0,82983285,47616,,,5,0,337.545,0,5,337.545,-332.54476,1.333,-32.06663,,,,,,,,,,,,0.0,0.0,0.06025,0.0,4.068,4.068,-4.00737,,
Germany,2020-02-01,51.0,9.0,82983285,47616,,,8,0,307.313,0,8,307.313,-299.31342,1.333,-29.03027,,,,,,,,,,,,0.0,0.0,0.0964,0.0,3.703,3.703,-3.60691,,
Germany,2020-02-02,51.0,9.0,82983285,47616,,,10,0,280.103,0,10,280.103,-270.10311,1.333,-26.26994,,,,-0.16667,,,,,,,,0.0,0.0,0.1205,0.0,3.375,3.375,-3.25491,,
Germany,2020-02-03,51.0,9.0,82983285,47616,,,12,0,255.548,0,12,255.548,-243.54828,1.167,-23.76056,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,3.08,3.08,-2.93491,,
Germany,2020-02-04,51.0,9.0,82983285,47616,,,12,0,233.408,0,12,233.408,-221.40753,0.8333,-21.49444,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.813,2.813,-2.6681,,
Germany,2020-02-05,51.0,9.0,82983285,47616,,,12,0,213.28,0,12,213.28,-201.27957,0.5,-19.46465,,,,-0.11111,,,,,,,,0.0,0.0,0.1446,0.0,2.57,2.57,-2.42554,,
Germany,2020-02-06,51.0,9.0,82983285,47616,,,12,0,194.981,0,12,194.981,-182.98143,0.3333,-17.64968,,,,-0.08333,,,,,,,,0.0,0.0,0.1446,0.0,2.35,2.35,-2.20504,,
Germany,2020-02-07,51.0,9.0,82983285,47616,,,13,0,178.347,0,13,178.347,-165.34675,0.3333,-16.01486,,,,-0.05556,,,,,,,,0.0,0.0,0.1567,0.0,2.149,2.149,-1.99253,,
Germany,2020-02-08,51.0,9.0,82983285,47616,,,13,0,163.315,0,13,163.315,-150.31523,0.6667,-14.52866,,,,0.0,,,,,,,,0.0,0.0,0.1567,0.0,1.968,1.968,-1.81139,,
Germany,2020-02-09,51.0,9.0,82983285,47616,,,14,0,149.65,0,14,149.65,-135.65021,0.6667,-13.14727,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.803,1.803,-1.63467,,
Germany,2020-02-10,51.0,9.0,82983285,47616,,,14,0,137.318,0,14,137.318,-123.31837,0.5,-11.89145,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.655,1.655,-1.48606,,
Germany,2020-02-11,51.0,9.0,82983285,47616,,,16,0,126.108,0,16,126.108,-110.10761,0.5,-10.76496,,,,-0.11111,,,,,,,,0.0,0.0,0.1928,0.0,1.52,1.52,-1.32686,,
Germany,2020-02-12,51.0,9.0,82983285,47616,,,16,0,116.098,0,16,116.098,-100.09783,0.3333,-9.74087,,,,-0.11111,,,,,,,,0.0,0.0,0.1928,0.0,1.399,1.399,-1.20624,,
Germany,2020-02-13,51.0,9.0,82983285,47616,,,16,1,106.998,0,16,106.998,-90.99803,0.3333,-8.82503,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,1.289,1.289,-1.09658,,
Germany,2020-02-14,51.0,9.0,82983285,47616,,,16,1,98.725,0,16,98.725,-82.72548,0.0,-7.99246,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,1.19,1.19,-0.99689,,
Germany,2020-02-15,51.0,9.0,82983285,47616,,,16,1,91.205,0,16,91.205,-75.20498,0.0,-7.26587,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,1.099,1.099,-0.90627,,
Germany,2020-02-16,51.0,9.0,82983285,47616,,,16,1,84.368,0,16,84.368,-68.36816,0.0,-6.60534,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,1.017,1.017,-0.82388,,
Germany,2020-02-17,51.0,9.0,82983285,47616,,,16,1,78.153,0,16,78.153,-62.15288,0.0,-6.00485,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.9418,0.9418,-0.74898,,
Germany,2020-02-18,51.0,9.0,82983285,47616,,,16,12,72.503,0,16,72.503,-56.50261,0.0,-5.45895,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.8737,0.8737,-0.68089,,
Germany,2020-02-19,51.0,9.0,82983285,47616,,,16,12,67.366,0,16,67.366,-51.36601,0.0,-4.96269,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.8118,0.8118,-0.61899,,
Germany,2020-02-20,51.0,9.0,82983285,47616,,,16,12,62.696,0,16,62.696,-46.69638,0.0,-4.51153,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.7555,0.7555,-0.56272,,
Germany,2020-02-21,51.0,9.0,82983285,47616,,,16,14,58.451,0,16,58.451,-42.45125,0.0,-4.10139,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.7044,0.7044,-0.51156,,
Germany,2020-02-22,51.0,9.0,82983285,47616,,,16,14,54.592,0,16,54.592,-38.59205,0.1667,-3.72854,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.6579,0.6579,-0.46506,,
Germany,2020-02-23,51.0,9.0,82983285,47616,,,16,14,51.084,0,16,51.084,-35.08368,1.833,-3.37443,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.6156,0.6156,-0.42278,,
Germany,2020-02-24,51.0,9.0,82983285,47616,,,16,14,47.894,0,16,47.894,-31.89425,5.0,-2.901,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.5772,0.5772,-0.38435,,
Germany,2020-02-25,51.0,9.0,82983285,47616,,,17,14,44.995,0,17,44.995,-27.99478,5.333,-2.18272,,,,3.917,,,,,,,,0.0,0.0,0.2049,0.0,0.5422,0.5422,-0.33735,,
Germany,2020-02-26,51.0,9.0,82983285,47616,,,27,15,42.45,0,27,42.45,-15.4498,10.5,-1.49945,,,,4.389,,,,,,,,0.0,0.0,0.3254,0.0,0.5115,0.5115,-0.18618,,
Germany,2020-02-27,51.0,9.0,82983285,47616,,,46,16,41.045,0,46,41.045,4.955,19.0,-0.40859,,,,5.167,,,,,2.688,,,0.0,0.0,0.5543,0.0,0.4946,0.4946,0.05971,,
Germany,2020-02-28,51.0,9.0,82983285,47616,,,48,16,41.496,0,48,41.496,6.504,23.667,1.356,,,,11.167,,,,,2.757,,,0.0,0.0,0.5784,0.0,0.5,0.5,0.07838,,
Germany,2020-02-29,51.0,9.0,82983285,47616,,,79,16,42.087,0,79,42.087,36.913,28.167,3.384,,,,14.667,,,,,3.84,0.1111,,0.0,0.0,0.952,0.0,0.5072,0.5072,0.4448,,
Germany,2020-03-01,51.0,9.0,82983285,47616,,,130,16,45.443,0,130,45.443,84.557,36.0,5.637,,,,15.417,,,,,2.84,0.06944,,0.0,0.0,1.567,0.0,0.5476,0.5476,1.019,,
