country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kyrgyzstan,2020-01-22,41.204,74.766,6504691,1280,,,0,0,29344.889,0,0,29344.889,-29344.88901,,,,,,,,,,,,,,0.0,,0.0,0.0,4511.343,4511.343,-4511.34251,,
Kyrgyzstan,2020-01-23,41.204,74.766,6504691,1280,,,0,0,26677.172,0,0,26677.172,-26677.17182,,,,,,,,,,,,,,0.0,,0.0,0.0,4101.22,4101.22,-4101.22046,,
Kyrgyzstan,2020-01-24,41.204,74.766,6504691,1280,,,0,0,24251.974,0,0,24251.974,-24251.97438,,,,,,,,,,,,,,0.0,,0.0,0.0,3728.382,3728.382,-3728.38224,,
Kyrgyzstan,2020-01-25,41.204,74.766,6504691,1280,,,0,0,22047.249,0,0,22047.249,-22047.24944,,-2130.07736,,,,,,,,,,,,0.0,,0.0,0.0,3389.438,3389.438,-3389.4384,,
Kyrgyzstan,2020-01-26,41.204,74.766,6504691,1280,,,0,0,20042.954,0,0,20042.954,-20042.95404,,-1936.43397,,,,,,,,,,,,0.0,,0.0,0.0,3081.308,3081.308,-3081.30763,,
Kyrgyzstan,2020-01-27,41.204,74.766,6504691,1280,,,0,0,18220.867,0,0,18220.867,-18220.86731,,-1760.39452,,,,,,,,,,,,0.0,,0.0,0.0,2801.189,2801.189,-2801.18876,,
Kyrgyzstan,2020-01-28,41.204,74.766,6504691,1280,,,0,0,16564.425,0,0,16564.425,-16564.42482,,-1600.35865,,,,,,,,,,,,0.0,,0.0,0.0,2546.535,2546.535,-2546.53523,,
Kyrgyzstan,2020-01-29,41.204,74.766,6504691,1280,,,0,0,15058.568,0,0,15058.568,-15058.56802,,-1454.8715,,,,,,,,,,,,0.0,,0.0,0.0,2315.032,2315.032,-2315.03203,,
Kyrgyzstan,2020-01-30,41.204,74.766,6504691,1280,,,0,0,13689.607,0,0,13689.607,-13689.60729,,-1322.61045,,,,,,,,,,,,0.0,,0.0,0.0,2104.575,2104.575,-2104.57457,,
Kyrgyzstan,2020-01-31,41.204,74.766,6504691,1280,,,0,0,12445.098,0,0,12445.098,-12445.09754,,-1202.37314,,,,,,,,,,,,0.0,,0.0,0.0,1913.25,1913.25,-1913.24961,,
Kyrgyzstan,2020-02-01,41.204,74.766,6504691,1280,,,0,0,11313.725,0,0,11313.725,-11313.72504,,-1093.06649,,,,,,,,,,,,0.0,,0.0,0.0,1739.318,1739.318,-1739.31783,,
Kyrgyzstan,2020-02-02,41.204,74.766,6504691,1280,,,0,0,10285.205,0,0,10285.205,-10285.20458,,-993.69681,,,,,,,,,,,,0.0,,0.0,0.0,1581.198,1581.198,-1581.19803,,
Kyrgyzstan,2020-02-03,41.204,74.766,6504691,1280,,,0,0,9350.186,0,0,9350.186,-9350.18598,,-903.36074,,,,,,,,,,,,0.0,,0.0,0.0,1437.453,1437.453,-1437.45275,,
Kyrgyzstan,2020-02-04,41.204,74.766,6504691,1280,,,0,0,8500.169,0,0,8500.169,-8500.16907,,-821.23703,,,,,,,,,,,,0.0,,0.0,0.0,1306.775,1306.775,-1306.77523,,
