country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Namibia,2020-01-22,-22.9576,18.49,2534225,5931,,,0,0,8185,0,0,8185,-8185,,,,,,,,,,,,,,0.0,,0.0,0.0,3229.784,3229.784,-3229.78425,,
Namibia,2020-01-23,-22.9576,18.49,2534225,5931,,,0,0,7441,0,0,7441,-7441,,,,,,,,,,,,,,0.0,,0.0,0.0,2936.203,2936.203,-2936.20338,,
Namibia,2020-01-24,-22.9576,18.49,2534225,5931,,,0,0,6764,0,0,6764,-6764,,,,,,,,,,,,,,0.0,,0.0,0.0,2669.061,2669.061,-2669.06056,,
Namibia,2020-01-25,-22.9576,18.49,2534225,5931,,,0,0,6149,0,0,6149,-6149,,-594.16667,,,,,,,,,,,,0.0,,0.0,0.0,2426.383,2426.383,-2426.38282,,
Namibia,2020-01-26,-22.9576,18.49,2534225,5931,,,0,0,5590,0,0,5590,-5590,,-540.16667,,,,,,,,,,,,0.0,,0.0,0.0,2205.803,2205.803,-2205.80256,,
Namibia,2020-01-27,-22.9576,18.49,2534225,5931,,,0,0,5082,0,0,5082,-5082,,-491.0,,,,,,,,,,,,0.0,,0.0,0.0,2005.347,2005.347,-2005.3468,,
Namibia,2020-01-28,-22.9576,18.49,2534225,5931,,,0,0,4620,0,0,4620,-4620,,-446.33333,,,,,,,,,,,,0.0,,0.0,0.0,1823.043,1823.043,-1823.04255,,
Namibia,2020-01-29,-22.9576,18.49,2534225,5931,,,0,0,4200,0,0,4200,-4200,,-405.66667,,,,,,,,,,,,0.0,,0.0,0.0,1657.311,1657.311,-1657.31141,,
Namibia,2020-01-30,-22.9576,18.49,2534225,5931,,,0,0,3818,0,0,3818,-3818,,-368.83333,,,,,,,,,,,,0.0,,0.0,0.0,1506.575,1506.575,-1506.57499,,
Namibia,2020-01-31,-22.9576,18.49,2534225,5931,,,0,0,3471,0,0,3471,-3471,,-335.33333,,,,,,,,,,,,0.0,,0.0,0.0,1369.649,1369.649,-1369.6495,,
Namibia,2020-02-01,-22.9576,18.49,2534225,5931,,,0,0,3156,0,0,3156,-3156,,-304.83333,,,,,,,,,,,,0.0,,0.0,0.0,1245.351,1245.351,-1245.35114,,
Namibia,2020-02-02,-22.9576,18.49,2534225,5931,,,0,0,2869,0,0,2869,-2869,,-277.16667,,,,,,,,,,,,0.0,,0.0,0.0,1132.102,1132.102,-1132.10153,,
