country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Namibia,2020-01-22,-22.9576,18.49,2534225,5931,,,0,0,8032.811,0,0,8032.811,-8032.81136,,,,,,,,,,,,,,0.0,,0.0,0.0,3169.731,3169.731,-3169.73093,,
Namibia,2020-01-23,-22.9576,18.49,2534225,5931,,,0,0,7302.556,0,0,7302.556,-7302.55578,,,,,,,,,,,,,,0.0,,0.0,0.0,2881.574,2881.574,-2881.57357,,
Namibia,2020-01-24,-22.9576,18.49,2534225,5931,,,0,0,6638.687,0,0,6638.687,-6638.68707,,,,,,,,,,,,,,0.0,,0.0,0.0,2619.612,2619.612,-2619.61234,,
Namibia,2020-01-25,-22.9576,18.49,2534225,5931,,,0,0,6035.17,0,0,6035.17,-6035.17006,,-583.08313,,,,,,,,,,,,0.0,,0.0,0.0,2381.466,2381.466,-2381.46576,,
Namibia,2020-01-26,-22.9576,18.49,2534225,5931,,,0,0,5486.518,0,0,5486.518,-5486.51824,,-530.07557,,,,,,,,,,,,0.0,,0.0,0.0,2164.969,2164.969,-2164.96887,,
Namibia,2020-01-27,-22.9576,18.49,2534225,5931,,,0,0,4987.744,0,0,4987.744,-4987.74385,,-481.88688,,,,,,,,,,,,0.0,,0.0,0.0,1968.154,1968.154,-1968.15352,,
Namibia,2020-01-28,-22.9576,18.49,2534225,5931,,,0,0,4534.313,0,0,4534.313,-4534.3126,,-438.07898,,,,,,,,,,,,0.0,,0.0,0.0,1789.23,1789.23,-1789.23047,,
Namibia,2020-01-29,-22.9576,18.49,2534225,5931,,,0,0,4122.102,0,0,4122.102,-4122.10236,,-398.25362,,,,,,,,,,,,0.0,,0.0,0.0,1626.573,1626.573,-1626.57316,,
Namibia,2020-01-30,-22.9576,18.49,2534225,5931,,,0,0,3747.366,0,0,3747.366,-3747.36578,,-362.04875,,,,,,,,,,,,0.0,,0.0,0.0,1478.703,1478.703,-1478.70287,,
Namibia,2020-01-31,-22.9576,18.49,2534225,5931,,,0,0,3406.696,0,0,3406.696,-3406.69616,,-329.13522,,,,,,,,,,,,0.0,,0.0,0.0,1344.275,1344.275,-1344.27534,,
Namibia,2020-02-01,-22.9576,18.49,2534225,5931,,,0,0,3096.997,0,0,3096.997,-3096.99651,,-299.21384,,,,,,,,,,,,0.0,,0.0,0.0,1222.068,1222.068,-1222.06849,,
Namibia,2020-02-02,-22.9576,18.49,2534225,5931,,,0,0,2815.451,0,0,2815.451,-2815.45138,,-272.01258,,,,,,,,,,,,0.0,,0.0,0.0,1110.971,1110.971,-1110.97135,,
Namibia,2020-02-03,-22.9576,18.49,2534225,5931,,,0,0,2559.501,0,0,2559.501,-2559.50125,,-247.28417,,,,,,,,,,,,0.0,,0.0,0.0,1009.974,1009.974,-1009.97396,,
Namibia,2020-02-04,-22.9576,18.49,2534225,5931,,,0,0,2326.819,0,0,2326.819,-2326.81932,,-224.80379,,,,,,,,,,,,0.0,,0.0,0.0,918.158,918.158,-918.15814,,
Namibia,2020-02-05,-22.9576,18.49,2534225,5931,,,0,0,2115.29,0,0,2115.29,-2115.29029,,-204.36708,,,,,,,,,,,,0.0,,0.0,0.0,834.689,834.689,-834.68922,,
Namibia,2020-02-06,-22.9576,18.49,2534225,5931,,,0,0,1922.991,0,0,1922.991,-1922.99117,,-185.78825,,,,,,,,,,,,0.0,,0.0,0.0,758.808,758.808,-758.80838,,
Namibia,2020-02-07,-22.9576,18.49,2534225,5931,,,0,0,1748.174,0,0,1748.174,-1748.17379,,-168.89841,,,,,,,,,,,,0.0,,0.0,0.0,689.826,689.826,-689.8258,,
Namibia,2020-02-08,-22.9576,18.49,2534225,5931,,,0,0,1589.249,0,0,1589.249,-1589.2489,,-153.54401,,,,,,,,,,,,0.0,,0.0,0.0,627.114,627.114,-627.11437,,
Namibia,2020-02-09,-22.9576,18.49,2534225,5931,,,0,0,1444.772,0,0,1444.772,-1444.77173,,-139.58546,,,,,,,,,,,,0.0,,0.0,0.0,570.104,570.104,-570.10397,,
Namibia,2020-02-10,-22.9576,18.49,2534225,5931,,,0,0,1313.429,0,0,1313.429,-1313.42885,,-126.89588,,,,,,,,,,,,0.0,,0.0,0.0,518.276,518.276,-518.27634,,
Namibia,2020-02-11,-22.9576,18.49,2534225,5931,,,0,0,1194.026,0,0,1194.026,-1194.02622,,-115.35989,,,,,,,,,,,,0.0,,0.0,0.0,471.16,471.16,-471.1603,,
