country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Panama,2020-01-22,8.538,-80.7821,4328485,15575,,,0,0,93892.366,0,0,93892.366,-93892.36602,,,,,,,,,,,,,,0.0,,0.0,0.0,21691.739,21691.739,-21691.7388,,
Panama,2020-01-23,8.538,-80.7821,4328485,15575,,,0,0,84008.959,0,0,84008.959,-84008.95907,,,,,,,,,,,,,,0.0,,0.0,0.0,19408.398,19408.398,-19408.39787,,
Panama,2020-01-24,8.538,-80.7821,4328485,15575,,,0,0,75165.911,0,0,75165.911,-75165.91075,,,,,,,,,,,,,,0.0,,0.0,0.0,17365.409,17365.409,-17365.40862,,
Panama,2020-01-25,8.538,-80.7821,4328485,15575,,,0,0,67253.71,0,0,67253.71,-67253.70962,,-7619.92184,,,,,,,,,,,,0.0,,0.0,0.0,15537.471,15537.471,-15537.47087,,
Panama,2020-01-26,8.538,-80.7821,4328485,15575,,,0,0,60174.372,0,0,60174.372,-60174.37176,,-6817.8248,,,,,,,,,,,,0.0,,0.0,0.0,13901.948,13901.948,-13901.94762,,
Panama,2020-01-27,8.538,-80.7821,4328485,15575,,,0,0,53840.227,0,0,53840.227,-53840.22737,,-6100.15903,,,,,,,,,,,,0.0,,0.0,0.0,12438.585,12438.585,-12438.58472,,
Panama,2020-01-28,8.538,-80.7821,4328485,15575,,,0,0,48172.835,0,0,48172.835,-48172.83501,,-5458.03703,,,,,,,,,,,,0.0,,0.0,0.0,11129.26,11129.26,-11129.26001,,
Panama,2020-01-29,8.538,-80.7821,4328485,15575,,,0,0,43102.01,0,0,43102.01,-43102.01028,,-4883.50681,,,,,,,,,,,,0.0,,0.0,0.0,9957.759,9957.759,-9957.75896,,
Panama,2020-01-30,8.538,-80.7821,4328485,15575,,,0,0,38564.957,0,0,38564.957,-38564.95656,,-4369.45347,,,,,,,,,,,,0.0,,0.0,0.0,8909.574,8909.574,-8909.5738,,
Panama,2020-01-31,8.538,-80.7821,4328485,15575,,,0,0,34505.487,0,0,34505.487,-34505.48745,,-3909.511,,,,,,,,,,,,0.0,,0.0,0.0,7971.724,7971.724,-7971.72393,,
