country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Panama,2020-01-22,8.538,-80.7821,4328485,15575,,,0,0,107478,0,0,107478,-107478,,,,,,,,,,,,,,0.0,,0.0,0.0,24830.397,24830.397,-24830.39678,,
Panama,2020-01-23,8.538,-80.7821,4328485,15575,,,0,0,97707,0,0,97707,-97707,,,,,,,,,,,,,,0.0,,0.0,0.0,22573.025,22573.025,-22573.02497,,
Panama,2020-01-24,8.538,-80.7821,4328485,15575,,,0,0,88825,0,0,88825,-88825,,,,,,,,,,,,,,0.0,,0.0,0.0,20521.037,20521.037,-20521.03681,,
Panama,2020-01-25,8.538,-80.7821,4328485,15575,,,0,0,80750,0,0,80750,-80750,,-7801.5,,,,,,,,,,,,0.0,,0.0,0.0,18655.488,18655.488,-18655.48801,,
Panama,2020-01-26,8.538,-80.7821,4328485,15575,,,0,0,73409,0,0,73409,-73409,,-7092.33333,,,,,,,,,,,,0.0,,0.0,0.0,16959.514,16959.514,-16959.51355,,
Panama,2020-01-27,8.538,-80.7821,4328485,15575,,,0,0,66735,0,0,66735,-66735,,-6447.66667,,,,,,,,,,,,0.0,,0.0,0.0,15417.635,15417.635,-15417.63458,,
Panama,2020-01-28,8.538,-80.7821,4328485,15575,,,0,0,60669,0,0,60669,-60669,,-5861.5,,,,,,,,,,,,0.0,,0.0,0.0,14016.22,14016.22,-14016.22046,,
Panama,2020-01-29,8.538,-80.7821,4328485,15575,,,0,0,55153,0,0,55153,-55153,,-5328.66667,,,,,,,,,,,,0.0,,0.0,0.0,12741.872,12741.872,-12741.87158,,
Panama,2020-01-30,8.538,-80.7821,4328485,15575,,,0,0,50139,0,0,50139,-50139,,-4844.16667,,,,,,,,,,,,0.0,,0.0,0.0,11583.499,11583.499,-11583.49861,,
Panama,2020-01-31,8.538,-80.7821,4328485,15575,,,0,0,45581,0,0,45581,-45581,,-4403.83333,,,,,,,,,,,,0.0,,0.0,0.0,10530.474,10530.474,-10530.47429,,
Panama,2020-02-01,8.538,-80.7821,4328485,15575,,,0,0,41437,0,0,41437,-41437,,-4003.33333,,,,,,,,,,,,0.0,,0.0,0.0,9573.095,9573.095,-9573.09544,,
Panama,2020-02-02,8.538,-80.7821,4328485,15575,,,0,0,37670,0,0,37670,-37670,,-3639.5,,,,,,,,,,,,0.0,,0.0,0.0,8702.814,8702.814,-8702.81403,,
Panama,2020-02-03,8.538,-80.7821,4328485,15575,,,0,0,34246,0,0,34246,-34246,,-3308.66667,,,,,,,,,,,,0.0,,0.0,0.0,7911.775,7911.775,-7911.77514,,
Panama,2020-02-04,8.538,-80.7821,4328485,15575,,,0,0,31133,0,0,31133,-31133,,-3007.83333,,,,,,,,,,,,0.0,,0.0,0.0,7192.586,7192.586,-7192.58586,,
Panama,2020-02-05,8.538,-80.7821,4328485,15575,,,0,0,28302,0,0,28302,-28302,,-2734.33333,,,,,,,,,,,,0.0,,0.0,0.0,6538.546,6538.546,-6538.5464,,
Panama,2020-02-06,8.538,-80.7821,4328485,15575,,,0,0,25729,0,0,25729,-25729,,-2485.83333,,,,,,,,,,,,0.0,,0.0,0.0,5944.112,5944.112,-5944.11209,,
Panama,2020-02-07,8.538,-80.7821,4328485,15575,,,0,0,23390,0,0,23390,-23390,,-2259.83333,,,,,,,,,,,,0.0,,0.0,0.0,5403.738,5403.738,-5403.73826,,
Panama,2020-02-08,8.538,-80.7821,4328485,15575,,,0,0,21264,0,0,21264,-21264,,-2054.33333,,,,,,,,,,,,0.0,,0.0,0.0,4912.573,4912.573,-4912.57334,,
Panama,2020-02-09,8.538,-80.7821,4328485,15575,,,0,0,19331,0,0,19331,-19331,,-1867.5,,,,,,,,,,,,0.0,,0.0,0.0,4465.997,4465.997,-4465.99676,,
Panama,2020-02-10,8.538,-80.7821,4328485,15575,,,0,0,17574,0,0,17574,-17574,,-1697.83333,,,,,,,,,,,,0.0,,0.0,0.0,4060.081,4060.081,-4060.08107,,
Panama,2020-02-11,8.538,-80.7821,4328485,15575,,,0,0,15976,0,0,15976,-15976,,-1543.5,,,,,,,,,,,,0.0,,0.0,0.0,3690.899,3690.899,-3690.89878,,
Panama,2020-02-12,8.538,-80.7821,4328485,15575,,,0,0,14524,0,0,14524,-14524,,-1403.16667,,,,,,,,,,,,0.0,,0.0,0.0,3355.447,3355.447,-3355.44654,,
Panama,2020-02-13,8.538,-80.7821,4328485,15575,,,0,0,13203,0,0,13203,-13203,,-1275.66667,,,,,,,,,,,,0.0,,0.0,0.0,3050.259,3050.259,-3050.25892,,
Panama,2020-02-14,8.538,-80.7821,4328485,15575,,,0,0,12003,0,0,12003,-12003,,-1159.66667,,,,,,,,,,,,0.0,,0.0,0.0,2773.026,2773.026,-2773.02567,,
Panama,2020-02-15,8.538,-80.7821,4328485,15575,,,0,0,10912,0,0,10912,-10912,,-1054.33333,,,,,,,,,,,,0.0,,0.0,0.0,2520.974,2520.974,-2520.97443,,
Panama,2020-02-16,8.538,-80.7821,4328485,15575,,,0,0,9920,0,0,9920,-9920,,-958.33333,,,,,,,,,,,,0.0,,0.0,0.0,2291.795,2291.795,-2291.79494,,
Panama,2020-02-17,8.538,-80.7821,4328485,15575,,,0,0,9018,0,0,9018,-9018,,-871.33333,,,,,,,,,,,,0.0,,0.0,0.0,2083.408,2083.408,-2083.40794,,
Panama,2020-02-18,8.538,-80.7821,4328485,15575,,,0,0,8198,0,0,8198,-8198,,-792.16667,,,,,,,,,,,,0.0,,0.0,0.0,1893.965,1893.965,-1893.96521,,
Panama,2020-02-19,8.538,-80.7821,4328485,15575,,,0,0,7453,0,0,7453,-7453,,-720.16667,,,,,,,,,,,,0.0,,0.0,0.0,1721.85,1721.85,-1721.84956,,
Panama,2020-02-20,8.538,-80.7821,4328485,15575,,,0,0,6775,0,0,6775,-6775,,-654.66667,,,,,,,,,,,,0.0,,0.0,0.0,1565.213,1565.213,-1565.21277,,
Panama,2020-02-21,8.538,-80.7821,4328485,15575,,,0,0,6159,0,0,6159,-6159,,-595.0,,,,,,,,,,,,0.0,,0.0,0.0,1422.9,1422.9,-1422.8997,,
Panama,2020-02-22,8.538,-80.7821,4328485,15575,,,0,0,5599,0,0,5599,-5599,,-541.0,,,,,,,,,,,,0.0,,0.0,0.0,1293.524,1293.524,-1293.52418,,
Panama,2020-02-23,8.538,-80.7821,4328485,15575,,,0,0,5090,0,0,5090,-5090,,-491.66667,,,,,,,,,,,,0.0,,0.0,0.0,1175.931,1175.931,-1175.93107,,
Panama,2020-02-24,8.538,-80.7821,4328485,15575,,,0,0,4628,0,0,4628,-4628,,-447.0,,,,,,,,,,,,0.0,,0.0,0.0,1069.196,1069.196,-1069.19627,,
Panama,2020-02-25,8.538,-80.7821,4328485,15575,,,0,0,4207,0,0,4207,-4207,,-406.33333,,,,,,,,,,,,0.0,,0.0,0.0,971.934,971.934,-971.9336,,
Panama,2020-02-26,8.538,-80.7821,4328485,15575,,,0,0,3825,0,0,3825,-3825,,-369.5,,,,,,,,,,,,0.0,,0.0,0.0,883.681,883.681,-883.68101,,
