country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Libya,2020-01-22,26.335,17.228,6844086,7242,,,0,0,376,0,0,376,-376,,,,,,,,,,,,,,0.0,,0.0,0.0,54.938,54.938,-54.93794,,
Libya,2020-01-23,26.335,17.228,6844086,7242,,,0,0,342,0,0,342,-342,,,,,,,,,,,,,,0.0,,0.0,0.0,49.97,49.97,-49.97015,,
Libya,2020-01-24,26.335,17.228,6844086,7242,,,0,0,311,0,0,311,-311,,,,,,,,,,,,,,0.0,,0.0,0.0,45.441,45.441,-45.44069,,
Libya,2020-01-25,26.335,17.228,6844086,7242,,,0,0,283,0,0,283,-283,,-27.33333,,,,,,,,,,,,0.0,,0.0,0.0,41.35,41.35,-41.34957,,
Libya,2020-01-26,26.335,17.228,6844086,7242,,,0,0,257,0,0,257,-257,,-24.83333,,,,,,,,,,,,0.0,,0.0,0.0,37.551,37.551,-37.55067,,
Libya,2020-01-27,26.335,17.228,6844086,7242,,,0,0,234,0,0,234,-234,,-22.5,,,,,,,,,,,,0.0,,0.0,0.0,34.19,34.19,-34.1901,,
Libya,2020-01-28,26.335,17.228,6844086,7242,,,0,0,212,0,0,212,-212,,-20.5,,,,,,,,,,,,0.0,,0.0,0.0,30.976,30.976,-30.97565,,
Libya,2020-01-29,26.335,17.228,6844086,7242,,,0,0,193,0,0,193,-193,,-18.66667,,,,,,,,,,,,0.0,,0.0,0.0,28.2,28.2,-28.19953,,
Libya,2020-01-30,26.335,17.228,6844086,7242,,,0,0,176,0,0,176,-176,,-17.0,,,,,,,,,,,,0.0,,0.0,0.0,25.716,25.716,-25.71563,,
Libya,2020-01-31,26.335,17.228,6844086,7242,,,0,0,160,0,0,160,-160,,-15.33333,,,,,,,,,,,,0.0,,0.0,0.0,23.378,23.378,-23.37785,,
Libya,2020-02-01,26.335,17.228,6844086,7242,,,0,0,145,0,0,145,-145,,-14.0,,,,,,,,,,,,0.0,,0.0,0.0,21.186,21.186,-21.18617,,
Libya,2020-02-02,26.335,17.228,6844086,7242,,,0,0,132,0,0,132,-132,,-12.83333,,,,,,,,,,,,0.0,,0.0,0.0,19.287,19.287,-19.28672,,
Libya,2020-02-03,26.335,17.228,6844086,7242,,,0,0,120,0,0,120,-120,,-11.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.533,17.533,-17.53339,,
Libya,2020-02-04,26.335,17.228,6844086,7242,,,0,0,109,0,0,109,-109,,-10.5,,,,,,,,,,,,0.0,,0.0,0.0,15.926,15.926,-15.92616,,
Libya,2020-02-05,26.335,17.228,6844086,7242,,,0,0,99,0,0,99,-99,,-9.66667,,,,,,,,,,,,0.0,,0.0,0.0,14.465,14.465,-14.46504,,
Libya,2020-02-06,26.335,17.228,6844086,7242,,,0,0,90,0,0,90,-90,,-8.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.15,13.15,-13.15004,,
Libya,2020-02-07,26.335,17.228,6844086,7242,,,0,0,82,0,0,82,-82,,-7.83333,,,,,,,,,,,,0.0,,0.0,0.0,11.981,11.981,-11.98115,,
Libya,2020-02-08,26.335,17.228,6844086,7242,,,0,0,74,0,0,74,-74,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.812,10.812,-10.81225,,
