country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Libya,2020-01-22,26.335,17.228,6844086,7242,,,0,0,349.718,0,0,349.718,-349.71788,,,,,,,,,,,,,,0.0,,0.0,0.0,51.098,51.098,-51.09782,,
Libya,2020-01-23,26.335,17.228,6844086,7242,,,0,0,317.925,0,0,317.925,-317.92535,,,,,,,,,,,,,,0.0,,0.0,0.0,46.453,46.453,-46.45256,,
Libya,2020-01-24,26.335,17.228,6844086,7242,,,0,0,289.023,0,0,289.023,-289.02304,,,,,,,,,,,,,,0.0,,0.0,0.0,42.23,42.23,-42.2296,,
Libya,2020-01-25,26.335,17.228,6844086,7242,,,0,0,262.748,0,0,262.748,-262.74822,,-25.38521,,,,,,,,,,,,0.0,,0.0,0.0,38.391,38.391,-38.39055,,
Libya,2020-01-26,26.335,17.228,6844086,7242,,,0,0,238.862,0,0,238.862,-238.86202,,-23.07746,,,,,,,,,,,,0.0,,0.0,0.0,34.9,34.9,-34.9005,,
Libya,2020-01-27,26.335,17.228,6844086,7242,,,0,0,217.147,0,0,217.147,-217.14729,,-20.97951,,,,,,,,,,,,0.0,,0.0,0.0,31.728,31.728,-31.72773,,
Libya,2020-01-28,26.335,17.228,6844086,7242,,,0,0,197.407,0,0,197.407,-197.40663,,-19.07228,,,,,,,,,,,,0.0,,0.0,0.0,28.843,28.843,-28.84339,,
Libya,2020-01-29,26.335,17.228,6844086,7242,,,0,0,179.461,0,0,179.461,-179.46057,,-17.33844,,,,,,,,,,,,0.0,,0.0,0.0,26.221,26.221,-26.22126,,
Libya,2020-01-30,26.335,17.228,6844086,7242,,,0,0,163.146,0,0,163.146,-163.14597,,-15.76222,,,,,,,,,,,,0.0,,0.0,0.0,23.838,23.838,-23.83751,,
Libya,2020-01-31,26.335,17.228,6844086,7242,,,0,0,148.315,0,0,148.315,-148.31452,,-14.32929,,,,,,,,,,,,0.0,,0.0,0.0,21.67,21.67,-21.67046,,
