country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-01-22,21.008,10.941,4662786,1189,,,0,0,626,0,0,626,-626,,,,,,,,,,,,,,0.0,,0.0,0.0,134.254,134.254,-134.2545,,
Mauritania,2020-01-23,21.008,10.941,4662786,1189,,,0,0,569,0,0,569,-569,,,,,,,,,,,,,,0.0,,0.0,0.0,122.03,122.03,-122.03005,,
Mauritania,2020-01-24,21.008,10.941,4662786,1189,,,0,0,517,0,0,517,-517,,,,,,,,,,,,,,0.0,,0.0,0.0,110.878,110.878,-110.87792,,
Mauritania,2020-01-25,21.008,10.941,4662786,1189,,,0,0,470,0,0,470,-470,,-45.5,,,,,,,,,,,,0.0,,0.0,0.0,100.798,100.798,-100.79811,,
Mauritania,2020-01-26,21.008,10.941,4662786,1189,,,0,0,427,0,0,427,-427,,-41.33333,,,,,,,,,,,,0.0,,0.0,0.0,91.576,91.576,-91.57615,,
Mauritania,2020-01-27,21.008,10.941,4662786,1189,,,0,0,388,0,0,388,-388,,-37.5,,,,,,,,,,,,0.0,,0.0,0.0,83.212,83.212,-83.21205,,
Mauritania,2020-01-28,21.008,10.941,4662786,1189,,,0,0,353,0,0,353,-353,,-34.16667,,,,,,,,,,,,0.0,,0.0,0.0,75.706,75.706,-75.70581,,
Mauritania,2020-01-29,21.008,10.941,4662786,1189,,,0,0,321,0,0,321,-321,,-31.0,,,,,,,,,,,,0.0,,0.0,0.0,68.843,68.843,-68.84296,,
Mauritania,2020-01-30,21.008,10.941,4662786,1189,,,0,0,292,0,0,292,-292,,-28.16667,,,,,,,,,,,,0.0,,0.0,0.0,62.624,62.624,-62.6235,,
Mauritania,2020-01-31,21.008,10.941,4662786,1189,,,0,0,265,0,0,265,-265,,-25.66667,,,,,,,,,,,,0.0,,0.0,0.0,56.833,56.833,-56.83297,,
