country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-01-22,21.008,10.941,4662786,1189,,,0,0,619.753,0,0,619.753,-619.75296,,,,,,,,,,,,,,0.0,,0.0,0.0,132.915,132.915,-132.91473,,
Mauritania,2020-01-23,21.008,10.941,4662786,1189,,,0,0,563.412,0,0,563.412,-563.41179,,,,,,,,,,,,,,0.0,,0.0,0.0,120.832,120.832,-120.83158,,
Mauritania,2020-01-24,21.008,10.941,4662786,1189,,,0,0,512.193,0,0,512.193,-512.19253,,,,,,,,,,,,,,0.0,,0.0,0.0,109.847,109.847,-109.84689,,
Mauritania,2020-01-25,21.008,10.941,4662786,1189,,,0,0,465.63,0,0,465.63,-465.62958,,-44.98643,,,,,,,,,,,,0.0,,0.0,0.0,99.861,99.861,-99.86081,,
Mauritania,2020-01-26,21.008,10.941,4662786,1189,,,0,0,423.3,0,0,423.3,-423.29961,,-40.89675,,,,,,,,,,,,0.0,,0.0,0.0,90.783,90.783,-90.78255,,
Mauritania,2020-01-27,21.008,10.941,4662786,1189,,,0,0,384.818,0,0,384.818,-384.81783,,-37.17887,,,,,,,,,,,,0.0,,0.0,0.0,82.53,82.53,-82.52959,,
Mauritania,2020-01-28,21.008,10.941,4662786,1189,,,0,0,349.834,0,0,349.834,-349.83439,,-33.79897,,,,,,,,,,,,0.0,,0.0,0.0,75.027,75.027,-75.0269,,
Mauritania,2020-01-29,21.008,10.941,4662786,1189,,,0,0,318.031,0,0,318.031,-318.03127,,-30.72634,,,,,,,,,,,,0.0,,0.0,0.0,68.206,68.206,-68.20628,,
Mauritania,2020-01-30,21.008,10.941,4662786,1189,,,0,0,289.119,0,0,289.119,-289.11933,,-27.93303,,,,,,,,,,,,0.0,,0.0,0.0,62.006,62.006,-62.0057,,
Mauritania,2020-01-31,21.008,10.941,4662786,1189,,,0,0,262.836,0,0,262.836,-262.83576,,-25.39367,,,,,,,,,,,,0.0,,0.0,0.0,56.369,56.369,-56.36882,,
Mauritania,2020-02-01,21.008,10.941,4662786,1189,,,0,0,238.942,0,0,238.942,-238.9416,,-23.08515,,,,,,,,,,,,0.0,,0.0,0.0,51.244,51.244,-51.24438,,
Mauritania,2020-02-02,21.008,10.941,4662786,1189,,,0,0,217.22,0,0,217.22,-217.21963,,-20.9865,,,,,,,,,,,,0.0,,0.0,0.0,46.586,46.586,-46.5858,,
Mauritania,2020-02-03,21.008,10.941,4662786,1189,,,0,0,197.472,0,0,197.472,-197.47239,,-19.07864,,,,,,,,,,,,0.0,,0.0,0.0,42.351,42.351,-42.35073,,
Mauritania,2020-02-04,21.008,10.941,4662786,1189,,,0,0,179.52,0,0,179.52,-179.52036,,-17.34422,,,,,,,,,,,,0.0,,0.0,0.0,38.501,38.501,-38.50066,,
Mauritania,2020-02-05,21.008,10.941,4662786,1189,,,0,0,163.2,0,0,163.2,-163.20033,,-15.76747,,,,,,,,,,,,0.0,,0.0,0.0,35.001,35.001,-35.0006,,
Mauritania,2020-02-06,21.008,10.941,4662786,1189,,,0,0,148.364,0,0,148.364,-148.36393,,-14.33406,,,,,,,,,,,,0.0,,0.0,0.0,31.819,31.819,-31.81873,,
Mauritania,2020-02-07,21.008,10.941,4662786,1189,,,0,0,134.876,0,0,134.876,-134.8763,,-13.03097,,,,,,,,,,,,0.0,,0.0,0.0,28.926,28.926,-28.92612,,
