country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Tanzania,2020-01-22,-6.369,34.889,59664818,1061,,,0,0,4086.217,0,0,4086.217,-4086.2166,,,,,,,,,,,,,,0.0,,0.0,0.0,68.486,68.486,-68.4862,,
Tanzania,2020-01-23,-6.369,34.889,59664818,1061,,,0,0,3656.089,0,0,3656.089,-3656.08853,,,,,,,,,,,,,,0.0,,0.0,0.0,61.277,61.277,-61.27713,,
Tanzania,2020-01-24,-6.369,34.889,59664818,1061,,,0,0,3271.237,0,0,3271.237,-3271.23711,,,,,,,,,,,,,,0.0,,0.0,0.0,54.827,54.827,-54.8269,,
Tanzania,2020-01-25,-6.369,34.889,59664818,1061,,,0,0,2926.896,0,0,2926.896,-2926.89636,,-331.62069,,,,,,,,,,,,0.0,,0.0,0.0,49.056,49.056,-49.05565,,
Tanzania,2020-01-26,-6.369,34.889,59664818,1061,,,0,0,2618.802,0,0,2618.802,-2618.80201,,-296.71325,,,,,,,,,,,,0.0,,0.0,0.0,43.892,43.892,-43.8919,,
Tanzania,2020-01-27,-6.369,34.889,59664818,1061,,,0,0,2343.139,0,0,2343.139,-2343.13864,,-265.48027,,,,,,,,,,,,0.0,,0.0,0.0,39.272,39.272,-39.2717,,
Tanzania,2020-01-28,-6.369,34.889,59664818,1061,,,0,0,2096.492,0,0,2096.492,-2096.49247,,-237.53498,,,,,,,,,,,,0.0,,0.0,0.0,35.138,35.138,-35.13783,,
Tanzania,2020-01-29,-6.369,34.889,59664818,1061,,,0,0,1875.809,0,0,1875.809,-1875.80905,,-212.5313,,,,,,,,,,,,0.0,,0.0,0.0,31.439,31.439,-31.43911,,
Tanzania,2020-01-30,-6.369,34.889,59664818,1061,,,0,0,1678.355,0,0,1678.355,-1678.35546,,-190.15958,,,,,,,,,,,,0.0,,0.0,0.0,28.13,28.13,-28.12973,,
Tanzania,2020-01-31,-6.369,34.889,59664818,1061,,,0,0,1501.686,0,0,1501.686,-1501.68647,,-170.14279,,,,,,,,,,,,0.0,,0.0,0.0,25.169,25.169,-25.16871,,
Tanzania,2020-02-01,-6.369,34.889,59664818,1061,,,0,0,1343.614,0,0,1343.614,-1343.61421,,-152.23302,,,,,,,,,,,,0.0,,0.0,0.0,22.519,22.519,-22.51937,,
Tanzania,2020-02-02,-6.369,34.889,59664818,1061,,,0,0,1202.181,0,0,1202.181,-1202.18113,,-136.20849,,,,,,,,,,,,0.0,,0.0,0.0,20.149,20.149,-20.14891,,
Tanzania,2020-02-03,-6.369,34.889,59664818,1061,,,0,0,1075.636,0,0,1075.636,-1075.63575,,-121.87075,,,,,,,,,,,,0.0,,0.0,0.0,18.028,18.028,-18.02797,,
Tanzania,2020-02-04,-6.369,34.889,59664818,1061,,,0,0,962.411,0,0,962.411,-962.41094,,-109.04225,,,,,,,,,,,,0.0,,0.0,0.0,16.13,16.13,-16.13029,,
Tanzania,2020-02-05,-6.369,34.889,59664818,1061,,,0,0,861.105,0,0,861.105,-861.10452,,-97.56412,,,,,,,,,,,,0.0,,0.0,0.0,14.432,14.432,-14.43237,,
Tanzania,2020-02-06,-6.369,34.889,59664818,1061,,,0,0,770.462,0,0,770.462,-770.46194,,-87.29421,,,,,,,,,,,,0.0,,0.0,0.0,12.913,12.913,-12.91317,,
Tanzania,2020-02-07,-6.369,34.889,59664818,1061,,,0,0,689.361,0,0,689.361,-689.36068,,-78.10535,,,,,,,,,,,,0.0,,0.0,0.0,11.554,11.554,-11.55389,,
Tanzania,2020-02-08,-6.369,34.889,59664818,1061,,,0,0,616.796,0,0,616.796,-616.7964,,-69.88373,,,,,,,,,,,,0.0,,0.0,0.0,10.338,10.338,-10.33769,,
Tanzania,2020-02-09,-6.369,34.889,59664818,1061,,,0,0,551.87,0,0,551.87,-551.87046,,-62.52755,,,,,,,,,,,,0.0,,0.0,0.0,9.25,9.25,-9.24951,,
Tanzania,2020-02-10,-6.369,34.889,59664818,1061,,,0,0,493.779,0,0,493.779,-493.77884,,-55.9457,,,,,,,,,,,,0.0,,0.0,0.0,8.276,8.276,-8.27588,,
Tanzania,2020-02-11,-6.369,34.889,59664818,1061,,,0,0,441.802,0,0,441.802,-441.80212,,-50.05668,,,,,,,,,,,,0.0,,0.0,0.0,7.405,7.405,-7.40473,,
