country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Serbia,2020-01-22,44.016,21.006,6925690,7246,,,0,0,4284,0,0,4284,-4284,,,,,,,,,,,,,,0.0,,0.0,0.0,618.567,618.567,-618.56653,,
Serbia,2020-01-23,44.016,21.006,6925690,7246,,,0,0,3894,0,0,3894,-3894,,,,,,,,,,,,,,0.0,,0.0,0.0,562.254,562.254,-562.25445,,
Serbia,2020-01-24,44.016,21.006,6925690,7246,,,0,0,3540,0,0,3540,-3540,,,,,,,,,,,,,,0.0,,0.0,0.0,511.14,511.14,-511.14041,,
Serbia,2020-01-25,44.016,21.006,6925690,7246,,,0,0,3219,0,0,3219,-3219,,-311.0,,,,,,,,,,,,0.0,,0.0,0.0,464.791,464.791,-464.79123,,
Serbia,2020-01-26,44.016,21.006,6925690,7246,,,0,0,2926,0,0,2926,-2926,,-282.66667,,,,,,,,,,,,0.0,,0.0,0.0,422.485,422.485,-422.48498,,
Serbia,2020-01-27,44.016,21.006,6925690,7246,,,0,0,2660,0,0,2660,-2660,,-257.0,,,,,,,,,,,,0.0,,0.0,0.0,384.077,384.077,-384.07725,,
Serbia,2020-01-28,44.016,21.006,6925690,7246,,,0,0,2418,0,0,2418,-2418,,-233.66667,,,,,,,,,,,,0.0,,0.0,0.0,349.135,349.135,-349.13489,,
Serbia,2020-01-29,44.016,21.006,6925690,7246,,,0,0,2198,0,0,2198,-2198,,-212.33333,,,,,,,,,,,,0.0,,0.0,0.0,317.369,317.369,-317.3691,,
Serbia,2020-01-30,44.016,21.006,6925690,7246,,,0,0,1998,0,0,1998,-1998,,-193.16667,,,,,,,,,,,,0.0,,0.0,0.0,288.491,288.491,-288.49111,,
Serbia,2020-01-31,44.016,21.006,6925690,7246,,,0,0,1817,0,0,1817,-1817,,-175.5,,,,,,,,,,,,0.0,,0.0,0.0,262.357,262.357,-262.35653,,
Serbia,2020-02-01,44.016,21.006,6925690,7246,,,0,0,1652,0,0,1652,-1652,,-159.5,,,,,,,,,,,,0.0,,0.0,0.0,238.532,238.532,-238.53219,,
Serbia,2020-02-02,44.016,21.006,6925690,7246,,,0,0,1501,0,0,1501,-1501,,-145.0,,,,,,,,,,,,0.0,,0.0,0.0,216.729,216.729,-216.72931,,
Serbia,2020-02-03,44.016,21.006,6925690,7246,,,0,0,1365,0,0,1365,-1365,,-131.83333,,,,,,,,,,,,0.0,,0.0,0.0,197.092,197.092,-197.09228,,
Serbia,2020-02-04,44.016,21.006,6925690,7246,,,0,0,1241,0,0,1241,-1241,,-120.0,,,,,,,,,,,,0.0,,0.0,0.0,179.188,179.188,-179.18792,,
Serbia,2020-02-05,44.016,21.006,6925690,7246,,,0,0,1128,0,0,1128,-1128,,-108.83333,,,,,,,,,,,,0.0,,0.0,0.0,162.872,162.872,-162.87186,,
Serbia,2020-02-06,44.016,21.006,6925690,7246,,,0,0,1026,0,0,1026,-1026,,-99.16667,,,,,,,,,,,,0.0,,0.0,0.0,148.144,148.144,-148.14408,,
Serbia,2020-02-07,44.016,21.006,6925690,7246,,,0,0,932,0,0,932,-932,,-90.16667,,,,,,,,,,,,0.0,,0.0,0.0,134.571,134.571,-134.57143,,
Serbia,2020-02-08,44.016,21.006,6925690,7246,,,0,0,848,0,0,848,-848,,-81.83333,,,,,,,,,,,,0.0,,0.0,0.0,122.443,122.443,-122.44267,,
Serbia,2020-02-09,44.016,21.006,6925690,7246,,,0,0,770,0,0,770,-770,,-74.5,,,,,,,,,,,,0.0,,0.0,0.0,111.18,111.18,-111.18026,,
Serbia,2020-02-10,44.016,21.006,6925690,7246,,,0,0,700,0,0,700,-700,,-67.66667,,,,,,,,,,,,0.0,,0.0,0.0,101.073,101.073,-101.07296,,
Serbia,2020-02-11,44.016,21.006,6925690,7246,,,0,0,637,0,0,637,-637,,-61.66667,,,,,,,,,,,,0.0,,0.0,0.0,91.976,91.976,-91.9764,,
Serbia,2020-02-12,44.016,21.006,6925690,7246,,,0,0,579,0,0,579,-579,,-55.83333,,,,,,,,,,,,0.0,,0.0,0.0,83.602,83.602,-83.60178,,
Serbia,2020-02-13,44.016,21.006,6925690,7246,,,0,0,526,0,0,526,-526,,-50.83333,,,,,,,,,,,,0.0,,0.0,0.0,75.949,75.949,-75.94911,,
Serbia,2020-02-14,44.016,21.006,6925690,7246,,,0,0,478,0,0,478,-478,,-46.33333,,,,,,,,,,,,0.0,,0.0,0.0,69.018,69.018,-69.01839,,
Serbia,2020-02-15,44.016,21.006,6925690,7246,,,0,0,435,0,0,435,-435,,-42.0,,,,,,,,,,,,0.0,,0.0,0.0,62.81,62.81,-62.80963,,
Serbia,2020-02-16,44.016,21.006,6925690,7246,,,0,0,395,0,0,395,-395,,-38.16667,,,,,,,,,,,,0.0,,0.0,0.0,57.034,57.034,-57.03403,,
Serbia,2020-02-17,44.016,21.006,6925690,7246,,,0,0,359,0,0,359,-359,,-34.66667,,,,,,,,,,,,0.0,,0.0,0.0,51.836,51.836,-51.83599,,
Serbia,2020-02-18,44.016,21.006,6925690,7246,,,0,0,327,0,0,327,-327,,-31.5,,,,,,,,,,,,0.0,,0.0,0.0,47.216,47.216,-47.21551,,
Serbia,2020-02-19,44.016,21.006,6925690,7246,,,0,0,297,0,0,297,-297,,-28.66667,,,,,,,,,,,,0.0,,0.0,0.0,42.884,42.884,-42.88381,,
Serbia,2020-02-20,44.016,21.006,6925690,7246,,,0,0,270,0,0,270,-270,,-26.0,,,,,,,,,,,,0.0,,0.0,0.0,38.985,38.985,-38.98529,,
Serbia,2020-02-21,44.016,21.006,6925690,7246,,,0,0,246,0,0,246,-246,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,35.52,35.52,-35.51993,,
Serbia,2020-02-22,44.016,21.006,6925690,7246,,,0,0,223,0,0,223,-223,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,32.199,32.199,-32.19896,,
Serbia,2020-02-23,44.016,21.006,6925690,7246,,,0,0,203,0,0,203,-203,,-19.66667,,,,,,,,,,,,0.0,,0.0,0.0,29.311,29.311,-29.31116,,
Serbia,2020-02-24,44.016,21.006,6925690,7246,,,0,0,184,0,0,184,-184,,-17.83333,,,,,,,,,,,,0.0,,0.0,0.0,26.568,26.568,-26.56775,,
Serbia,2020-02-25,44.016,21.006,6925690,7246,,,0,0,168,0,0,168,-168,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,24.258,24.258,-24.25751,,
Serbia,2020-02-26,44.016,21.006,6925690,7246,16,people tested,0,0,152,0,0,152,-152,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,21.947,21.947,-21.94727,Inf,2.31
Serbia,2020-02-27,44.016,21.006,6925690,7246,25,people tested,0,0,139,0,0,139,-139,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,20.07,20.07,-20.0702,Inf,3.61
Serbia,2020-02-28,44.016,21.006,6925690,7246,30,people tested,0,0,126,0,0,126,-126,,-12.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.193,18.193,-18.19313,Inf,4.332
Serbia,2020-02-29,44.016,21.006,6925690,7246,33,people tested,0,0,115,0,0,115,-115,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,16.605,16.605,-16.60484,Inf,4.765
Serbia,2020-03-01,44.016,21.006,6925690,7246,36,people tested,0,0,104,0,0,104,-104,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.017,15.017,-15.01655,Inf,5.198
Serbia,2020-03-02,44.016,21.006,6925690,7246,45,people tested,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.717,13.717,-13.71704,Inf,6.498
Serbia,2020-03-03,44.016,21.006,6925690,7246,46,people tested,0,0,86,0,0,86,-86,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.418,12.418,-12.41754,Inf,6.642
Serbia,2020-03-04,44.016,21.006,6925690,7246,50,people tested,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,11.262,11.262,-11.26242,Inf,7.219
Serbia,2020-03-05,44.016,21.006,6925690,7246,,people tested,0,0,71,0,0,71,-71,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,10.252,10.252,-10.25169,,
Serbia,2020-03-06,44.016,21.006,6925690,7246,67,people tested,1,0,65,0,1,65,-64,,-6.16667,,,,,,,,,,,,0.0,0.0,0.1444,0.0,9.385,9.385,-9.24096,67.0,9.674
Serbia,2020-03-07,44.016,21.006,6925690,7246,91,people tested,1,0,59,0,1,59,-58,,-5.66667,,,,,,,,,,,,0.0,0.0,0.1444,0.0,8.519,8.519,-8.37462,91.0,13.139
Serbia,2020-03-08,44.016,21.006,6925690,7246,94,people tested,1,0,54,0,1,54,-53,,-5.0,,,,,,,,,,,,0.0,0.0,0.1444,0.0,7.797,7.797,-7.65267,94.0,13.573
Serbia,2020-03-09,44.016,21.006,6925690,7246,101,people tested,1,0,49,0,1,49,-48,3.0,-4.5,,,,,,,,,,,,0.0,0.0,0.1444,0.0,7.075,7.075,-6.93072,101.0,14.583
