country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Latvia,2020-01-22,56.88,24.603,1883606,17855,,,0,0,18.982,0,0,18.982,-18.98209,,,,,,,,,,,,,,0.0,,0.0,0.0,10.078,10.078,-10.07753,,
Latvia,2020-01-23,56.88,24.603,1883606,17855,,,0,0,17.256,0,0,17.256,-17.25645,,,,,,,,,,,,,,0.0,,0.0,0.0,9.161,9.161,-9.16139,,
Latvia,2020-01-24,56.88,24.603,1883606,17855,,,0,0,15.688,0,0,15.688,-15.68768,,,,,,,,,,,,,,0.0,,0.0,0.0,8.329,8.329,-8.32854,,
Latvia,2020-01-25,56.88,24.603,1883606,17855,,,0,0,14.262,0,0,14.262,-14.26153,,-1.37787,,,,,,,,,,,,0.0,,0.0,0.0,7.571,7.571,-7.5714,,
Latvia,2020-01-26,56.88,24.603,1883606,17855,,,0,0,12.965,0,0,12.965,-12.96503,,-1.25261,,,,,,,,,,,,0.0,,0.0,0.0,6.883,6.883,-6.88309,,
Latvia,2020-01-27,56.88,24.603,1883606,17855,,,0,0,11.786,0,0,11.786,-11.78639,,-1.13873,,,,,,,,,,,,0.0,,0.0,0.0,6.257,6.257,-6.25735,,
Latvia,2020-01-28,56.88,24.603,1883606,17855,,,0,0,10.715,0,0,10.715,-10.7149,,-1.03521,,,,,,,,,,,,0.0,,0.0,0.0,5.689,5.689,-5.6885,,
Latvia,2020-01-29,56.88,24.603,1883606,17855,,,0,0,9.741,0,0,9.741,-9.74082,,-0.9411,,,,,,,,,,,,0.0,,0.0,0.0,5.171,5.171,-5.17137,,
Latvia,2020-01-30,56.88,24.603,1883606,17855,,,0,0,8.855,0,0,8.855,-8.85529,,-0.85555,,,,,,,,,,,,0.0,,0.0,0.0,4.701,4.701,-4.70124,,
Latvia,2020-01-31,56.88,24.603,1883606,17855,,,0,0,8.05,0,0,8.05,-8.05026,,-0.77777,,,,,,,,,,,,0.0,,0.0,0.0,4.274,4.274,-4.27386,,
Latvia,2020-02-01,56.88,24.603,1883606,17855,,,0,0,7.318,0,0,7.318,-7.31842,,-0.70706,,,,,,,,,,,,0.0,,0.0,0.0,3.885,3.885,-3.88532,,
Latvia,2020-02-02,56.88,24.603,1883606,17855,,,0,0,6.653,0,0,6.653,-6.65311,,-0.64278,,,,,,,,,,,,0.0,,0.0,0.0,3.532,3.532,-3.53211,,
Latvia,2020-02-03,56.88,24.603,1883606,17855,,,0,0,6.048,0,0,6.048,-6.04828,,-0.58435,,,,,,,,,,,,0.0,,0.0,0.0,3.211,3.211,-3.21101,,
Latvia,2020-02-04,56.88,24.603,1883606,17855,,,0,0,5.498,0,0,5.498,-5.49844,,-0.53123,,,,,,,,,,,,0.0,,0.0,0.0,2.919,2.919,-2.9191,,
Latvia,2020-02-05,56.88,24.603,1883606,17855,,,0,0,4.999,0,0,4.999,-4.99858,,-0.48293,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65373,,
Latvia,2020-02-06,56.88,24.603,1883606,17855,,,0,0,4.544,0,0,4.544,-4.54416,,-0.43903,,,,,,,,,,,,0.0,,0.0,0.0,2.412,2.412,-2.41248,,
Latvia,2020-02-07,56.88,24.603,1883606,17855,,,0,0,4.131,0,0,4.131,-4.13106,,-0.39912,,,,,,,,,,,,0.0,,0.0,0.0,2.193,2.193,-2.19316,,
Latvia,2020-02-08,56.88,24.603,1883606,17855,,,0,0,3.756,0,0,3.756,-3.75551,,-0.36284,,,,,,,,,,,,0.0,,0.0,0.0,1.994,1.994,-1.99379,,
Latvia,2020-02-09,56.88,24.603,1883606,17855,,,0,0,3.414,0,0,3.414,-3.4141,,-0.32985,,,,,,,,,,,,0.0,,0.0,0.0,1.813,1.813,-1.81253,,
