country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Latvia,2020-01-22,56.88,24.603,1883606,17855,,,0,0,18.992,0,0,18.992,-18.99211,,,,,,,,,,,,,,0.0,,0.0,0.0,10.083,10.083,-10.08284,,
Latvia,2020-01-23,56.88,24.603,1883606,17855,,,0,0,16.993,0,0,16.993,-16.99294,,,,,,,,,,,,,,0.0,,0.0,0.0,9.021,9.021,-9.02149,,
Latvia,2020-01-24,56.88,24.603,1883606,17855,,,0,0,15.204,0,0,15.204,-15.20421,,,,,,,,,,,,,,0.0,,0.0,0.0,8.072,8.072,-8.07186,,
Latvia,2020-01-25,56.88,24.603,1883606,17855,,,0,0,13.604,0,0,13.604,-13.60376,,-1.54132,,,,,,,,,,,,0.0,,0.0,0.0,7.222,7.222,-7.22219,,
Latvia,2020-01-26,56.88,24.603,1883606,17855,,,0,0,12.172,0,0,12.172,-12.17179,,-1.37908,,,,,,,,,,,,0.0,,0.0,0.0,6.462,6.462,-6.46196,,
Latvia,2020-01-27,56.88,24.603,1883606,17855,,,0,0,10.891,0,0,10.891,-10.89055,,-1.23391,,,,,,,,,,,,0.0,,0.0,0.0,5.782,5.782,-5.78175,,
Latvia,2020-01-28,56.88,24.603,1883606,17855,,,0,0,9.744,0,0,9.744,-9.74417,,-1.10403,,,,,,,,,,,,0.0,,0.0,0.0,5.173,5.173,-5.17315,,
Latvia,2020-01-29,56.88,24.603,1883606,17855,,,0,0,8.718,0,0,8.718,-8.71847,,-0.98781,,,,,,,,,,,,0.0,,0.0,0.0,4.629,4.629,-4.62861,,
Latvia,2020-01-30,56.88,24.603,1883606,17855,,,0,0,7.801,0,0,7.801,-7.80074,,-0.88383,,,,,,,,,,,,0.0,,0.0,0.0,4.141,4.141,-4.14139,,
Latvia,2020-01-31,56.88,24.603,1883606,17855,,,0,0,6.98,0,0,6.98,-6.97961,,-0.7908,,,,,,,,,,,,0.0,,0.0,0.0,3.705,3.705,-3.70545,,
Latvia,2020-02-01,56.88,24.603,1883606,17855,,,0,0,6.245,0,0,6.245,-6.24491,,-0.70756,,,,,,,,,,,,0.0,,0.0,0.0,3.315,3.315,-3.3154,,
Latvia,2020-02-02,56.88,24.603,1883606,17855,,,0,0,5.588,0,0,5.588,-5.58755,,-0.63308,,,,,,,,,,,,0.0,,0.0,0.0,2.966,2.966,-2.96641,,
