country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Austria,2020-01-22,47.516,14.55,8937767,51500,,,0,0,7222.448,0,0,7222.448,-7222.44806,,,,,,,,,,,,,,0.0,,0.0,0.0,808.082,808.082,-808.08194,,
Austria,2020-01-23,47.516,14.55,8937767,51500,,,0,0,6462.19,0,0,6462.19,-6462.19037,,,,,,,,,,,,,,0.0,,0.0,0.0,723.021,723.021,-723.02068,,
Austria,2020-01-24,47.516,14.55,8937767,51500,,,0,0,5781.96,0,0,5781.96,-5781.95981,,,,,,,,,,,,,,0.0,,0.0,0.0,646.913,646.913,-646.91324,,
Austria,2020-01-25,47.516,14.55,8937767,51500,,,0,0,5173.332,0,0,5173.332,-5173.33246,,-586.14445,,,,,,,,,,,,0.0,,0.0,0.0,578.817,578.817,-578.81711,,
Austria,2020-01-26,47.516,14.55,8937767,51500,,,0,0,4628.771,0,0,4628.771,-4628.77115,,-524.44504,,,,,,,,,,,,0.0,,0.0,0.0,517.889,517.889,-517.88899,,
Austria,2020-01-27,47.516,14.55,8937767,51500,,,0,0,4141.532,0,0,4141.532,-4141.53208,,-469.2403,,,,,,,,,,,,0.0,,0.0,0.0,463.374,463.374,-463.37436,,
Austria,2020-01-28,47.516,14.55,8937767,51500,,,0,0,3705.581,0,0,3705.581,-3705.58133,,-419.84658,,,,,,,,,,,,0.0,,0.0,0.0,414.598,414.598,-414.59811,,
Austria,2020-01-29,47.516,14.55,8937767,51500,,,0,0,3315.52,0,0,3315.52,-3315.52014,,-375.65221,,,,,,,,,,,,0.0,,0.0,0.0,370.956,370.956,-370.95621,,
Austria,2020-01-30,47.516,14.55,8937767,51500,,,0,0,2966.518,0,0,2966.518,-2966.51802,,-336.10987,,,,,,,,,,,,0.0,,0.0,0.0,331.908,331.908,-331.90818,,
Austria,2020-01-31,47.516,14.55,8937767,51500,,,0,0,2654.253,0,0,2654.253,-2654.25297,,-300.72988,,,,,,,,,,,,0.0,,0.0,0.0,296.97,296.97,-296.97048,,
Austria,2020-02-01,47.516,14.55,8937767,51500,,,0,0,2374.858,0,0,2374.858,-2374.85792,,-269.0741,,,,,,,,,,,,0.0,,0.0,0.0,265.71,265.71,-265.71043,,
Austria,2020-02-02,47.516,14.55,8937767,51500,,,0,0,2124.873,0,0,2124.873,-2124.87287,,-240.75051,,,,,,,,,,,,0.0,,0.0,0.0,237.741,237.741,-237.74091,,
Austria,2020-02-03,47.516,14.55,8937767,51500,,,0,0,1901.202,0,0,1901.202,-1901.20204,,-215.40836,,,,,,,,,,,,0.0,,0.0,0.0,212.716,212.716,-212.71555,,
Austria,2020-02-04,47.516,14.55,8937767,51500,,,0,0,1701.076,0,0,1701.076,-1701.07551,,-192.73379,,,,,,,,,,,,0.0,,0.0,0.0,190.324,190.324,-190.32444,,
