country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Austria,2020-01-22,47.516,14.55,8937767,51500,,,0,0,7248,0,0,7248,-7248,,,,,,,,,,,,,,0.0,,0.0,0.0,810.941,810.941,-810.94081,,
Austria,2020-01-23,47.516,14.55,8937767,51500,,,0,0,6589,0,0,6589,-6589,,,,,,,,,,,,,,0.0,,0.0,0.0,737.209,737.209,-737.20875,,
Austria,2020-01-24,47.516,14.55,8937767,51500,,,0,0,5990,0,0,5990,-5990,,,,,,,,,,,,,,0.0,,0.0,0.0,670.19,670.19,-670.18977,,
Austria,2020-01-25,47.516,14.55,8937767,51500,,,0,0,5445,0,0,5445,-5445,,-526.16667,,,,,,,,,,,,0.0,,0.0,0.0,609.213,609.213,-609.21257,,
Austria,2020-01-26,47.516,14.55,8937767,51500,,,0,0,4950,0,0,4950,-4950,,-478.33333,,,,,,,,,,,,0.0,,0.0,0.0,553.83,553.83,-553.82961,,
Austria,2020-01-27,47.516,14.55,8937767,51500,,,0,0,4500,0,0,4500,-4500,,-434.83333,,,,,,,,,,,,0.0,,0.0,0.0,503.481,503.481,-503.48146,,
Austria,2020-01-28,47.516,14.55,8937767,51500,,,0,0,4091,0,0,4091,-4091,,-395.16667,,,,,,,,,,,,0.0,,0.0,0.0,457.721,457.721,-457.72059,,
Austria,2020-01-29,47.516,14.55,8937767,51500,,,0,0,3719,0,0,3719,-3719,,-359.33333,,,,,,,,,,,,0.0,,0.0,0.0,416.099,416.099,-416.09946,,
Austria,2020-01-30,47.516,14.55,8937767,51500,,,0,0,3381,0,0,3381,-3381,,-326.66667,,,,,,,,,,,,0.0,,0.0,0.0,378.282,378.282,-378.28241,,
Austria,2020-01-31,47.516,14.55,8937767,51500,,,0,0,3074,0,0,3074,-3074,,-297.0,,,,,,,,,,,,0.0,,0.0,0.0,343.934,343.934,-343.93378,,
Austria,2020-02-01,47.516,14.55,8937767,51500,,,0,0,2794,0,0,2794,-2794,,-270.0,,,,,,,,,,,,0.0,,0.0,0.0,312.606,312.606,-312.60605,,
Austria,2020-02-02,47.516,14.55,8937767,51500,,,0,0,2540,0,0,2540,-2540,,-245.33333,,,,,,,,,,,,0.0,,0.0,0.0,284.187,284.187,-284.18731,,
Austria,2020-02-03,47.516,14.55,8937767,51500,,,0,0,2309,0,0,2309,-2309,,-223.16667,,,,,,,,,,,,0.0,,0.0,0.0,258.342,258.342,-258.34193,,
Austria,2020-02-04,47.516,14.55,8937767,51500,,,0,0,2099,0,0,2099,-2099,,-202.83333,,,,,,,,,,,,0.0,,0.0,0.0,234.846,234.846,-234.84613,,
Austria,2020-02-05,47.516,14.55,8937767,51500,,,0,0,1909,0,0,1909,-1909,,-184.33333,,,,,,,,,,,,0.0,,0.0,0.0,213.588,213.588,-213.58802,,
Austria,2020-02-06,47.516,14.55,8937767,51500,,,0,0,1735,0,0,1735,-1735,,-167.5,,,,,,,,,,,,0.0,,0.0,0.0,194.12,194.12,-194.12007,,
