country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burma,2020-01-22,21.916,95.956,,,,,0,0,871,0,0,871,-871,,,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-23,21.916,95.956,,,,,0,0,791,0,0,791,-791,,,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-24,21.916,95.956,,,,,0,0,719,0,0,719,-719,,,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-25,21.916,95.956,,,,,0,0,654,0,0,654,-654,,-63.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-26,21.916,95.956,,,,,0,0,595,0,0,595,-595,,-57.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-27,21.916,95.956,,,,,0,0,541,0,0,541,-541,,-52.16667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-28,21.916,95.956,,,,,0,0,491,0,0,491,-491,,-47.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-29,21.916,95.956,,,,,0,0,447,0,0,447,-447,,-43.16667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-30,21.916,95.956,,,,,0,0,406,0,0,406,-406,,-39.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-31,21.916,95.956,,,,,0,0,369,0,0,369,-369,,-35.66667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-01,21.916,95.956,,,,,0,0,336,0,0,336,-336,,-32.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-02,21.916,95.956,,,,,0,0,305,0,0,305,-305,,-29.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-03,21.916,95.956,,,,,0,0,277,0,0,277,-277,,-26.83333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-04,21.916,95.956,,,,,0,0,252,0,0,252,-252,,-24.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-05,21.916,95.956,,,,,0,0,229,0,0,229,-229,,-22.16667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-06,21.916,95.956,,,,,0,0,208,0,0,208,-208,,-20.0,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-07,21.916,95.956,,,,,0,0,189,0,0,189,-189,,-18.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-08,21.916,95.956,,,,,0,0,172,0,0,172,-172,,-16.66667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-09,21.916,95.956,,,,,0,0,157,0,0,157,-157,,-15.0,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-10,21.916,95.956,,,,,0,0,142,0,0,142,-142,,-13.66667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-11,21.916,95.956,,,,,0,0,129,0,0,129,-129,,-12.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-12,21.916,95.956,,,,,0,0,118,0,0,118,-118,,-11.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-13,21.916,95.956,,,,,0,0,107,0,0,107,-107,,-10.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-14,21.916,95.956,,,,,0,0,97,0,0,97,-97,,-9.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-15,21.916,95.956,,,,,0,0,88,0,0,88,-88,,-8.66667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-16,21.916,95.956,,,,,0,0,80,0,0,80,-80,,-7.83333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-17,21.916,95.956,,,,,0,0,73,0,0,73,-73,,-7.0,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-18,21.916,95.956,,,,,0,0,66,0,0,66,-66,,-6.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-19,21.916,95.956,,,,,0,0,60,0,0,60,-60,,-5.83333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-20,21.916,95.956,,,,,0,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-21,21.916,95.956,,,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-22,21.916,95.956,,,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-23,21.916,95.956,,,,,0,0,41,0,0,41,-41,,-4.0,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-24,21.916,95.956,,,,,0,0,37,0,0,37,-37,,-3.66667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-25,21.916,95.956,,,,,0,0,34,0,0,34,-34,,-3.16667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-26,21.916,95.956,,,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-27,21.916,95.956,,,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-28,21.916,95.956,,,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-29,21.916,95.956,,,,,0,0,23,0,0,23,-23,,-2.33333,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-03-01,21.916,95.956,,,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-03-02,21.916,95.956,,,,,0,0,19,0,0,19,-19,,-2.0,,,,,,,,,,,,0.0,,,,,,,,
