country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burma,2020-01-22,21.916,95.956,,,,,0,0,867.344,0,0,867.344,-867.34418,,,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-23,21.916,95.956,,,,,0,0,776.045,0,0,776.045,-776.04479,,,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-24,21.916,95.956,,,,,0,0,694.356,0,0,694.356,-694.35587,,,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-25,21.916,95.956,,,,,0,0,621.266,0,0,621.266,-621.26578,,-70.39012,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-26,21.916,95.956,,,,,0,0,555.869,0,0,555.869,-555.86938,,-62.98063,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-27,21.916,95.956,,,,,0,0,497.357,0,0,497.357,-497.35681,,-56.35109,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-28,21.916,95.956,,,,,0,0,445.003,0,0,445.003,-445.00346,,-50.4194,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-29,21.916,95.956,,,,,0,0,398.161,0,0,398.161,-398.16099,,-45.11209,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-30,21.916,95.956,,,,,0,0,356.249,0,0,356.249,-356.24931,,-40.36345,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-01-31,21.916,95.956,,,,,0,0,318.749,0,0,318.749,-318.74938,,-36.11467,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-01,21.916,95.956,,,,,0,0,285.197,0,0,285.197,-285.19682,,-32.31312,,,,,,,,,,,,0.0,,,,,,,,
Burma,2020-02-02,21.916,95.956,,,,,0,0,255.176,0,0,255.176,-255.1761,,-28.91174,,,,,,,,,,,,0.0,,,,,,,,
