country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Norway,2020-01-22,60.472,8.469,5411934,81734,,,0,0,2815.491,0,0,2815.491,-2815.49093,,,,,,,,,,,,,,0.0,,0.0,0.0,520.237,520.237,-520.23748,,
Norway,2020-01-23,60.472,8.469,5411934,81734,,,0,0,2519.123,0,0,2519.123,-2519.12346,,,,,,,,,,,,,,0.0,,0.0,0.0,465.476,465.476,-465.47564,,
Norway,2020-01-24,60.472,8.469,5411934,81734,,,0,0,2253.953,0,0,2253.953,-2253.95257,,,,,,,,,,,,,,0.0,,0.0,0.0,416.478,416.478,-416.47821,,
Norway,2020-01-25,60.472,8.469,5411934,81734,,,0,0,2016.694,0,0,2016.694,-2016.69441,,-228.49377,,,,,,,,,,,,0.0,,0.0,0.0,372.638,372.638,-372.6384,,
Norway,2020-01-26,60.472,8.469,5411934,81734,,,0,0,1804.411,0,0,1804.411,-1804.41078,,-204.4418,,,,,,,,,,,,0.0,,0.0,0.0,333.413,333.413,-333.4133,,
Norway,2020-01-27,60.472,8.469,5411934,81734,,,0,0,1614.473,0,0,1614.473,-1614.47281,,-182.92161,,,,,,,,,,,,0.0,,0.0,0.0,298.317,298.317,-298.31716,,
Norway,2020-01-28,60.472,8.469,5411934,81734,,,0,0,1444.528,0,0,1444.528,-1444.5283,,-163.6667,,,,,,,,,,,,0.0,,0.0,0.0,266.915,266.915,-266.91536,,
Norway,2020-01-29,60.472,8.469,5411934,81734,,,0,0,1292.473,0,0,1292.473,-1292.47269,,-146.43863,,,,,,,,,,,,0.0,,0.0,0.0,238.819,238.819,-238.819,,
Norway,2020-01-30,60.472,8.469,5411934,81734,,,0,0,1156.423,0,0,1156.423,-1156.42293,,-131.02403,,,,,,,,,,,,0.0,,0.0,0.0,213.68,213.68,-213.68016,,
Norway,2020-01-31,60.472,8.469,5411934,81734,,,0,0,1034.694,0,0,1034.694,-1034.6942,,-117.23203,,,,,,,,,,,,0.0,,0.0,0.0,191.188,191.188,-191.18751,,
