country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Pakistan,2020-01-22,30.375,69.345,221843678,1482,,,0,0,14810.604,0,0,14810.604,-14810.60374,,,,,,,,,,,,,,0.0,,0.0,0.0,66.761,66.761,-66.76144,,
Pakistan,2020-01-23,30.375,69.345,221843678,1482,,,0,0,13251.593,0,0,13251.593,-13251.59282,,,,,,,,,,,,,,0.0,,0.0,0.0,59.734,59.734,-59.73392,,
Pakistan,2020-01-24,30.375,69.345,221843678,1482,,,0,0,11856.688,0,0,11856.688,-11856.68831,,,,,,,,,,,,,,0.0,,0.0,0.0,53.446,53.446,-53.44614,,
Pakistan,2020-01-25,30.375,69.345,221843678,1482,,,0,0,10608.616,0,0,10608.616,-10608.61586,,-1201.96825,,,,,,,,,,,,0.0,,0.0,0.0,47.82,47.82,-47.82023,,
Pakistan,2020-01-26,30.375,69.345,221843678,1482,,,0,0,9491.919,0,0,9491.919,-9491.91945,,-1075.44528,,,,,,,,,,,,0.0,,0.0,0.0,42.787,42.787,-42.78652,,
Pakistan,2020-01-27,30.375,69.345,221843678,1482,,,0,0,8492.77,0,0,8492.77,-8492.77004,,-962.24051,,,,,,,,,,,,0.0,,0.0,0.0,38.283,38.283,-38.28268,,
Pakistan,2020-01-28,30.375,69.345,221843678,1482,,,0,0,7598.794,0,0,7598.794,-7598.79424,,-860.95204,,,,,,,,,,,,0.0,,0.0,0.0,34.253,34.253,-34.25292,,
Pakistan,2020-01-29,30.375,69.345,221843678,1482,,,0,0,6798.921,0,0,6798.921,-6798.92117,,-770.32551,,,,,,,,,,,,0.0,,0.0,0.0,30.647,30.647,-30.64735,,
Pakistan,2020-01-30,30.375,69.345,221843678,1482,,,0,0,6083.245,0,0,6083.245,-6083.24525,,-689.23861,,,,,,,,,,,,0.0,,0.0,0.0,27.421,27.421,-27.42131,,
Pakistan,2020-01-31,30.375,69.345,221843678,1482,,,0,0,5442.904,0,0,5442.904,-5442.90365,,-616.68718,,,,,,,,,,,,0.0,,0.0,0.0,24.535,24.535,-24.53486,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,0,4869.966,0,0,4869.966,-4869.96642,,-551.77274,,,,,,,,,,,,0.0,,0.0,0.0,21.952,21.952,-21.95224,,
Pakistan,2020-02-02,30.375,69.345,221843678,1482,,,0,0,4357.338,0,0,4357.338,-4357.33838,,-493.6914,,,,,,,,,,,,0.0,,0.0,0.0,19.641,19.641,-19.64148,,
Pakistan,2020-02-03,30.375,69.345,221843678,1482,,,0,0,3898.671,0,0,3898.671,-3898.67118,,-441.72388,,,,,,,,,,,,0.0,,0.0,0.0,17.574,17.574,-17.57396,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,0,3488.285,0,0,3488.285,-3488.28474,,-395.22663,,,,,,,,,,,,0.0,,0.0,0.0,15.724,15.724,-15.72407,,
Pakistan,2020-02-05,30.375,69.345,221843678,1482,,,0,0,3121.097,0,0,3121.097,-3121.09687,,-353.62383,,,,,,,,,,,,0.0,,0.0,0.0,14.069,14.069,-14.0689,,
Pakistan,2020-02-06,30.375,69.345,221843678,1482,,,0,0,2792.56,0,0,2792.56,-2792.56036,,-316.40027,,,,,,,,,,,,0.0,,0.0,0.0,12.588,12.588,-12.58796,,
Pakistan,2020-02-07,30.375,69.345,221843678,1482,,,0,0,2498.607,0,0,2498.607,-2498.60664,,-283.09498,,,,,,,,,,,,0.0,,0.0,0.0,11.263,11.263,-11.26292,,
Pakistan,2020-02-08,30.375,69.345,221843678,1482,,,0,0,2235.595,0,0,2235.595,-2235.59541,,-253.2955,,,,,,,,,,,,0.0,,0.0,0.0,10.077,10.077,-10.07735,,
Pakistan,2020-02-09,30.375,69.345,221843678,1482,,,0,0,2000.27,0,0,2000.27,-2000.26958,,-226.63282,,,,,,,,,,,,0.0,,0.0,0.0,9.017,9.017,-9.01657,,
Pakistan,2020-02-10,30.375,69.345,221843678,1482,,,0,0,1789.715,0,0,1789.715,-1789.71489,,-202.77673,,,,,,,,,,,,0.0,,0.0,0.0,8.067,8.067,-8.06746,,
Pakistan,2020-02-11,30.375,69.345,221843678,1482,,,0,0,1601.324,0,0,1601.324,-1601.32385,,-181.43181,,,,,,,,,,,,0.0,,0.0,0.0,7.218,7.218,-7.21825,,
Pakistan,2020-02-12,30.375,69.345,221843678,1482,,,0,0,1432.763,0,0,1432.763,-1432.76344,,-162.33373,,,,,,,,,,,,0.0,,0.0,0.0,6.458,6.458,-6.45844,,
Pakistan,2020-02-13,30.375,69.345,221843678,1482,,,0,0,1281.946,0,0,1281.946,-1281.94624,,-145.24597,,,,,,,,,,,,0.0,,0.0,0.0,5.779,5.779,-5.7786,,
Pakistan,2020-02-14,30.375,69.345,221843678,1482,,,0,0,1147.005,0,0,1147.005,-1147.00453,,-129.95692,,,,,,,,,,,,0.0,,0.0,0.0,5.17,5.17,-5.17033,,
Pakistan,2020-02-15,30.375,69.345,221843678,1482,,,0,0,1026.267,0,0,1026.267,-1026.26721,,-116.27724,,,,,,,,,,,,0.0,,0.0,0.0,4.626,4.626,-4.62608,,
Pakistan,2020-02-16,30.375,69.345,221843678,1482,,,0,0,918.239,0,0,918.239,-918.23908,,-104.03753,,,,,,,,,,,,0.0,,0.0,0.0,4.139,4.139,-4.13913,,
Pakistan,2020-02-17,30.375,69.345,221843678,1482,,,0,0,821.582,0,0,821.582,-821.58234,,-93.08621,,,,,,,,,,,,0.0,,0.0,0.0,3.703,3.703,-3.70343,,
Pakistan,2020-02-18,30.375,69.345,221843678,1482,,,0,0,735.1,0,0,735.1,-735.09999,,-83.28766,,,,,,,,,,,,0.0,,0.0,0.0,3.314,3.314,-3.31359,,
Pakistan,2020-02-19,30.375,69.345,221843678,1482,,,0,0,657.721,0,0,657.721,-657.72104,,-74.52054,,,,,,,,,,,,0.0,,0.0,0.0,2.965,2.965,-2.9648,,
Pakistan,2020-02-20,30.375,69.345,221843678,1482,,,0,0,588.487,0,0,588.487,-588.48725,,-66.67627,,,,,,,,,,,,0.0,,0.0,0.0,2.653,2.653,-2.65271,,
Pakistan,2020-02-21,30.375,69.345,221843678,1482,,,0,0,526.541,0,0,526.541,-526.54122,,-59.65772,,,,,,,,,,,,0.0,,0.0,0.0,2.373,2.373,-2.37348,,
Pakistan,2020-02-22,30.375,69.345,221843678,1482,,,0,0,471.116,0,0,471.116,-471.11583,,-53.37796,,,,,,,,,,,,0.0,,0.0,0.0,2.124,2.124,-2.12364,,
Pakistan,2020-02-23,30.375,69.345,221843678,1482,,,0,0,421.525,0,0,421.525,-421.52469,,-47.72414,,,,,,,,,,,,0.0,,0.0,0.0,1.9,1.9,-1.9001,,
Pakistan,2020-02-24,30.375,69.345,221843678,1482,,,0,0,377.154,0,0,377.154,-377.15367,,-42.66546,,,,,,,,,,,,0.0,,0.0,0.0,1.7,1.7,-1.70009,,
