country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Pakistan,2020-01-22,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-23,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-24,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-25,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-26,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-27,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-28,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-29,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-30,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-31,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-02,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-03,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-05,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-06,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-07,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-08,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-09,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-10,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-11,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-12,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-13,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-14,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-15,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-16,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-17,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-18,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-19,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-20,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-21,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-22,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-23,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-24,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-25,30.375,69.345,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-26,30.375,69.345,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.00902,0.0,0.0,0.0,0.00902,,
Pakistan,2020-02-27,30.375,69.345,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.00902,0.0,0.0,0.0,0.00902,,
Pakistan,2020-02-28,30.375,69.345,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.00902,0.0,0.0,0.0,0.00902,,
Pakistan,2020-02-29,30.375,69.345,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.01803,0.0,0.0,0.0,0.01803,,
Pakistan,2020-03-01,30.375,69.345,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.01803,0.0,0.0,0.0,0.01803,,
Pakistan,2020-03-02,30.375,69.345,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.01803,0.0,0.0,0.0,0.01803,,
Pakistan,2020-03-03,30.375,69.345,221843678,1482,,,5,0,0,5,0,5,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.02254,0.0,0.0,0.0,0.02254,,
Pakistan,2020-03-04,30.375,69.345,221843678,1482,,,5,0,0,5,0,5,0.3333,,,,,0.2222,,,,,,,,,0.0,0.02254,0.0,0.0,0.0,0.02254,,
Pakistan,2020-03-05,30.375,69.345,221843678,1482,,,5,0,0,5,0,5,0.3333,,,,,0.3056,,,,,,,,,0.0,0.02254,0.0,0.0,0.0,0.02254,,
Pakistan,2020-03-06,30.375,69.345,221843678,1482,,,6,0,0,6,0,6,0.1667,,,,,0.3333,,,,,0.1042,,,,0.0,0.02705,0.0,0.0,0.0,0.02705,,
Pakistan,2020-03-07,30.375,69.345,221843678,1482,,,6,0,0,6,0,6,1.833,,,,,0.5556,,,,,0.2431,,,,0.0,0.02705,0.0,0.0,0.0,0.02705,,
Pakistan,2020-03-08,30.375,69.345,221843678,1482,,,6,1,0,6,1,5,2.333,,,,,0.6389,,,,,0.6736,0.3941,,0.0,0.0,0.02705,0.0,0.00451,0.00451,0.02254,,
Pakistan,2020-03-09,30.375,69.345,221843678,1482,,,6,1,0,6,1,5,2.333,,,,,1.278,,,,,1.271,0.5608,,0.0,0.0,0.02705,0.0,0.00451,0.00451,0.02254,,
Pakistan,2020-03-10,30.375,69.345,221843678,1482,,,16,1,0,16,1,15,3.667,,,,,3.028,,,,,1.681,0.4149,-0.09288,0.0,0.0,0.07212,0.0,0.00451,0.00451,0.06762,,
Pakistan,2020-03-11,30.375,69.345,221843678,1482,471,samples tested,19,2,0,19,2,17,4.167,0.1667,,,,5.639,,,,,2.486,0.4236,-0.28776,0.0,0.0,0.08565,0.0,0.00902,0.00902,0.07663,24.789,2.123
Pakistan,2020-03-12,30.375,69.345,221843678,1482,531,samples tested,20,2,0,20,2,18,7.833,0.1667,,,,7.361,,,,,2.333,0.02257,-0.2717,0.0,0.0,0.09015,0.0,0.00902,0.00902,0.08114,26.55,2.394
Pakistan,2020-03-13,30.375,69.345,221843678,1482,609,samples tested,28,2,0,28,2,26,20.0,0.1667,,,,11.222,,,,,2.965,-0.59028,-0.48524,0.0,0.0,0.1262,0.0,0.00902,0.00902,0.1172,21.75,2.745
Pakistan,2020-03-14,30.375,69.345,221843678,1482,684,samples tested,31,2,0,31,2,29,36.167,0.0,,,,12.361,0.2778,,,,1.771,-0.67187,-0.24219,0.0,0.0,0.1397,0.0,0.00902,0.00902,0.1307,22.065,3.083
Pakistan,2020-03-15,30.375,69.345,221843678,1482,833,samples tested,53,2,0,53,2,51,46.5,0.0,,,,17.5,0.2778,,,,0.125,-1.51736,,0.0,0.0,0.2389,0.0,0.00902,0.00902,0.2299,15.717,3.755
Pakistan,2020-03-16,30.375,69.345,221843678,1482,1125,samples tested,136,2,0,136,2,134,71.0,1.833,,,,14.444,0.05556,,,,-0.35417,-0.94618,,0.0,0.0,0.613,0.0,0.00902,0.00902,0.604,8.272,5.071
Pakistan,2020-03-17,30.375,69.345,221843678,1482,1141,samples tested,236,2,0,236,2,234,78.333,1.833,,,,11.722,,,,,-3.10417,-0.82292,,0.0,0.0,1.064,0.0,0.00902,0.00902,1.055,4.835,5.143
Pakistan,2020-03-18,30.375,69.345,221843678,1482,2163,samples tested,299,2,0,299,2,297,112.833,1.833,,,,10.944,,,,,-2.01389,,,0.0,0.0,1.348,0.0,0.00902,0.00902,1.339,7.234,9.75
