country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Pakistan,2020-01-22,30.375,69.345,221843678,1482,,,0,0,15567.201,0,0,15567.201,-15567.20111,,,,,,,,,,,,,,0.0,,0.0,0.0,70.172,70.172,-70.17194,,
Pakistan,2020-01-23,30.375,69.345,221843678,1482,,,0,0,14152.001,0,0,14152.001,-14152.00101,,,,,,,,,,,,,,0.0,,0.0,0.0,63.793,63.793,-63.79267,,
Pakistan,2020-01-24,30.375,69.345,221843678,1482,,,0,0,12865.455,0,0,12865.455,-12865.45547,,,,,,,,,,,,,,0.0,,0.0,0.0,57.993,57.993,-57.99334,,
Pakistan,2020-01-25,30.375,69.345,221843678,1482,,,0,0,11695.869,0,0,11695.869,-11695.86861,,-1129.98699,,,,,,,,,,,,0.0,,0.0,0.0,52.721,52.721,-52.72122,,
Pakistan,2020-01-26,30.375,69.345,221843678,1482,,,0,0,10632.608,0,0,10632.608,-10632.60782,,-1027.2609,,,,,,,,,,,,0.0,,0.0,0.0,47.928,47.928,-47.92838,,
Pakistan,2020-01-27,30.375,69.345,221843678,1482,,,0,0,9666.007,0,0,9666.007,-9666.00711,,-933.87354,,,,,,,,,,,,0.0,,0.0,0.0,43.571,43.571,-43.57125,,
Pakistan,2020-01-28,30.375,69.345,221843678,1482,,,0,0,8787.279,0,0,8787.279,-8787.27919,,-848.97595,,,,,,,,,,,,0.0,,0.0,0.0,39.61,39.61,-39.61023,,
Pakistan,2020-01-29,30.375,69.345,221843678,1482,,,0,0,7988.436,0,0,7988.436,-7988.43563,,-771.79632,,,,,,,,,,,,0.0,,0.0,0.0,36.009,36.009,-36.0093,,
Pakistan,2020-01-30,30.375,69.345,221843678,1482,,,0,0,7262.214,0,0,7262.214,-7262.21421,,-701.63301,,,,,,,,,,,,0.0,,0.0,0.0,32.736,32.736,-32.73573,,
Pakistan,2020-01-31,30.375,69.345,221843678,1482,,,0,0,6602.013,0,0,6602.013,-6602.01292,,-637.8482,,,,,,,,,,,,0.0,,0.0,0.0,29.76,29.76,-29.75975,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,0,6001.83,0,0,6001.83,-6001.82992,,-579.862,,,,,,,,,,,,0.0,,0.0,0.0,27.054,27.054,-27.05432,,
Pakistan,2020-02-02,30.375,69.345,221843678,1482,,,0,0,5456.209,0,0,5456.209,-5456.20902,,-527.14727,,,,,,,,,,,,0.0,,0.0,0.0,24.595,24.595,-24.59484,,
Pakistan,2020-02-03,30.375,69.345,221843678,1482,,,0,0,4960.19,0,0,4960.19,-4960.19002,,-479.22479,,,,,,,,,,,,0.0,,0.0,0.0,22.359,22.359,-22.35894,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,0,4509.264,0,0,4509.264,-4509.26365,,-435.6589,,,,,,,,,,,,0.0,,0.0,0.0,20.326,20.326,-20.32631,,
Pakistan,2020-02-05,30.375,69.345,221843678,1482,,,0,0,4099.331,0,0,4099.331,-4099.3306,,-396.05355,,,,,,,,,,,,0.0,,0.0,0.0,18.478,18.478,-18.47846,,
Pakistan,2020-02-06,30.375,69.345,221843678,1482,,,0,0,3726.664,0,0,3726.664,-3726.66418,,-360.04868,,,,,,,,,,,,0.0,,0.0,0.0,16.799,16.799,-16.7986,,
Pakistan,2020-02-07,30.375,69.345,221843678,1482,,,0,0,3387.877,0,0,3387.877,-3387.87653,,-327.31698,,,,,,,,,,,,0.0,,0.0,0.0,15.271,15.271,-15.27146,,
Pakistan,2020-02-08,30.375,69.345,221843678,1482,,,0,0,3079.888,0,0,3079.888,-3079.88775,,-297.56089,,,,,,,,,,,,0.0,,0.0,0.0,13.883,13.883,-13.88314,,
Pakistan,2020-02-09,30.375,69.345,221843678,1482,,,0,0,2799.898,0,0,2799.898,-2799.89795,,-270.5099,,,,,,,,,,,,0.0,,0.0,0.0,12.621,12.621,-12.62104,,
Pakistan,2020-02-10,30.375,69.345,221843678,1482,,,0,0,2545.362,0,0,2545.362,-2545.36178,,-245.91809,,,,,,,,,,,,0.0,,0.0,0.0,11.474,11.474,-11.47367,,
Pakistan,2020-02-11,30.375,69.345,221843678,1482,,,0,0,2313.965,0,0,2313.965,-2313.96525,,-223.5619,,,,,,,,,,,,0.0,,0.0,0.0,10.431,10.431,-10.43061,,
Pakistan,2020-02-12,30.375,69.345,221843678,1482,,,0,0,2103.605,0,0,2103.605,-2103.60477,,-203.23809,,,,,,,,,,,,0.0,,0.0,0.0,9.482,9.482,-9.48237,,
Pakistan,2020-02-13,30.375,69.345,221843678,1482,,,0,0,1912.368,0,0,1912.368,-1912.36798,,-184.7619,,,,,,,,,,,,0.0,,0.0,0.0,8.62,8.62,-8.62034,,
Pakistan,2020-02-14,30.375,69.345,221843678,1482,,,0,0,1738.516,0,0,1738.516,-1738.51634,,-167.96537,,,,,,,,,,,,0.0,,0.0,0.0,7.837,7.837,-7.83667,,
Pakistan,2020-02-15,30.375,69.345,221843678,1482,,,0,0,1580.469,0,0,1580.469,-1580.4694,,-152.69579,,,,,,,,,,,,0.0,,0.0,0.0,7.124,7.124,-7.12425,,
Pakistan,2020-02-16,30.375,69.345,221843678,1482,,,0,0,1436.79,0,0,1436.79,-1436.79037,,-138.81435,,,,,,,,,,,,0.0,,0.0,0.0,6.477,6.477,-6.47659,,
Pakistan,2020-02-17,30.375,69.345,221843678,1482,,,0,0,1306.173,0,0,1306.173,-1306.17306,,-126.19487,,,,,,,,,,,,0.0,,0.0,0.0,5.888,5.888,-5.88781,,
Pakistan,2020-02-18,30.375,69.345,221843678,1482,,,0,0,1187.43,0,0,1187.43,-1187.43005,,-114.7226,,,,,,,,,,,,0.0,,0.0,0.0,5.353,5.353,-5.35255,,
Pakistan,2020-02-19,30.375,69.345,221843678,1482,,,0,0,1079.482,0,0,1079.482,-1079.48187,,-104.29328,,,,,,,,,,,,0.0,,0.0,0.0,4.866,4.866,-4.86596,,
Pakistan,2020-02-20,30.375,69.345,221843678,1482,,,0,0,981.347,0,0,981.347,-981.34715,,-94.81207,,,,,,,,,,,,0.0,,0.0,0.0,4.424,4.424,-4.4236,,
Pakistan,2020-02-21,30.375,69.345,221843678,1482,,,0,0,892.134,0,0,892.134,-892.13377,,-86.19279,,,,,,,,,,,,0.0,,0.0,0.0,4.021,4.021,-4.02145,,
Pakistan,2020-02-22,30.375,69.345,221843678,1482,,,0,0,811.031,0,0,811.031,-811.0307,,-78.35708,,,,,,,,,,,,0.0,,0.0,0.0,3.656,3.656,-3.65587,,
Pakistan,2020-02-23,30.375,69.345,221843678,1482,,,0,0,737.301,0,0,737.301,-737.30064,,-71.20341,,,,,,,,,,,,0.0,,0.0,0.0,3.324,3.324,-3.32351,,
Pakistan,2020-02-24,30.375,69.345,221843678,1482,,,0,0,670.273,0,0,670.273,-670.27331,,-64.70007,,,,,,,,,,,,0.0,,0.0,0.0,3.021,3.021,-3.02138,,
Pakistan,2020-02-25,30.375,69.345,221843678,1482,,,2,0,609.339,0,2,609.339,-607.33937,,-58.78794,,,,,,,,,,,,0.0,0.0,0.00902,0.0,2.747,2.747,-2.73769,,
Pakistan,2020-02-26,30.375,69.345,221843678,1482,,,2,0,554.127,0,2,554.127,-552.1267,,-53.38298,,,,,,,,,,,,0.0,0.0,0.00902,0.0,2.498,2.498,-2.48881,,
Pakistan,2020-02-27,30.375,69.345,221843678,1482,,,2,0,503.933,0,2,503.933,-501.93337,,-48.46937,,,,,,,,,,,,0.0,0.0,0.00902,0.0,2.272,2.272,-2.26255,,
Pakistan,2020-02-28,30.375,69.345,221843678,1482,,,4,0,458.303,0,4,458.303,-454.30306,0.5,-44.00246,,,,,,,,,,,,0.0,0.0,0.01803,0.0,2.066,2.066,-2.04785,,
Pakistan,2020-02-29,30.375,69.345,221843678,1482,,,4,0,417.003,0,4,417.003,-413.00278,0.5,-39.95678,,,,,,,,,,,,0.0,0.0,0.01803,0.0,1.88,1.88,-1.86168,,
Pakistan,2020-03-01,30.375,69.345,221843678,1482,,,4,0,379.457,0,4,379.457,-375.45707,0.5,-36.27889,,,,,,,,,,,,0.0,0.0,0.01803,0.0,1.71,1.71,-1.69244,,
