country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sudan,2020-01-22,12.863,30.218,43832398,977,,,0,0,1714,0,0,1714,-1714,,,,,,,,,,,,,,0.0,,0.0,0.0,39.103,39.103,-39.1035,,
Sudan,2020-01-23,12.863,30.218,43832398,977,,,0,0,1558,0,0,1558,-1558,,,,,,,,,,,,,,0.0,,0.0,0.0,35.544,35.544,-35.54448,,
Sudan,2020-01-24,12.863,30.218,43832398,977,,,0,0,1417,0,0,1417,-1417,,,,,,,,,,,,,,0.0,,0.0,0.0,32.328,32.328,-32.32769,,
Sudan,2020-01-25,12.863,30.218,43832398,977,,,0,0,1288,0,0,1288,-1288,,-124.33333,,,,,,,,,,,,0.0,,0.0,0.0,29.385,29.385,-29.38466,,
Sudan,2020-01-26,12.863,30.218,43832398,977,,,0,0,1171,0,0,1171,-1171,,-113.0,,,,,,,,,,,,0.0,,0.0,0.0,26.715,26.715,-26.7154,,
Sudan,2020-01-27,12.863,30.218,43832398,977,,,0,0,1064,0,0,1064,-1064,,-102.83333,,,,,,,,,,,,0.0,,0.0,0.0,24.274,24.274,-24.27428,,
Sudan,2020-01-28,12.863,30.218,43832398,977,,,0,0,968,0,0,968,-968,,-93.5,,,,,,,,,,,,0.0,,0.0,0.0,22.084,22.084,-22.08412,,
Sudan,2020-01-29,12.863,30.218,43832398,977,,,0,0,880,0,0,880,-880,,-85.0,,,,,,,,,,,,0.0,,0.0,0.0,20.076,20.076,-20.07647,,
Sudan,2020-01-30,12.863,30.218,43832398,977,,,0,0,800,0,0,800,-800,,-77.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.251,18.251,-18.25134,,
Sudan,2020-01-31,12.863,30.218,43832398,977,,,0,0,727,0,0,727,-727,,-70.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.586,16.586,-16.58591,,
Sudan,2020-02-01,12.863,30.218,43832398,977,,,0,0,661,0,0,661,-661,,-63.83333,,,,,,,,,,,,0.0,,0.0,0.0,15.08,15.08,-15.08017,,
Sudan,2020-02-02,12.863,30.218,43832398,977,,,0,0,601,0,0,601,-601,,-58.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.711,13.711,-13.71132,,
Sudan,2020-02-03,12.863,30.218,43832398,977,,,0,0,546,0,0,546,-546,,-52.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.457,12.457,-12.45654,,
Sudan,2020-02-04,12.863,30.218,43832398,977,,,0,0,497,0,0,497,-497,,-48.0,,,,,,,,,,,,0.0,,0.0,0.0,11.339,11.339,-11.33864,,
Sudan,2020-02-05,12.863,30.218,43832398,977,,,0,0,451,0,0,451,-451,,-43.66667,,,,,,,,,,,,0.0,,0.0,0.0,10.289,10.289,-10.28919,,
Sudan,2020-02-06,12.863,30.218,43832398,977,,,0,0,410,0,0,410,-410,,-39.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.354,9.354,-9.35381,,
Sudan,2020-02-07,12.863,30.218,43832398,977,,,0,0,373,0,0,373,-373,,-36.16667,,,,,,,,,,,,0.0,,0.0,0.0,8.51,8.51,-8.50969,,
Sudan,2020-02-08,12.863,30.218,43832398,977,,,0,0,339,0,0,339,-339,,-32.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.734,7.734,-7.73401,,
Sudan,2020-02-09,12.863,30.218,43832398,977,,,0,0,308,0,0,308,-308,,-29.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.027,7.027,-7.02677,,
Sudan,2020-02-10,12.863,30.218,43832398,977,,,0,0,280,0,0,280,-280,,-27.0,,,,,,,,,,,,0.0,,0.0,0.0,6.388,6.388,-6.38797,,
Sudan,2020-02-11,12.863,30.218,43832398,977,,,0,0,255,0,0,255,-255,,-24.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.818,5.818,-5.81761,,
Sudan,2020-02-12,12.863,30.218,43832398,977,,,0,0,232,0,0,232,-232,,-22.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.293,5.293,-5.29289,,
Sudan,2020-02-13,12.863,30.218,43832398,977,,,0,0,211,0,0,211,-211,,-20.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.814,4.814,-4.81379,,
Sudan,2020-02-14,12.863,30.218,43832398,977,,,0,0,191,0,0,191,-191,,-18.5,,,,,,,,,,,,0.0,,0.0,0.0,4.358,4.358,-4.35751,,
Sudan,2020-02-15,12.863,30.218,43832398,977,,,0,0,174,0,0,174,-174,,-16.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.97,3.97,-3.96967,,
Sudan,2020-02-16,12.863,30.218,43832398,977,,,0,0,158,0,0,158,-158,,-15.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.605,3.605,-3.60464,,
