country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sudan,2020-01-22,12.863,30.218,43832398,977,,,0,0,1677.038,0,0,1677.038,-1677.03757,,,,,,,,,,,,,,0.0,,0.0,0.0,38.26,38.26,-38.26023,,
Sudan,2020-01-23,12.863,30.218,43832398,977,,,0,0,1500.507,0,0,1500.507,-1500.5073,,,,,,,,,,,,,,0.0,,0.0,0.0,34.233,34.233,-34.23284,,
Sudan,2020-01-24,12.863,30.218,43832398,977,,,0,0,1342.559,0,0,1342.559,-1342.55916,,,,,,,,,,,,,,0.0,,0.0,0.0,30.629,30.629,-30.62938,,
Sudan,2020-01-25,12.863,30.218,43832398,977,,,0,0,1201.237,0,0,1201.237,-1201.23715,,-136.10154,,,,,,,,,,,,0.0,,0.0,0.0,27.405,27.405,-27.40523,,
Sudan,2020-01-26,12.863,30.218,43832398,977,,,0,0,1074.791,0,0,1074.791,-1074.79113,,-121.77506,,,,,,,,,,,,0.0,,0.0,0.0,24.52,24.52,-24.52047,,
Sudan,2020-01-27,12.863,30.218,43832398,977,,,0,0,961.655,0,0,961.655,-961.65522,,-108.95663,,,,,,,,,,,,0.0,,0.0,0.0,21.939,21.939,-21.93937,,
Sudan,2020-01-28,12.863,30.218,43832398,977,,,0,0,860.428,0,0,860.428,-860.42836,,-97.48751,,,,,,,,,,,,0.0,,0.0,0.0,19.63,19.63,-19.62996,,
Sudan,2020-01-29,12.863,30.218,43832398,977,,,0,0,769.857,0,0,769.857,-769.85695,,-87.22567,,,,,,,,,,,,0.0,,0.0,0.0,17.564,17.564,-17.56365,,
Sudan,2020-01-30,12.863,30.218,43832398,977,,,0,0,688.819,0,0,688.819,-688.81938,,-78.04402,,,,,,,,,,,,0.0,,0.0,0.0,15.715,15.715,-15.71485,,
Sudan,2020-01-31,12.863,30.218,43832398,977,,,0,0,616.312,0,0,616.312,-616.31207,,-69.82886,,,,,,,,,,,,0.0,,0.0,0.0,14.061,14.061,-14.06065,,
Sudan,2020-02-01,12.863,30.218,43832398,977,,,0,0,551.437,0,0,551.437,-551.43712,,-62.47845,,,,,,,,,,,,0.0,,0.0,0.0,12.581,12.581,-12.58058,,
Sudan,2020-02-02,12.863,30.218,43832398,977,,,0,0,493.391,0,0,493.391,-493.39111,,-55.90177,,,,,,,,,,,,0.0,,0.0,0.0,11.256,11.256,-11.25631,,
Sudan,2020-02-03,12.863,30.218,43832398,977,,,0,0,441.455,0,0,441.455,-441.4552,,-50.01738,,,,,,,,,,,,0.0,,0.0,0.0,10.071,10.071,-10.07144,,
Sudan,2020-02-04,12.863,30.218,43832398,977,,,0,0,394.986,0,0,394.986,-394.98623,,-44.75239,,,,,,,,,,,,0.0,,0.0,0.0,9.011,9.011,-9.01129,,
Sudan,2020-02-05,12.863,30.218,43832398,977,,,0,0,353.409,0,0,353.409,-353.40873,,-40.04161,,,,,,,,,,,,0.0,,0.0,0.0,8.063,8.063,-8.06273,,
Sudan,2020-02-06,12.863,30.218,43832398,977,,,0,0,316.208,0,0,316.208,-316.20781,,-35.82671,,,,,,,,,,,,0.0,,0.0,0.0,7.214,7.214,-7.21402,,
Sudan,2020-02-07,12.863,30.218,43832398,977,,,0,0,282.923,0,0,282.923,-282.92278,,-32.05547,,,,,,,,,,,,0.0,,0.0,0.0,6.455,6.455,-6.45465,,
Sudan,2020-02-08,12.863,30.218,43832398,977,,,0,0,253.141,0,0,253.141,-253.14144,,-28.68121,,,,,,,,,,,,0.0,,0.0,0.0,5.775,5.775,-5.77521,,
Sudan,2020-02-09,12.863,30.218,43832398,977,,,0,0,226.495,0,0,226.495,-226.49497,,-25.66214,,,,,,,,,,,,0.0,,0.0,0.0,5.167,5.167,-5.1673,,
Sudan,2020-02-10,12.863,30.218,43832398,977,,,0,0,202.653,0,0,202.653,-202.65339,,-22.96086,,,,,,,,,,,,0.0,,0.0,0.0,4.623,4.623,-4.62337,,
Sudan,2020-02-11,12.863,30.218,43832398,977,,,0,0,181.321,0,0,181.321,-181.32146,,-20.54393,,,,,,,,,,,,0.0,,0.0,0.0,4.137,4.137,-4.1367,,
Sudan,2020-02-12,12.863,30.218,43832398,977,,,0,0,162.235,0,0,162.235,-162.23499,,-18.38141,,,,,,,,,,,,0.0,,0.0,0.0,3.701,3.701,-3.70126,,
Sudan,2020-02-13,12.863,30.218,43832398,977,,,0,0,145.158,0,0,145.158,-145.15762,,-16.44652,,,,,,,,,,,,0.0,,0.0,0.0,3.312,3.312,-3.31165,,
Sudan,2020-02-14,12.863,30.218,43832398,977,,,0,0,129.878,0,0,129.878,-129.87787,,-14.71531,,,,,,,,,,,,0.0,,0.0,0.0,2.963,2.963,-2.96306,,
Sudan,2020-02-15,12.863,30.218,43832398,977,,,0,0,116.207,0,0,116.207,-116.20652,,-13.16633,,,,,,,,,,,,0.0,,0.0,0.0,2.651,2.651,-2.65116,,
