country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Rwanda,2020-01-22,-1.9403,29.874,12916359,773,,,0,0,457691,0,0,457691,-457691,,,,,,,,,,,,,,0.0,,0.0,0.0,35434.986,35434.986,-35434.98597,,
Rwanda,2020-01-23,-1.9403,29.874,12916359,773,,,0,0,416082,0,0,416082,-416082,,,,,,,,,,,,,,0.0,,0.0,0.0,32213.567,32213.567,-32213.56731,,
Rwanda,2020-01-24,-1.9403,29.874,12916359,773,,,0,0,378257,0,0,378257,-378257,,,,,,,,,,,,,,0.0,,0.0,0.0,29285.11,29285.11,-29285.11046,,
Rwanda,2020-01-25,-1.9403,29.874,12916359,773,,,0,0,343870,0,0,343870,-343870,,-33222.83333,,,,,,,,,,,,0.0,,0.0,0.0,26622.828,26622.828,-26622.82769,,
Rwanda,2020-01-26,-1.9403,29.874,12916359,773,,,0,0,312609,0,0,312609,-312609,,-30202.33333,,,,,,,,,,,,0.0,,0.0,0.0,24202.564,24202.564,-24202.56359,,
Rwanda,2020-01-27,-1.9403,29.874,12916359,773,,,0,0,284190,0,0,284190,-284190,,-27456.83333,,,,,,,,,,,,0.0,,0.0,0.0,22002.331,22002.331,-22002.33053,,
Rwanda,2020-01-28,-1.9403,29.874,12916359,773,,,0,0,258354,0,0,258354,-258354,,-24960.66667,,,,,,,,,,,,0.0,,0.0,0.0,20002.076,20002.076,-20002.07644,,
Rwanda,2020-01-29,-1.9403,29.874,12916359,773,,,0,0,234868,0,0,234868,-234868,,-22691.5,,,,,,,,,,,,0.0,,0.0,0.0,18183.762,18183.762,-18183.76216,,
Rwanda,2020-01-30,-1.9403,29.874,12916359,773,,,0,0,213516,0,0,213516,-213516,,-20628.66667,,,,,,,,,,,,0.0,,0.0,0.0,16530.665,16530.665,-16530.66472,,
Rwanda,2020-01-31,-1.9403,29.874,12916359,773,,,0,0,194106,0,0,194106,-194106,,-18753.33333,,,,,,,,,,,,0.0,,0.0,0.0,15027.919,15027.919,-15027.91925,,
Rwanda,2020-02-01,-1.9403,29.874,12916359,773,,,0,0,176460,0,0,176460,-176460,,-17048.5,,,,,,,,,,,,0.0,,0.0,0.0,13661.745,13661.745,-13661.74477,,
Rwanda,2020-02-02,-1.9403,29.874,12916359,773,,,0,0,160418,0,0,160418,-160418,,-15498.66667,,,,,,,,,,,,0.0,,0.0,0.0,12419.754,12419.754,-12419.7539,,
