country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Rwanda,2020-01-22,-1.9403,29.874,12916359,773,,,0,0,435834.339,0,0,435834.339,-435834.3393,,,,,,,,,,,,,,0.0,,0.0,0.0,33742.817,33742.817,-33742.8171,,
Rwanda,2020-01-23,-1.9403,29.874,12916359,773,,,0,0,389957.04,0,0,389957.04,-389957.04043,,,,,,,,,,,,,,0.0,,0.0,0.0,30190.942,30190.942,-30190.94161,,
Rwanda,2020-01-24,-1.9403,29.874,12916359,773,,,0,0,348908.931,0,0,348908.931,-348908.93091,,,,,,,,,,,,,,0.0,,0.0,0.0,27012.948,27012.948,-27012.94776,,
Rwanda,2020-01-25,-1.9403,29.874,12916359,773,,,0,0,312181.675,0,0,312181.675,-312181.67503,,-35370.53905,,,,,,,,,,,,0.0,,0.0,0.0,24169.48,24169.48,-24169.47957,,
Rwanda,2020-01-26,-1.9403,29.874,12916359,773,,,0,0,279320.446,0,0,279320.446,-279320.44608,,-31647.32441,,,,,,,,,,,,0.0,,0.0,0.0,21625.324,21625.324,-21625.32383,,
Rwanda,2020-01-27,-1.9403,29.874,12916359,773,,,0,0,249918.294,0,0,249918.294,-249918.29386,,-28316.0271,,,,,,,,,,,,0.0,,0.0,0.0,19348.974,19348.974,-19348.97395,,
Rwanda,2020-01-28,-1.9403,29.874,12916359,773,,,0,0,223611.105,0,0,223611.105,-223611.10503,,-25335.39267,,,,,,,,,,,,0.0,,0.0,0.0,17312.24,17312.24,-17312.23985,,
Rwanda,2020-01-29,-1.9403,29.874,12916359,773,,,0,0,200073.094,0,0,200073.094,-200073.09397,,-22668.50923,,,,,,,,,,,,0.0,,0.0,0.0,15489.899,15489.899,-15489.89882,,
Rwanda,2020-01-30,-1.9403,29.874,12916359,773,,,0,0,179012.768,0,0,179012.768,-179012.76829,,-20282.35037,,,,,,,,,,,,0.0,,0.0,0.0,13859.383,13859.383,-13859.38315,,
Rwanda,2020-01-31,-1.9403,29.874,12916359,773,,,0,0,160169.319,0,0,160169.319,-160169.319,,-18147.36612,,,,,,,,,,,,0.0,,0.0,0.0,12400.501,12400.501,-12400.50071,,
Rwanda,2020-02-01,-1.9403,29.874,12916359,773,,,0,0,143309.391,0,0,143309.391,-143309.39068,,-16237.11705,,,,,,,,,,,,0.0,,0.0,0.0,11095.185,11095.185,-11095.18485,,
Rwanda,2020-02-02,-1.9403,29.874,12916359,773,,,0,0,128224.192,0,0,128224.192,-128224.19166,,-14527.94684,,,,,,,,,,,,0.0,,0.0,0.0,9927.271,9927.271,-9927.27065,,
