country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Madagascar,2020-01-22,-18.7669,46.869,27794253,528,,,0,0,8.998,0,0,8.998,-8.99803,,,,,,,,,,,,,,0.0,,0.0,0.0,0.3237,0.3237,-0.32374,,
Madagascar,2020-01-23,-18.7669,46.869,27794253,528,,,0,0,8.051,0,0,8.051,-8.05087,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2897,0.2897,-0.28966,,
Madagascar,2020-01-24,-18.7669,46.869,27794253,528,,,0,0,7.203,0,0,7.203,-7.20341,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2592,0.2592,-0.25917,,
Madagascar,2020-01-25,-18.7669,46.869,27794253,528,,,0,0,6.445,0,0,6.445,-6.44516,,-0.73024,,,,,,,,,,,,0.0,,0.0,0.0,0.2319,0.2319,-0.23189,,
Madagascar,2020-01-26,-18.7669,46.869,27794253,528,,,0,0,5.767,0,0,5.767,-5.76672,,-0.65338,,,,,,,,,,,,0.0,,0.0,0.0,0.2075,0.2075,-0.20748,,
Madagascar,2020-01-27,-18.7669,46.869,27794253,528,,,0,0,5.16,0,0,5.16,-5.1597,,-0.5846,,,,,,,,,,,,0.0,,0.0,0.0,0.1856,0.1856,-0.18564,,
Madagascar,2020-01-28,-18.7669,46.869,27794253,528,,,0,0,4.617,0,0,4.617,-4.61657,,-0.52306,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.1661,,
Madagascar,2020-01-29,-18.7669,46.869,27794253,528,,,0,0,4.131,0,0,4.131,-4.13062,,-0.468,,,,,,,,,,,,0.0,,0.0,0.0,0.1486,0.1486,-0.14861,,
Madagascar,2020-01-30,-18.7669,46.869,27794253,528,,,0,0,3.696,0,0,3.696,-3.69581,,-0.41874,,,,,,,,,,,,0.0,,0.0,0.0,0.133,0.133,-0.13297,,
Madagascar,2020-01-31,-18.7669,46.869,27794253,528,,,0,0,3.307,0,0,3.307,-3.30678,,-0.37466,,,,,,,,,,,,0.0,,0.0,0.0,0.119,0.119,-0.11897,,
Madagascar,2020-02-01,-18.7669,46.869,27794253,528,,,0,0,2.959,0,0,2.959,-2.9587,,-0.33522,,,,,,,,,,,,0.0,,0.0,0.0,0.1065,0.1065,-0.10645,,
Madagascar,2020-02-02,-18.7669,46.869,27794253,528,,,0,0,2.647,0,0,2.647,-2.64726,,-0.29994,,,,,,,,,,,,0.0,,0.0,0.0,0.09524,0.09524,-0.09524,,
Madagascar,2020-02-03,-18.7669,46.869,27794253,528,,,0,0,2.369,0,0,2.369,-2.3686,,-0.26836,,,,,,,,,,,,0.0,,0.0,0.0,0.08522,0.08522,-0.08522,,
Madagascar,2020-02-04,-18.7669,46.869,27794253,528,,,0,0,2.119,0,0,2.119,-2.11927,,-0.24012,,,,,,,,,,,,0.0,,0.0,0.0,0.07625,0.07625,-0.07625,,
Madagascar,2020-02-05,-18.7669,46.869,27794253,528,,,0,0,1.896,0,0,1.896,-1.89619,,-0.21484,,,,,,,,,,,,0.0,,0.0,0.0,0.06822,0.06822,-0.06822,,
Madagascar,2020-02-06,-18.7669,46.869,27794253,528,,,0,0,1.697,0,0,1.697,-1.69659,,-0.19223,,,,,,,,,,,,0.0,,0.0,0.0,0.06104,0.06104,-0.06104,,
Madagascar,2020-02-07,-18.7669,46.869,27794253,528,,,0,0,1.518,0,0,1.518,-1.518,,-0.17199,,,,,,,,,,,,0.0,,0.0,0.0,0.05462,0.05462,-0.05462,,
Madagascar,2020-02-08,-18.7669,46.869,27794253,528,,,0,0,1.358,0,0,1.358,-1.35821,,-0.15389,,,,,,,,,,,,0.0,,0.0,0.0,0.04887,0.04887,-0.04887,,
Madagascar,2020-02-09,-18.7669,46.869,27794253,528,,,0,0,1.215,0,0,1.215,-1.21524,,-0.13769,,,,,,,,,,,,0.0,,0.0,0.0,0.04372,0.04372,-0.04372,,
Madagascar,2020-02-10,-18.7669,46.869,27794253,528,,,0,0,1.087,0,0,1.087,-1.08732,,-0.12319,,,,,,,,,,,,0.0,,0.0,0.0,0.03912,0.03912,-0.03912,,
Madagascar,2020-02-11,-18.7669,46.869,27794253,528,,,0,0,0.9729,0,0,0.9729,-0.97287,,-0.11023,,,,,,,,,,,,0.0,,0.0,0.0,0.035,0.035,-0.035,,
Madagascar,2020-02-12,-18.7669,46.869,27794253,528,,,0,0,0.8705,0,0,0.8705,-0.87046,,-0.09862,,,,,,,,,,,,0.0,,0.0,0.0,0.03132,0.03132,-0.03132,,
Madagascar,2020-02-13,-18.7669,46.869,27794253,528,,,0,0,0.7788,0,0,0.7788,-0.77883,,-0.08824,,,,,,,,,,,,0.0,,0.0,0.0,0.02802,0.02802,-0.02802,,
Madagascar,2020-02-14,-18.7669,46.869,27794253,528,,,0,0,0.6969,0,0,0.6969,-0.69685,,-0.07895,,,,,,,,,,,,0.0,,0.0,0.0,0.02507,0.02507,-0.02507,,
Madagascar,2020-02-15,-18.7669,46.869,27794253,528,,,0,0,0.6235,0,0,0.6235,-0.6235,,-0.07064,,,,,,,,,,,,0.0,,0.0,0.0,0.02243,0.02243,-0.02243,,
Madagascar,2020-02-16,-18.7669,46.869,27794253,528,,,0,0,0.5579,0,0,0.5579,-0.55787,,-0.06321,,,,,,,,,,,,0.0,,0.0,0.0,0.02007,0.02007,-0.02007,,
Madagascar,2020-02-17,-18.7669,46.869,27794253,528,,,0,0,0.4991,0,0,0.4991,-0.49914,,-0.05655,,,,,,,,,,,,0.0,,0.0,0.0,0.01796,0.01796,-0.01796,,
Madagascar,2020-02-18,-18.7669,46.869,27794253,528,,,0,0,0.4466,0,0,0.4466,-0.4466,,-0.0506,,,,,,,,,,,,0.0,,0.0,0.0,0.01607,0.01607,-0.01607,,
Madagascar,2020-02-19,-18.7669,46.869,27794253,528,,,0,0,0.3996,0,0,0.3996,-0.39959,,-0.04527,,,,,,,,,,,,0.0,,0.0,0.0,0.01438,0.01438,-0.01438,,
Madagascar,2020-02-20,-18.7669,46.869,27794253,528,,,0,0,0.3575,0,0,0.3575,-0.35753,,-0.04051,,,,,,,,,,,,0.0,,0.0,0.0,0.01286,0.01286,-0.01286,,
Madagascar,2020-02-21,-18.7669,46.869,27794253,528,,,0,0,0.3199,0,0,0.3199,-0.31989,,-0.03624,,,,,,,,,,,,0.0,,0.0,0.0,0.01151,0.01151,-0.01151,,
Madagascar,2020-02-22,-18.7669,46.869,27794253,528,,,0,0,0.2862,0,0,0.2862,-0.28622,,-0.03243,,,,,,,,,,,,0.0,,0.0,0.0,0.0103,0.0103,-0.0103,,
Madagascar,2020-02-23,-18.7669,46.869,27794253,528,,,0,0,0.2561,0,0,0.2561,-0.25609,,-0.02902,,,,,,,,,,,,0.0,,0.0,0.0,0.00921,0.00921,-0.00921,,
Madagascar,2020-02-24,-18.7669,46.869,27794253,528,,,0,0,0.2291,0,0,0.2291,-0.22914,,-0.02596,,,,,,,,,,,,0.0,,0.0,0.0,0.00824,0.00824,-0.00824,,
Madagascar,2020-02-25,-18.7669,46.869,27794253,528,,,0,0,0.205,0,0,0.205,-0.20502,,-0.02323,,,,,,,,,,,,0.0,,0.0,0.0,0.00738,0.00738,-0.00738,,
Madagascar,2020-02-26,-18.7669,46.869,27794253,528,,,0,0,0.1834,0,0,0.1834,-0.18344,,-0.02078,,,,,,,,,,,,0.0,,0.0,0.0,0.0066,0.0066,-0.0066,,
Madagascar,2020-02-27,-18.7669,46.869,27794253,528,,,0,0,0.1641,0,0,0.1641,-0.16413,,-0.0186,,,,,,,,,,,,0.0,,0.0,0.0,0.00591,0.00591,-0.00591,,
Madagascar,2020-02-28,-18.7669,46.869,27794253,528,,,0,0,0.1469,0,0,0.1469,-0.14685,,-0.01664,,,,,,,,,,,,0.0,,0.0,0.0,0.00528,0.00528,-0.00528,,
Madagascar,2020-02-29,-18.7669,46.869,27794253,528,,,0,0,0.1314,0,0,0.1314,-0.13139,,-0.01489,,,,,,,,,,,,0.0,,0.0,0.0,0.00473,0.00473,-0.00473,,
Madagascar,2020-03-01,-18.7669,46.869,27794253,528,,,0,0,0.1176,0,0,0.1176,-0.11756,,-0.01332,,,,,,,,,,,,0.0,,0.0,0.0,0.00423,0.00423,-0.00423,,
Madagascar,2020-03-02,-18.7669,46.869,27794253,528,,,0,0,0.1052,0,0,0.1052,-0.10519,,-0.01192,,,,,,,,,,,,0.0,,0.0,0.0,0.00378,0.00378,-0.00378,,
Madagascar,2020-03-03,-18.7669,46.869,27794253,528,,,0,0,0.09411,0,0,0.09411,-0.09411,,-0.01066,,,,,,,,,,,,0.0,,0.0,0.0,0.00339,0.00339,-0.00339,,
Madagascar,2020-03-04,-18.7669,46.869,27794253,528,,,0,0,0.08421,0,0,0.08421,-0.08421,,-0.00954,,,,,,,,,,,,0.0,,0.0,0.0,0.00303,0.00303,-0.00303,,
Madagascar,2020-03-05,-18.7669,46.869,27794253,528,,,0,0,0.07534,0,0,0.07534,-0.07534,,-0.00854,,,,,,,,,,,,0.0,,0.0,0.0,0.00271,0.00271,-0.00271,,
Madagascar,2020-03-06,-18.7669,46.869,27794253,528,,,0,0,0.06741,0,0,0.06741,-0.06741,,-0.00764,,,,,,,,,,,,0.0,,0.0,0.0,0.00243,0.00243,-0.00243,,
Madagascar,2020-03-07,-18.7669,46.869,27794253,528,,,0,0,0.06032,0,0,0.06032,-0.06032,,-0.00683,,,,,,,,,,,,0.0,,0.0,0.0,0.00217,0.00217,-0.00217,,
Madagascar,2020-03-08,-18.7669,46.869,27794253,528,,,0,0,0.05397,0,0,0.05397,-0.05397,,-0.00611,,,,,,,,,,,,0.0,,0.0,0.0,0.00194,0.00194,-0.00194,,
Madagascar,2020-03-09,-18.7669,46.869,27794253,528,,,0,0,0.04829,0,0,0.04829,-0.04829,,-0.00547,,,,,,,,,,,,0.0,,0.0,0.0,0.00174,0.00174,-0.00174,,
Madagascar,2020-03-10,-18.7669,46.869,27794253,528,,,0,0,0.0432,0,0,0.0432,-0.0432,,-0.0049,,,,,,,,,,,,0.0,,0.0,0.0,0.00155,0.00155,-0.00155,,
Madagascar,2020-03-11,-18.7669,46.869,27794253,528,,,0,0,0.03866,0,0,0.03866,-0.03866,,-0.00438,,,,,,,,,,,,0.0,,0.0,0.0,0.00139,0.00139,-0.00139,,
Madagascar,2020-03-12,-18.7669,46.869,27794253,528,,,0,0,0.03459,0,0,0.03459,-0.03459,,-0.00392,,,,,,,,,,,,0.0,,0.0,0.0,0.00124,0.00124,-0.00124,,
Madagascar,2020-03-13,-18.7669,46.869,27794253,528,,,0,0,0.03095,0,0,0.03095,-0.03095,,-0.00351,,,,,,,,,,,,0.0,,0.0,0.0,0.00111,0.00111,-0.00111,,
